Model,makespan (over all),avg abs start deviation,avg duration deviation,levenshtein_seq_sim,a1_0_seq_sim,a2_0_seq_sim,a3_0_seq_sim,seed,instance,priority_rule
TruthContinousModel,0.0,0.0,0.0,0.0,0,0,0,154,550,dynamic
CausalContinousModel,-3.0,9.3,-0.1,25.333,0,0,76,154,550,dynamic
AverageOperationModel,-7.0,8.0,-0.1,20.0,0,0,60,154,550,dynamic
LogNormalDistributionModel,-1.0,3.5,0.1,12.0,0,0,36,154,550,dynamic
TruthContinousModel,0.0,0.0,0.0,0.0,0,0,0,155,550,dynamic
CausalContinousModel,-2.0,6.7,0.4,14.0,0,0,42,155,550,dynamic
AverageOperationModel,-2.0,4.8,0.3,18.333,0,0,55,155,550,dynamic
LogNormalDistributionModel,6.0,6.9,0.2,19.0,0,0,57,155,550,dynamic
TruthContinousModel,0.0,0.0,0.0,0.0,0,0,0,156,550,dynamic
CausalContinousModel,-4.0,7.0,0.1,19.0,0,0,57,156,550,dynamic
AverageOperationModel,-8.0,5.0,0.1,8.0,0,0,24,156,550,dynamic
LogNormalDistributionModel,-3.0,8.5,0.3,22.667,0,0,68,156,550,dynamic
TruthContinousModel,0.0,0.0,0.0,0.0,0,0,0,157,550,dynamic
CausalContinousModel,-3.0,5.3,0.1,15.333,0,0,46,157,550,dynamic
AverageOperationModel,-5.0,4.7,0.1,10.667,0,0,32,157,550,dynamic
LogNormalDistributionModel,11.0,12.0,-0.2,23.0,0,0,69,157,550,dynamic
TruthContinousModel,0.0,0.0,0.0,0.0,0,0,0,158,550,dynamic
CausalContinousModel,-5.0,11.2,-0.1,25.0,0,0,75,158,550,dynamic
AverageOperationModel,-8.0,7.7,0.0,25.333,0,0,76,158,550,dynamic
LogNormalDistributionModel,-5.0,7.5,0.1,21.333,0,0,64,158,550,dynamic
TruthContinousModel,0.0,0.0,0.0,0.0,0,0,0,159,550,dynamic
CausalContinousModel,-7.0,6.9,0.3,16.333,0,0,49,159,550,dynamic
AverageOperationModel,-8.0,7.1,0.0,23.0,0,0,69,159,550,dynamic
LogNormalDistributionModel,-7.0,8.3,-0.4,12.0,0,0,36,159,550,dynamic
TruthContinousModel,0.0,0.0,0.0,0.0,0,0,0,160,550,dynamic
CausalContinousModel,-0.0,4.0,-0.3,8.333,0,0,25,160,550,dynamic
AverageOperationModel,-10.0,5.8,0.1,22.0,0,0,66,160,550,dynamic
LogNormalDistributionModel,2.0,7.8,0.2,20.667,0,0,62,160,550,dynamic
TruthContinousModel,0.0,0.0,0.0,0.0,0,0,0,161,550,dynamic
CausalContinousModel,4.0,10.3,-0.4,24.0,0,0,72,161,550,dynamic
AverageOperationModel,-0.0,10.4,-0.1,25.333,0,0,76,161,550,dynamic
LogNormalDistributionModel,1.0,5.5,0.0,17.333,0,0,52,161,550,dynamic
TruthContinousModel,0.0,0.0,0.0,0.0,0,0,0,162,550,dynamic
CausalContinousModel,0.0,12.0,0.2,23.667,0,0,71,162,550,dynamic
AverageOperationModel,-3.0,9.5,-0.1,26.333,0,0,79,162,550,dynamic
LogNormalDistributionModel,2.0,4.8,-0.1,17.667,0,0,53,162,550,dynamic
TruthContinousModel,0.0,0.0,0.0,0.0,0,0,0,163,550,dynamic
CausalContinousModel,4.0,9.9,0.0,24.0,0,0,72,163,550,dynamic
AverageOperationModel,-4.0,6.8,-0.2,16.667,0,0,50,163,550,dynamic
LogNormalDistributionModel,-1.0,5.1,-0.1,20.333,0,0,61,163,550,dynamic
TruthContinousModel,0.0,0.0,0.0,0.0,0,0,0,164,550,dynamic
CausalContinousModel,-1.0,10.6,0.2,25.667,0,0,77,164,550,dynamic
AverageOperationModel,-4.0,7.3,0.1,23.333,0,0,70,164,550,dynamic
LogNormalDistributionModel,1.0,3.4,-0.1,9.667,0,0,29,164,550,dynamic
TruthContinousModel,0.0,0.0,0.0,0.0,0,0,0,165,550,dynamic
CausalContinousModel,7.0,10.4,-0.2,26.667,0,0,80,165,550,dynamic
AverageOperationModel,-1.0,3.2,0.0,10.333,0,0,31,165,550,dynamic
LogNormalDistributionModel,1.0,5.3,0.2,16.667,0,0,50,165,550,dynamic
TruthContinousModel,0.0,0.0,0.0,0.0,0,0,0,166,550,dynamic
CausalContinousModel,-3.0,9.3,-0.1,25.0,0,0,75,166,550,dynamic
AverageOperationModel,-3.0,6.6,-0.1,10.0,0,0,30,166,550,dynamic
LogNormalDistributionModel,-0.0,5.5,-0.1,13.0,0,0,39,166,550,dynamic
TruthContinousModel,0.0,0.0,0.0,0.0,0,0,0,167,550,dynamic
CausalContinousModel,0.0,6.0,0.0,20.333,0,0,61,167,550,dynamic
AverageOperationModel,-1.0,4.0,0.1,23.333,0,0,70,167,550,dynamic
LogNormalDistributionModel,2.0,8.1,0.2,19.0,0,0,57,167,550,dynamic
TruthContinousModel,0.0,0.0,0.0,0.0,0,0,0,168,550,dynamic
CausalContinousModel,4.0,6.1,-0.2,17.667,0,0,53,168,550,dynamic
AverageOperationModel,-2.0,3.1,0.2,12.667,0,0,38,168,550,dynamic
LogNormalDistributionModel,0.0,4.7,0.1,18.0,0,0,54,168,550,dynamic
TruthContinousModel,0.0,0.0,0.0,0.0,0,0,0,169,550,dynamic
CausalContinousModel,-2.0,15.2,-0.1,26.333,0,0,79,169,550,dynamic
AverageOperationModel,-5.0,6.1,-0.3,24.333,0,0,73,169,550,dynamic
LogNormalDistributionModel,-3.0,5.6,-0.3,14.667,0,0,44,169,550,dynamic
TruthContinousModel,0.0,0.0,0.0,0.0,0,0,0,170,550,dynamic
CausalContinousModel,-5.0,10.0,0.5,22.667,0,0,68,170,550,dynamic
AverageOperationModel,-6.0,4.5,0.3,6.333,0,0,19,170,550,dynamic
LogNormalDistributionModel,4.0,9.6,0.5,20.0,0,0,60,170,550,dynamic
TruthContinousModel,0.0,0.0,0.0,0.0,0,0,0,171,550,dynamic
CausalContinousModel,2.0,4.2,0.3,18.667,0,0,56,171,550,dynamic
AverageOperationModel,-1.0,7.2,0.0,10.333,0,0,31,171,550,dynamic
LogNormalDistributionModel,-1.0,5.1,-0.0,20.0,0,0,60,171,550,dynamic
TruthContinousModel,0.0,0.0,0.0,0.0,0,0,0,172,550,dynamic
CausalContinousModel,-4.0,12.8,0.0,20.667,0,0,62,172,550,dynamic
AverageOperationModel,1.0,6.2,0.2,7.667,0,0,23,172,550,dynamic
LogNormalDistributionModel,-4.0,13.1,0.0,24.333,0,0,73,172,550,dynamic
TruthContinousModel,0.0,0.0,0.0,0.0,0,0,0,173,550,dynamic
CausalContinousModel,5.0,7.4,0.3,15.0,0,0,45,173,550,dynamic
AverageOperationModel,-2.0,8.3,0.2,25.333,0,0,76,173,550,dynamic
LogNormalDistributionModel,-0.0,10.6,0.0,26.0,0,0,78,173,550,dynamic
TruthContinousModel,0.0,0.0,0.0,0.0,0,0,0,174,550,dynamic
CausalContinousModel,3.0,9.5,-0.3,20.0,0,0,60,174,550,dynamic
AverageOperationModel,-2.0,4.4,-0.1,9.667,0,0,29,174,550,dynamic
LogNormalDistributionModel,-1.0,7.5,0.0,18.0,0,0,54,174,550,dynamic
TruthContinousModel,0.0,0.0,0.0,0.0,0,0,0,175,550,dynamic
CausalContinousModel,-1.0,15.2,-0.2,23.667,0,0,71,175,550,dynamic
AverageOperationModel,-2.0,7.8,-0.2,12.667,0,0,38,175,550,dynamic
LogNormalDistributionModel,1.0,5.5,-0.3,23.0,0,0,69,175,550,dynamic
TruthContinousModel,0.0,0.0,0.0,0.0,0,0,0,176,550,dynamic
CausalContinousModel,-5.0,7.7,0.1,22.667,0,0,68,176,550,dynamic
AverageOperationModel,-7.0,5.0,0.0,18.667,0,0,56,176,550,dynamic
LogNormalDistributionModel,9.0,5.7,-0.0,12.667,0,0,38,176,550,dynamic
TruthContinousModel,0.0,0.0,0.0,0.0,0,0,0,177,550,dynamic
CausalContinousModel,0.0,4.5,-0.4,12.0,0,0,36,177,550,dynamic
AverageOperationModel,-3.0,6.9,-0.2,15.0,0,0,45,177,550,dynamic
LogNormalDistributionModel,-2.0,10.4,-0.4,20.0,0,0,60,177,550,dynamic
TruthContinousModel,0.0,0.0,0.0,0.0,0,0,0,178,550,dynamic
CausalContinousModel,-11.0,13.7,0.3,25.0,0,0,75,178,550,dynamic
AverageOperationModel,-11.0,10.5,0.0,19.667,0,0,59,178,550,dynamic
LogNormalDistributionModel,-7.0,7.3,0.1,22.667,0,0,68,178,550,dynamic
TruthContinousModel,0.0,0.0,0.0,0.0,0,0,0,179,550,dynamic
CausalContinousModel,-0.0,8.0,0.0,24.0,0,0,72,179,550,dynamic
AverageOperationModel,-3.0,8.8,0.1,17.0,0,0,51,179,550,dynamic
LogNormalDistributionModel,2.0,7.1,0.0,13.333,0,0,40,179,550,dynamic
TruthContinousModel,0.0,0.0,0.0,0.0,0,0,0,180,550,dynamic
CausalContinousModel,-9.0,7.9,-0.1,12.667,0,0,38,180,550,dynamic
AverageOperationModel,-10.0,8.1,-0.1,23.667,0,0,71,180,550,dynamic
LogNormalDistributionModel,-3.0,6.0,-0.2,16.0,0,0,48,180,550,dynamic
TruthContinousModel,0.0,0.0,0.0,0.0,0,0,0,181,550,dynamic
CausalContinousModel,-5.0,9.2,0.5,17.333,0,0,52,181,550,dynamic
AverageOperationModel,1.0,9.7,0.2,24.0,0,0,72,181,550,dynamic
LogNormalDistributionModel,-4.0,5.7,0.3,16.0,0,0,48,181,550,dynamic
TruthContinousModel,0.0,0.0,0.0,0.0,0,0,0,182,550,dynamic
CausalContinousModel,2.0,9.9,-0.1,25.333,0,0,76,182,550,dynamic
AverageOperationModel,-1.0,7.5,0.0,11.667,0,0,35,182,550,dynamic
LogNormalDistributionModel,0.0,7.6,0.0,19.0,0,0,57,182,550,dynamic
TruthContinousModel,0.0,0.0,0.0,0.0,0,0,0,183,550,dynamic
CausalContinousModel,-4.0,5.1,-0.3,15.667,0,0,47,183,550,dynamic
AverageOperationModel,-5.0,6.0,-0.2,9.667,0,0,29,183,550,dynamic
LogNormalDistributionModel,5.0,5.0,-0.3,16.667,0,0,50,183,550,dynamic
TruthContinousModel,0.0,0.0,0.0,0.0,0,0,0,184,550,dynamic
CausalContinousModel,-4.0,5.5,0.1,13.667,0,0,41,184,550,dynamic
AverageOperationModel,-5.0,7.2,0.1,25.0,0,0,75,184,550,dynamic
LogNormalDistributionModel,2.0,6.5,0.0,16.667,0,0,50,184,550,dynamic
TruthContinousModel,0.0,0.0,0.0,0.0,0,0,0,185,550,dynamic
CausalContinousModel,2.0,3.8,0.2,14.0,0,0,42,185,550,dynamic
AverageOperationModel,-1.0,5.2,0.1,10.0,0,0,30,185,550,dynamic
LogNormalDistributionModel,2.0,8.2,-0.1,24.0,0,0,72,185,550,dynamic
TruthContinousModel,0.0,0.0,0.0,0.0,0,0,0,186,550,dynamic
CausalContinousModel,-7.0,6.6,-0.2,16.333,0,0,49,186,550,dynamic
AverageOperationModel,-8.0,5.6,-0.1,15.667,0,0,47,186,550,dynamic
LogNormalDistributionModel,-3.0,7.1,-0.3,18.0,0,0,54,186,550,dynamic
TruthContinousModel,0.0,0.0,0.0,0.0,0,0,0,187,550,dynamic
CausalContinousModel,6.0,7.9,0.0,25.0,0,0,75,187,550,dynamic
AverageOperationModel,-3.0,4.2,0.2,7.0,0,0,21,187,550,dynamic
LogNormalDistributionModel,8.0,11.6,0.1,16.667,0,0,50,187,550,dynamic
TruthContinousModel,0.0,0.0,0.0,0.0,0,0,0,188,550,dynamic
CausalContinousModel,0.0,6.4,0.1,25.0,0,0,75,188,550,dynamic
AverageOperationModel,-1.0,3.8,0.1,8.667,0,0,26,188,550,dynamic
LogNormalDistributionModel,1.0,7.4,0.2,22.0,0,0,66,188,550,dynamic
TruthContinousModel,0.0,0.0,0.0,0.0,0,0,0,189,550,dynamic
CausalContinousModel,-2.0,5.8,0.1,16.0,0,0,48,189,550,dynamic
AverageOperationModel,-3.0,5.7,-0.1,12.667,0,0,38,189,550,dynamic
LogNormalDistributionModel,2.0,8.9,0.0,22.667,0,0,68,189,550,dynamic
TruthContinousModel,0.0,0.0,0.0,0.0,0,0,0,190,550,dynamic
CausalContinousModel,-8.0,11.9,0.2,23.333,0,0,70,190,550,dynamic
AverageOperationModel,-9.0,8.1,0.1,22.333,0,0,67,190,550,dynamic
LogNormalDistributionModel,-5.0,5.9,-0.1,14.667,0,0,44,190,550,dynamic
TruthContinousModel,0.0,0.0,0.0,0.0,0,0,0,191,550,dynamic
CausalContinousModel,1.0,4.5,0.2,11.0,0,0,33,191,550,dynamic
AverageOperationModel,-0.0,5.0,0.0,11.667,0,0,35,191,550,dynamic
LogNormalDistributionModel,3.0,8.0,0.2,25.667,0,0,77,191,550,dynamic
TruthContinousModel,0.0,0.0,0.0,0.0,0,0,0,192,550,dynamic
CausalContinousModel,-2.0,2.7,0.1,10.333,0,0,31,192,550,dynamic
AverageOperationModel,-3.0,3.2,0.2,14.333,0,0,43,192,550,dynamic
LogNormalDistributionModel,-2.0,4.3,0.3,13.667,0,0,41,192,550,dynamic
TruthContinousModel,0.0,0.0,0.0,0.0,0,0,0,193,550,dynamic
CausalContinousModel,2.0,9.5,0.2,20.667,0,0,62,193,550,dynamic
AverageOperationModel,-1.0,10.2,0.2,25.667,0,0,77,193,550,dynamic
LogNormalDistributionModel,7.0,11.9,-0.2,15.667,0,0,47,193,550,dynamic
TruthContinousModel,0.0,0.0,0.0,0.0,0,0,0,194,550,dynamic
CausalContinousModel,3.0,8.1,-0.2,17.333,0,0,52,194,550,dynamic
AverageOperationModel,-0.0,2.9,0.1,12.0,0,0,36,194,550,dynamic
LogNormalDistributionModel,0.0,5.0,0.2,13.333,0,0,40,194,550,dynamic
TruthContinousModel,0.0,0.0,0.0,0.0,0,0,0,195,550,dynamic
CausalContinousModel,-3.0,4.5,0.1,15.0,0,0,45,195,550,dynamic
AverageOperationModel,-6.0,4.7,0.2,24.0,0,0,72,195,550,dynamic
LogNormalDistributionModel,13.0,8.7,0.1,21.0,0,0,63,195,550,dynamic
TruthContinousModel,0.0,0.0,0.0,0.0,0,0,0,196,550,dynamic
CausalContinousModel,-1.0,6.0,0.2,24.0,0,0,72,196,550,dynamic
AverageOperationModel,-6.0,6.0,0.1,24.667,0,0,74,196,550,dynamic
LogNormalDistributionModel,7.0,8.7,0.2,21.0,0,0,63,196,550,dynamic
TruthContinousModel,0.0,0.0,0.0,0.0,0,0,0,197,550,dynamic
CausalContinousModel,-1.0,8.6,0.3,21.667,0,0,65,197,550,dynamic
AverageOperationModel,-2.0,5.6,0.2,11.667,0,0,35,197,550,dynamic
LogNormalDistributionModel,4.0,9.3,0.3,23.0,0,0,69,197,550,dynamic
TruthContinousModel,0.0,0.0,0.0,0.0,0,0,0,198,550,dynamic
CausalContinousModel,-8.0,6.2,0.1,20.667,0,0,62,198,550,dynamic
AverageOperationModel,-8.0,4.7,-0.1,13.667,0,0,41,198,550,dynamic
LogNormalDistributionModel,6.0,4.6,0.1,17.667,0,0,53,198,550,dynamic
TruthContinousModel,0.0,0.0,0.0,0.0,0,0,0,199,550,dynamic
CausalContinousModel,4.0,7.4,-0.3,24.0,0,0,72,199,550,dynamic
AverageOperationModel,-5.0,6.4,-0.1,21.333,0,0,64,199,550,dynamic
LogNormalDistributionModel,1.0,7.1,-0.2,23.333,0,0,70,199,550,dynamic
TruthContinousModel,0.0,0.0,0.0,0.0,0,0,0,200,550,dynamic
CausalContinousModel,-3.0,8.3,-0.1,20.667,0,0,62,200,550,dynamic
AverageOperationModel,-4.0,6.8,0.0,20.0,0,0,60,200,550,dynamic
LogNormalDistributionModel,-3.0,8.0,-0.1,20.333,0,0,61,200,550,dynamic
TruthContinousModel,0.0,0.0,0.0,0.0,0,0,0,201,550,dynamic
CausalContinousModel,-5.0,16.8,0.1,26.0,0,0,78,201,550,dynamic
AverageOperationModel,-8.0,11.7,0.1,24.333,0,0,73,201,550,dynamic
LogNormalDistributionModel,-6.0,7.8,0.3,18.667,0,0,56,201,550,dynamic
TruthContinousModel,0.0,0.0,0.0,0.0,0,0,0,202,550,dynamic
CausalContinousModel,-8.0,6.0,-0.2,12.0,0,0,36,202,550,dynamic
AverageOperationModel,-8.0,4.8,0.0,8.333,0,0,25,202,550,dynamic
LogNormalDistributionModel,1.0,6.7,0.3,23.667,0,0,71,202,550,dynamic
TruthContinousModel,0.0,0.0,0.0,0.0,0,0,0,203,550,dynamic
CausalContinousModel,-0.0,3.7,-0.2,16.333,0,0,49,203,550,dynamic
AverageOperationModel,-2.0,5.3,-0.1,9.0,0,0,27,203,550,dynamic
LogNormalDistributionModel,-0.0,9.8,0.0,12.0,0,0,36,203,550,dynamic
