Model,makespan (over all),avg abs start deviation,avg duration deviation,overall_sequence_similarity,seed,instance,priority_rule
TruthModel,0.0,0.0,0.0,1.0,554,4000,fcfs
AverageOperationModel,-2.0,10.8,0.3,0.999,554,4000,fcfs
LogNormalDistributionModel,8.0,21.3,0.4,0.997,554,4000,fcfs
CausalModel,3.0,14.5,-0.3,0.998,554,4000,fcfs
CausalContinousModel,2.0,11.4,-0.3,0.998,554,4000,fcfs
TruthModel,0.0,0.0,0.0,1.0,555,4000,fcfs
AverageOperationModel,5.0,8.2,0.2,0.999,555,4000,fcfs
LogNormalDistributionModel,14.0,15.6,0.3,0.998,555,4000,fcfs
CausalModel,3.0,10.8,0.7,0.999,555,4000,fcfs
CausalContinousModel,6.0,16.9,0.5,0.997,555,4000,fcfs
TruthModel,0.0,0.0,0.0,1.0,556,4000,fcfs
AverageOperationModel,-6.0,8.7,-0.3,0.999,556,4000,fcfs
LogNormalDistributionModel,-11.0,15.9,-0.9,0.998,556,4000,fcfs
CausalModel,-11.0,14.6,-0.4,0.998,556,4000,fcfs
CausalContinousModel,-10.0,20.8,-0.4,0.996,556,4000,fcfs
TruthModel,0.0,0.0,0.0,1.0,557,4000,fcfs
AverageOperationModel,-2.0,7.8,0.0,0.998,557,4000,fcfs
LogNormalDistributionModel,5.0,15.5,-0.3,0.998,557,4000,fcfs
CausalModel,4.0,14.5,0.6,0.998,557,4000,fcfs
CausalContinousModel,0.0,11.5,-0.2,0.999,557,4000,fcfs
TruthModel,0.0,0.0,0.0,1.0,558,4000,fcfs
AverageOperationModel,-1.0,14.1,-1.2,0.997,558,4000,fcfs
LogNormalDistributionModel,8.0,9.3,-0.7,0.999,558,4000,fcfs
CausalModel,11.0,27.9,-1.1,0.999,558,4000,fcfs
CausalContinousModel,-1.0,12.7,-1.4,0.998,558,4000,fcfs
TruthModel,0.0,0.0,0.0,1.0,559,4000,fcfs
AverageOperationModel,-6.0,9.0,-0.1,0.999,559,4000,fcfs
LogNormalDistributionModel,4.0,22.0,-0.6,0.998,559,4000,fcfs
CausalModel,-1.0,17.0,0.0,0.999,559,4000,fcfs
CausalContinousModel,10.0,27.6,-0.7,0.998,559,4000,fcfs
TruthModel,0.0,0.0,0.0,1.0,560,4000,fcfs
AverageOperationModel,-2.0,6.9,-0.8,1.0,560,4000,fcfs
LogNormalDistributionModel,-0.0,18.2,-1.6,0.999,560,4000,fcfs
CausalModel,-2.0,15.2,-0.6,0.997,560,4000,fcfs
CausalContinousModel,9.0,13.5,-0.5,0.999,560,4000,fcfs
TruthModel,0.0,0.0,0.0,1.0,561,4000,fcfs
AverageOperationModel,-5.0,9.1,0.1,0.999,561,4000,fcfs
LogNormalDistributionModel,2.0,18.4,0.1,0.997,561,4000,fcfs
CausalModel,10.0,12.6,0.1,0.999,561,4000,fcfs
CausalContinousModel,7.0,20.4,0.2,0.997,561,4000,fcfs
TruthModel,0.0,0.0,0.0,1.0,562,4000,fcfs
AverageOperationModel,8.0,14.4,0.0,0.998,562,4000,fcfs
LogNormalDistributionModel,7.0,6.9,0.0,0.999,562,4000,fcfs
CausalModel,1.0,7.8,0.1,0.999,562,4000,fcfs
CausalContinousModel,6.0,11.1,0.0,0.999,562,4000,fcfs
TruthModel,0.0,0.0,0.0,1.0,563,4000,fcfs
AverageOperationModel,-17.0,9.9,0.4,0.999,563,4000,fcfs
LogNormalDistributionModel,-13.0,19.1,0.7,0.996,563,4000,fcfs
CausalModel,-4.0,10.0,0.3,0.999,563,4000,fcfs
CausalContinousModel,-11.0,12.6,0.4,0.998,563,4000,fcfs
TruthModel,0.0,0.0,0.0,1.0,564,4000,fcfs
AverageOperationModel,12.0,10.4,-0.2,0.998,564,4000,fcfs
LogNormalDistributionModel,3.0,10.6,-0.2,0.999,564,4000,fcfs
CausalModel,3.0,10.6,-0.2,0.999,564,4000,fcfs
CausalContinousModel,-3.0,17.9,0.0,0.997,564,4000,fcfs
TruthModel,0.0,0.0,0.0,1.0,565,4000,fcfs
AverageOperationModel,21.0,16.2,0.3,0.998,565,4000,fcfs
LogNormalDistributionModel,10.0,14.4,-0.2,0.998,565,4000,fcfs
CausalModel,-4.0,10.2,0.2,0.999,565,4000,fcfs
CausalContinousModel,-3.0,11.4,0.1,0.998,565,4000,fcfs
TruthModel,0.0,0.0,0.0,1.0,566,4000,fcfs
AverageOperationModel,-6.0,13.7,-0.4,1.0,566,4000,fcfs
LogNormalDistributionModel,1.0,10.5,0.0,0.998,566,4000,fcfs
CausalModel,4.0,19.9,-0.7,0.998,566,4000,fcfs
CausalContinousModel,-3.0,10.5,-0.4,0.999,566,4000,fcfs
TruthModel,0.0,0.0,0.0,1.0,567,4000,fcfs
AverageOperationModel,-2.0,9.1,-0.5,0.999,567,4000,fcfs
LogNormalDistributionModel,-6.0,21.3,-0.5,0.996,567,4000,fcfs
CausalModel,-8.0,25.1,-0.1,0.996,567,4000,fcfs
CausalContinousModel,-4.0,22.4,-0.4,0.997,567,4000,fcfs
TruthModel,0.0,0.0,0.0,1.0,568,4000,fcfs
AverageOperationModel,4.0,7.4,-0.2,0.999,568,4000,fcfs
LogNormalDistributionModel,21.0,15.0,-0.3,0.999,568,4000,fcfs
CausalModel,-13.0,13.2,-0.4,0.999,568,4000,fcfs
CausalContinousModel,-7.0,13.1,-0.1,0.999,568,4000,fcfs
