Model,makespan (over all),avg abs start deviation,avg duration deviation,levenshtein_seq_sim,a1_0_seq_sim,a2_0_seq_sim,a3_0_seq_sim,seed,instance,priority_rule
AverageOperationModel,-5.0,4.1,-0.1,14.333,0,0,43,17,550,fcfs
LogNormalDistributionModel,2.0,9.3,-0.1,21.0,0,0,63,17,550,fcfs
TruthContinousModel,0.0,0.0,0.0,0.0,0,0,0,18,550,fcfs
CausalContinousModel,5.0,7.1,-0.3,14.333,0,0,43,18,550,fcfs
AverageOperationModel,-0.0,7.3,-0.2,24.667,0,0,74,18,550,fcfs
LogNormalDistributionModel,1.0,4.6,-0.5,18.333,0,0,55,18,550,fcfs
TruthContinousModel,0.0,0.0,0.0,0.0,0,0,0,19,550,fcfs
CausalContinousModel,-0.0,3.5,-0.6,11.667,0,0,35,19,550,fcfs
AverageOperationModel,-4.0,5.3,-0.4,14.667,0,0,44,19,550,fcfs
LogNormalDistributionModel,-1.0,8.8,-0.3,24.0,0,0,72,19,550,fcfs
TruthContinousModel,0.0,0.0,0.0,0.0,0,0,0,20,550,fcfs
CausalContinousModel,-4.0,6.7,-0.2,23.0,0,0,69,20,550,fcfs
AverageOperationModel,-8.0,6.3,0.0,12.333,0,0,37,20,550,fcfs
LogNormalDistributionModel,-6.0,4.1,0.1,12.0,0,0,36,20,550,fcfs
TruthContinousModel,0.0,0.0,0.0,0.0,0,0,0,21,550,fcfs
CausalContinousModel,-1.0,3.7,-0.2,12.0,0,0,36,21,550,fcfs
AverageOperationModel,-4.0,3.4,-0.1,14.0,0,0,42,21,550,fcfs
LogNormalDistributionModel,1.0,6.3,-0.1,22.0,0,0,66,21,550,fcfs
TruthContinousModel,0.0,0.0,0.0,0.0,0,0,0,22,550,fcfs
CausalContinousModel,0.0,4.1,-0.2,17.0,0,0,51,22,550,fcfs
AverageOperationModel,-2.0,3.0,0.0,15.667,0,0,47,22,550,fcfs
LogNormalDistributionModel,1.0,9.2,-0.0,25.667,0,0,77,22,550,fcfs
TruthContinousModel,0.0,0.0,0.0,0.0,0,0,0,23,550,fcfs
CausalContinousModel,2.0,5.3,-0.1,14.667,0,0,44,23,550,fcfs
AverageOperationModel,-2.0,5.1,-0.2,11.333,0,0,34,23,550,fcfs
LogNormalDistributionModel,9.0,8.8,-0.5,23.667,0,0,71,23,550,fcfs
TruthContinousModel,0.0,0.0,0.0,0.0,0,0,0,24,550,fcfs
CausalContinousModel,2.0,13.6,0.3,25.0,0,0,75,24,550,fcfs
AverageOperationModel,-1.0,8.7,0.2,18.333,0,0,55,24,550,fcfs
LogNormalDistributionModel,3.0,4.6,0.1,17.667,0,0,53,24,550,fcfs
TruthContinousModel,0.0,0.0,0.0,0.0,0,0,0,25,550,fcfs
CausalContinousModel,3.0,11.0,-0.1,26.0,0,0,78,25,550,fcfs
AverageOperationModel,-1.0,13.5,0.0,25.333,0,0,76,25,550,fcfs
LogNormalDistributionModel,0.0,13.6,0.0,26.667,0,0,80,25,550,fcfs
TruthContinousModel,0.0,0.0,0.0,0.0,0,0,0,26,550,fcfs
CausalContinousModel,-1.0,4.0,0.0,21.0,0,0,63,26,550,fcfs
AverageOperationModel,-2.0,4.9,0.0,9.667,0,0,29,26,550,fcfs
LogNormalDistributionModel,-2.0,4.4,-0.1,16.333,0,0,49,26,550,fcfs
