Model,makespan (over all),avg abs start deviation,avg duration deviation,levenshtein_seq_sim,a1_0_seq_sim,a2_0_seq_sim,a3_0_seq_sim,overall_tool_changes,seed,instance,priority_rule
TruthContinousModel,0.0,0.0,0.0,0.0,0,0,0,45.653,154,550,fcfs
CausalModel,49.0,118.2,0.0,3.0,2,7,0,46.003,154,550,fcfs
AverageOperationModel,3.0,9.4,0.0,3.667,4,7,0,46.003,154,550,fcfs
LogNormalDistributionModel,3.0,7.6,0.1,7.333,10,12,0,45.75,154,550,fcfs
TruthContinousModel,0.0,0.0,0.0,0.0,0,0,0,48.04,155,550,fcfs
CausalModel,63.0,92.7,0.0,34.667,0,90,14,48.213,155,550,fcfs
AverageOperationModel,11.0,18.5,0.0,35.0,0,81,24,48.04,155,550,fcfs
LogNormalDistributionModel,11.0,12.8,0.1,33.333,0,74,26,48.04,155,550,fcfs
TruthContinousModel,0.0,0.0,0.0,0.0,0,0,0,55.75,156,550,fcfs
CausalModel,70.0,118.8,0.1,24.333,44,29,0,56.01,156,550,fcfs
AverageOperationModel,9.0,13.6,0.0,20.667,55,7,0,56.527,156,550,fcfs
LogNormalDistributionModel,7.0,12.2,0.2,25.0,55,20,0,55.16,156,550,fcfs
TruthContinousModel,0.0,0.0,0.0,0.0,0,0,0,39.903,157,550,fcfs
CausalModel,47.0,103.3,0.0,2.0,6,0,0,39.703,157,550,fcfs
AverageOperationModel,2.0,6.9,0.0,1.333,4,0,0,39.903,157,550,fcfs
LogNormalDistributionModel,1.0,10.6,0.1,2.667,8,0,0,39.703,157,550,fcfs
TruthContinousModel,0.0,0.0,0.0,0.0,0,0,0,48.017,158,550,fcfs
CausalModel,34.0,90.2,0.2,14.333,0,26,17,48.177,158,550,fcfs
AverageOperationModel,3.0,8.0,0.1,5.333,0,14,2,48.06,158,550,fcfs
LogNormalDistributionModel,2.0,7.8,0.1,8.667,0,23,3,48.217,158,550,fcfs
TruthContinousModel,0.0,0.0,0.0,0.0,0,0,0,37.483,159,550,fcfs
CausalModel,42.0,90.3,0.2,2.333,0,0,7,37.287,159,550,fcfs
AverageOperationModel,2.0,6.9,0.1,2.0,0,0,6,37.09,159,550,fcfs
LogNormalDistributionModel,5.0,14.0,0.1,2.0,0,0,6,37.483,159,550,fcfs
TruthContinousModel,0.0,0.0,0.0,0.0,0,0,0,50.87,160,550,fcfs
CausalModel,30.0,161.3,0.1,5.333,6,10,0,50.323,160,550,fcfs
AverageOperationModel,0.0,21.5,0.1,11.667,14,21,0,49.877,160,550,fcfs
LogNormalDistributionModel,1.0,15.6,0.1,15.667,21,26,0,50.207,160,550,fcfs
TruthContinousModel,0.0,0.0,0.0,0.0,0,0,0,49.33,161,550,fcfs
CausalModel,53.0,112.2,0.1,19.333,27,9,22,49.083,161,550,fcfs
AverageOperationModel,1.0,11.7,0.0,19.667,30,9,20,49.257,161,550,fcfs
LogNormalDistributionModel,4.0,9.1,0.1,12.333,15,4,18,48.717,161,550,fcfs
TruthContinousModel,0.0,0.0,0.0,0.0,0,0,0,59.87,162,550,fcfs
CausalModel,116.0,187.9,0.1,22.0,0,0,66,59.763,162,550,fcfs
AverageOperationModel,10.0,22.9,0.0,18.0,0,0,54,59.6,162,550,fcfs
LogNormalDistributionModel,12.0,23.3,0.2,24.333,0,0,73,59.817,162,550,fcfs
TruthContinousModel,0.0,0.0,0.0,0.0,0,0,0,45.873,163,550,fcfs
CausalModel,32.0,115.3,0.2,16.333,0,0,49,46.09,163,550,fcfs
AverageOperationModel,2.0,8.5,0.1,7.667,0,0,23,45.873,163,550,fcfs
LogNormalDistributionModel,2.0,10.4,0.1,11.333,0,0,34,45.873,163,550,fcfs
TruthContinousModel,0.0,0.0,0.0,0.0,0,0,0,50.713,164,550,fcfs
CausalModel,29.0,98.9,0.0,23.333,70,0,0,50.713,164,550,fcfs
AverageOperationModel,5.0,8.9,0.0,11.667,35,0,0,50.097,164,550,fcfs
LogNormalDistributionModel,5.0,13.4,0.1,18.0,54,0,0,49.89,164,550,fcfs
TruthContinousModel,0.0,0.0,0.0,0.0,0,0,0,49.507,165,550,fcfs
CausalModel,79.0,131.8,0.1,32.0,10,33,53,48.507,165,550,fcfs
AverageOperationModel,6.0,12.4,0.1,34.0,13,32,57,48.817,165,550,fcfs
LogNormalDistributionModel,7.0,13.5,0.2,37.667,11,37,65,48.903,165,550,fcfs
