Model,makespan (over all),avg abs start deviation,avg duration deviation,kendall_sequ_sim,levenshtein_seq_sim,a1_0_seq_sim,a2_0_seq_sim,a3_0_seq_sim,seed,instance,priority_rule
LogNormalDistributionModel,13.0,15.9,0.4,0.999,0.731,0.999,1.0,0.999,4492,550,fcfs
TruthModel,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,4493,550,fcfs
CausalModel,6.0,16.4,-0.1,1.0,0.823,1.0,1.0,0.999,4493,550,fcfs
AverageOperationModel,-12.0,26.3,0.0,1.0,0.843,1.0,1.0,1.0,4493,550,fcfs
LogNormalDistributionModel,-5.0,16.1,0.1,1.0,0.845,1.0,1.0,0.999,4493,550,fcfs
TruthModel,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,4494,550,fcfs
CausalModel,-2.0,17.9,0.2,1.0,0.858,1.0,1.0,1.0,4494,550,fcfs
AverageOperationModel,1.0,20.5,0.2,1.0,0.846,1.0,1.0,1.0,4494,550,fcfs
LogNormalDistributionModel,-5.0,20.8,0.2,1.0,0.83,1.0,1.0,1.0,4494,550,fcfs
TruthModel,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,4495,550,fcfs
CausalModel,3.0,14.3,0.0,1.0,0.866,1.0,1.0,0.999,4495,550,fcfs
AverageOperationModel,-1.0,16.5,0.2,0.999,0.823,1.0,1.0,0.999,4495,550,fcfs
LogNormalDistributionModel,1.0,21.6,0.1,0.999,0.804,1.0,1.0,0.998,4495,550,fcfs
TruthModel,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,4496,550,fcfs
CausalModel,14.0,32.5,0.3,0.999,0.635,0.999,0.999,0.999,4496,550,fcfs
AverageOperationModel,9.0,14.5,0.3,0.999,0.716,0.999,1.0,0.999,4496,550,fcfs
LogNormalDistributionModel,0.0,23.6,0.2,0.999,0.682,0.999,1.0,0.999,4496,550,fcfs
TruthModel,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,4497,550,fcfs
CausalModel,12.0,24.1,0.0,1.0,0.891,0.999,1.0,1.0,4497,550,fcfs
AverageOperationModel,1.0,10.6,0.0,1.0,0.933,1.0,1.0,1.0,4497,550,fcfs
LogNormalDistributionModel,-1.0,15.7,0.1,1.0,0.856,0.999,1.0,1.0,4497,550,fcfs
TruthModel,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,4498,550,fcfs
CausalModel,-8.0,14.2,0.1,1.0,0.771,0.999,1.0,1.0,4498,550,fcfs
AverageOperationModel,-6.0,15.7,0.1,0.999,0.766,0.999,1.0,1.0,4498,550,fcfs
LogNormalDistributionModel,-7.0,21.1,0.0,0.999,0.664,0.998,1.0,0.999,4498,550,fcfs
TruthModel,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,4499,550,fcfs
CausalModel,5.0,26.0,-0.1,0.999,0.689,0.998,0.999,0.999,4499,550,fcfs
AverageOperationModel,11.0,17.8,0.0,0.999,0.737,0.999,1.0,1.0,4499,550,fcfs
LogNormalDistributionModel,12.0,18.7,-0.2,0.999,0.768,0.999,0.999,0.999,4499,550,fcfs
TruthModel,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,4500,550,fcfs
CausalModel,-6.0,19.9,-0.0,1.0,0.878,0.999,1.0,1.0,4500,550,fcfs
AverageOperationModel,3.0,21.8,0.0,1.0,0.818,0.999,1.0,1.0,4500,550,fcfs
LogNormalDistributionModel,4.0,20.3,-0.1,1.0,0.863,0.999,1.0,1.0,4500,550,fcfs
TruthModel,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,4501,550,fcfs
CausalModel,14.0,55.6,-0.1,0.999,0.76,1.0,0.999,1.0,4501,550,fcfs
AverageOperationModel,9.0,33.9,-0.1,1.0,0.859,1.0,0.999,1.0,4501,550,fcfs
LogNormalDistributionModel,-8.0,26.6,-0.2,1.0,0.849,1.0,0.999,1.0,4501,550,fcfs
