job_id,product_type,operation_id,machine,tool,start_time,duration,plan_duration,end_time
job3,p4,1,a2_0,2,0,17,20.0,17
job3,p4,2,a3_0,1,17,13,10.0,30
job4,p1,1,a1_0,1,0,22,20.0,22
job4,p1,2,a3_0,1,30,8,10.0,38
job5,p2,1,a2_0,1,17,15,20.0,32
job5,p2,2,a3_0,2,38,9,10.0,47
job6,p3,1,a1_0,2,22,28,20.0,50
job6,p3,2,a3_0,2,50,11,10.0,61
job7,p1,1,a1_0,1,50,22,20.0,72
job7,p1,2,a3_0,1,77,7,10.0,84
job8,p3,1,a1_0,2,72,21,20.0,93
job8,p3,2,a3_0,2,93,12,10.0,105
job9,p1,1,a1_0,1,93,18,20.0,111
job9,p1,2,a3_0,1,122,13,10.0,135
job10,p1,1,a1_0,1,111,26,20.0,137
job10,p1,2,a3_0,1,148,10,10.0,158
job11,p3,1,a1_0,2,137,23,20.0,160
job11,p3,2,a3_0,2,167,10,10.0,177
job12,p4,1,a2_0,2,32,25,20.0,57
job12,p4,2,a3_0,1,61,11,10.0,72
job13,p2,1,a2_0,1,57,12,20.0,69
job13,p2,2,a3_0,2,72,5,10.0,77
job14,p4,1,a2_0,2,69,25,20.0,94
job14,p4,2,a3_0,1,105,17,10.0,122
job15,p4,1,a2_0,2,94,37,20.0,131
job15,p4,2,a3_0,1,135,13,10.0,148
job16,p1,1,a1_0,1,160,8,20.0,168
job16,p1,2,a3_0,1,184,11,10.0,195
job17,p1,1,a1_0,1,168,17,20.0,185
job17,p1,2,a3_0,1,201,15,10.0,216
job18,p4,1,a2_0,2,131,17,20.0,148
job18,p4,2,a3_0,1,158,9,10.0,167
job19,p3,1,a1_0,2,185,22,20.0,207
job19,p3,2,a3_0,2,232,13,10.0,245
job20,p4,1,a2_0,2,148,19,20.0,167
job20,p4,2,a3_0,1,177,7,10.0,184
job21,p1,1,a1_0,1,207,24,20.0,231
job21,p1,2,a3_0,1,256,12,10.0,268
job22,p3,1,a1_0,2,231,17,20.0,248
job22,p3,2,a3_0,2,298,13,10.0,311
job23,p2,1,a2_0,1,167,6,20.0,173
job23,p2,2,a3_0,2,195,6,10.0,201
job24,p2,1,a2_0,1,173,14,20.0,187
job24,p2,2,a3_0,2,216,7,10.0,223
job25,p3,1,a1_0,2,248,15,20.0,263
job25,p3,2,a3_0,2,311,14,10.0,325
job26,p3,1,a1_0,2,263,16,20.0,279
job26,p3,2,a3_0,2,355,13,10.0,368
job27,p1,1,a1_0,1,279,12,20.0,291
job27,p1,2,a3_0,1,378,11,10.0,389
job28,p4,1,a2_0,2,187,17,20.0,204
job28,p4,2,a3_0,1,223,9,10.0,232
job29,p3,1,a1_0,2,291,18,20.0,309
job29,p3,2,a3_0,2,404,10,10.0,414
job30,p3,1,a1_0,2,309,17,20.0,326
job30,p3,2,a3_0,2,414,9,10.0,423
job31,p3,1,a1_0,2,326,16,20.0,342
job31,p3,2,a3_0,2,431,14,10.0,445
job32,p3,1,a1_0,2,342,25,20.0,367
job32,p3,2,a3_0,2,455,12,10.0,467
job33,p4,1,a2_0,2,204,27,20.0,231
job33,p4,2,a3_0,1,245,11,10.0,256
job34,p4,1,a2_0,2,231,11,20.0,242
job34,p4,2,a3_0,1,268,16,10.0,284
job35,p2,1,a2_0,1,242,4,20.0,246
job35,p2,2,a3_0,2,284,14,10.0,298
job36,p1,1,a1_0,1,367,35,20.0,402
job36,p1,2,a3_0,1,483,19,10.0,502
job37,p1,1,a1_0,1,402,18,20.0,420
job37,p1,2,a3_0,1,514,11,10.0,525
job38,p1,1,a1_0,1,420,19,20.0,439
job38,p1,2,a3_0,1,525,9,10.0,534
job39,p3,1,a1_0,2,439,12,20.0,451
job39,p3,2,a3_0,2,534,7,10.0,541
job40,p1,1,a1_0,1,451,8,20.0,459
job40,p1,2,a3_0,1,541,9,10.0,550
job41,p2,1,a2_0,1,246,19,20.0,265
job41,p2,2,a3_0,2,325,16,10.0,341
job42,p1,1,a1_0,1,459,1,20.0,460
job42,p1,2,a3_0,1,550,13,10.0,563
job43,p4,1,a2_0,2,265,11,20.0,276
job43,p4,2,a3_0,1,341,14,10.0,355
job44,p2,1,a2_0,1,276,7,20.0,283
job44,p2,2,a3_0,2,368,10,10.0,378
job45,p4,1,a2_0,2,283,21,20.0,304
job45,p4,2,a3_0,1,389,15,10.0,404
job46,p4,1,a2_0,2,304,28,20.0,332
job46,p4,2,a3_0,1,423,8,10.0,431
job47,p4,1,a2_0,2,332,21,20.0,353
job47,p4,2,a3_0,1,445,10,10.0,455
job48,p4,1,a2_0,2,353,17,20.0,370
job48,p4,2,a3_0,1,467,6,10.0,473
job49,p2,1,a2_0,1,370,14,20.0,384
job49,p2,2,a3_0,2,473,10,10.0,483
job50,p3,1,a1_0,2,460,16,20.0,476
job50,p3,2,a3_0,2,563,13,10.0,576
job51,p3,1,a1_0,2,476,25,20.0,501
job51,p3,2,a3_0,2,576,4,10.0,580
job52,p4,1,a2_0,2,384,25,20.0,409
job52,p4,2,a3_0,1,502,12,10.0,514
