job_id,product_type,operation_id,machine,tool,start_time,duration,plan_duration,end_time
job3,p4,1,a2_0,2,0,12,20.0,12
job3,p4,2,a3_0,1,12,7,10.0,19
job4,p3,1,a1_0,2,0,34,20.0,34
job4,p3,2,a3_0,2,34,8,10.0,42
job5,p4,1,a2_0,2,12,22,20.0,34
job5,p4,2,a3_0,1,42,7,10.0,49
job6,p3,1,a1_0,2,34,15,20.0,49
job6,p3,2,a3_0,2,49,6,10.0,55
job7,p4,1,a2_0,2,34,22,20.0,56
job7,p4,2,a3_0,1,56,4,10.0,60
job8,p1,1,a1_0,1,49,26,20.0,75
job8,p1,2,a3_0,1,75,6,10.0,81
job9,p2,1,a2_0,1,56,37,20.0,93
job9,p2,2,a3_0,2,93,18,10.0,111
job10,p1,1,a1_0,1,75,22,20.0,97
job10,p1,2,a3_0,1,111,15,10.0,126
job11,p1,1,a1_0,1,97,10,20.0,107
job11,p1,2,a3_0,1,126,8,10.0,134
job12,p1,1,a1_0,1,107,20,20.0,127
job12,p1,2,a3_0,1,143,7,10.0,150
job13,p2,1,a2_0,1,93,22,20.0,115
job13,p2,2,a3_0,2,134,9,10.0,143
job14,p1,1,a1_0,1,127,18,20.0,145
job14,p1,2,a3_0,1,158,12,10.0,170
job15,p3,1,a1_0,2,145,24,20.0,169
job15,p3,2,a3_0,2,187,10,10.0,197
job16,p3,1,a1_0,2,169,33,20.0,202
job16,p3,2,a3_0,2,211,9,10.0,220
job17,p1,1,a1_0,1,202,29,20.0,231
job17,p1,2,a3_0,1,231,13,10.0,244
job18,p3,1,a1_0,2,231,21,20.0,252
job18,p3,2,a3_0,2,254,8,10.0,262
job19,p2,1,a2_0,1,115,16,20.0,131
job19,p2,2,a3_0,2,150,8,10.0,158
job20,p3,1,a1_0,2,252,12,20.0,264
job20,p3,2,a3_0,2,264,6,10.0,270
job21,p2,1,a2_0,1,131,21,20.0,152
job21,p2,2,a3_0,2,170,10,10.0,180
job22,p1,1,a1_0,1,264,21,20.0,285
job22,p1,2,a3_0,1,285,8,10.0,293
job23,p1,1,a1_0,1,285,18,20.0,303
job23,p1,2,a3_0,1,308,8,10.0,316
job24,p4,1,a2_0,2,152,12,20.0,164
job24,p4,2,a3_0,1,180,7,10.0,187
job25,p3,1,a1_0,2,303,18,20.0,321
job25,p3,2,a3_0,2,327,11,10.0,338
job26,p3,1,a1_0,2,321,20,20.0,341
job26,p3,2,a3_0,2,342,5,10.0,347
job27,p3,1,a1_0,2,341,23,20.0,364
job27,p3,2,a3_0,2,376,10,10.0,386
job28,p3,1,a1_0,2,364,16,20.0,380
job28,p3,2,a3_0,2,395,4,10.0,399
job29,p1,1,a1_0,1,380,36,20.0,416
job29,p1,2,a3_0,1,416,9,10.0,425
job30,p3,1,a1_0,2,416,15,20.0,431
job30,p3,2,a3_0,2,431,5,10.0,436
job31,p3,1,a1_0,2,431,10,20.0,441
job31,p3,2,a3_0,2,441,8,10.0,449
job32,p4,1,a2_0,2,164,17,20.0,181
job32,p4,2,a3_0,1,197,5,10.0,202
job33,p2,1,a2_0,1,181,15,20.0,196
job33,p2,2,a3_0,2,202,9,10.0,211
job34,p1,1,a1_0,1,441,14,20.0,455
job34,p1,2,a3_0,1,455,7,10.0,462
job35,p2,1,a2_0,1,196,17,20.0,213
job35,p2,2,a3_0,2,220,8,10.0,228
job36,p3,1,a1_0,2,455,21,20.0,476
job36,p3,2,a3_0,2,476,5,10.0,481
job37,p3,1,a1_0,2,476,66,20.0,542
job37,p3,2,a3_0,2,542,9,10.0,551
job38,p2,1,a2_0,1,213,35,20.0,248
job38,p2,2,a3_0,2,248,6,10.0,254
job39,p2,1,a2_0,1,248,22,20.0,270
job39,p2,2,a3_0,2,270,8,10.0,278
job40,p2,1,a2_0,1,270,21,20.0,291
job40,p2,2,a3_0,2,293,15,10.0,308
job41,p4,1,a2_0,2,291,20,20.0,311
job41,p4,2,a3_0,1,316,11,10.0,327
job42,p1,1,a1_0,1,542,22,20.0,564
job42,p1,2,a3_0,1,564,9,10.0,573
job43,p1,1,a1_0,1,564,30,20.0,594
job43,p1,2,a3_0,1,594,9,10.0,603
job44,p4,1,a2_0,2,311,19,20.0,330
job44,p4,2,a3_0,1,338,4,10.0,342
job45,p3,1,a1_0,2,594,30,20.0,624
job45,p3,2,a3_0,2,624,7,10.0,631
job46,p1,1,a1_0,1,624,14,20.0,638
job46,p1,2,a3_0,1,638,16,10.0,654
job47,p1,1,a1_0,1,638,19,20.0,657
job47,p1,2,a3_0,1,657,13,10.0,670
job48,p2,1,a2_0,1,330,25,20.0,355
job48,p2,2,a3_0,2,355,21,10.0,376
job49,p3,1,a1_0,2,657,25,20.0,682
job49,p3,2,a3_0,2,682,6,10.0,688
job50,p4,1,a2_0,2,355,20,20.0,375
job50,p4,2,a3_0,1,386,9,10.0,395
job51,p3,1,a1_0,2,682,28,20.0,710
job51,p3,2,a3_0,2,710,6,10.0,716
job52,p1,1,a1_0,1,710,20,20.0,730
job52,p1,2,a3_0,1,730,9,10.0,739
