job_id,product_type,operation_id,machine,tool,start_time,duration,plan_duration,end_time
job3,p2,1,a2_0,1,0,17,20.0,17
job3,p2,2,a3_0,2,17,8,10.0,25
job4,p3,1,a1_0,2,0,32,20.0,32
job4,p3,2,a3_0,2,32,9,10.0,41
job5,p3,1,a1_0,2,32,14,20.0,46
job5,p3,2,a3_0,2,47,14,10.0,61
job6,p3,1,a1_0,2,46,21,20.0,67
job6,p3,2,a3_0,2,70,11,10.0,81
job7,p4,1,a2_0,2,17,24,20.0,41
job7,p4,2,a3_0,1,41,6,10.0,47
job8,p4,1,a2_0,2,41,19,20.0,60
job8,p4,2,a3_0,1,61,9,10.0,70
job9,p1,1,a1_0,1,67,11,20.0,78
job9,p1,2,a3_0,1,81,14,10.0,95
job10,p1,1,a1_0,1,78,16,20.0,94
job10,p1,2,a3_0,1,114,7,10.0,121
job11,p2,1,a2_0,1,60,21,20.0,81
job11,p2,2,a3_0,2,95,10,10.0,105
job12,p2,1,a2_0,1,81,12,20.0,93
job12,p2,2,a3_0,2,105,9,10.0,114
job13,p4,1,a2_0,2,93,7,20.0,100
job13,p4,2,a3_0,1,121,10,10.0,131
job14,p3,1,a1_0,2,94,19,20.0,113
job14,p3,2,a3_0,2,131,7,10.0,138
job15,p2,1,a2_0,1,100,22,20.0,122
job15,p2,2,a3_0,2,138,11,10.0,149
job16,p2,1,a2_0,1,122,16,20.0,138
job16,p2,2,a3_0,2,155,11,10.0,166
job17,p1,1,a1_0,1,113,12,20.0,125
job17,p1,2,a3_0,1,149,6,10.0,155
job18,p3,1,a1_0,2,125,18,20.0,143
job18,p3,2,a3_0,2,166,9,10.0,175
job19,p4,1,a2_0,2,138,20,20.0,158
job19,p4,2,a3_0,1,186,7,10.0,193
job20,p1,1,a1_0,1,143,14,20.0,157
job20,p1,2,a3_0,1,175,11,10.0,186
job21,p2,1,a2_0,1,158,31,20.0,189
job21,p2,2,a3_0,2,202,10,10.0,212
job22,p2,1,a2_0,1,189,13,20.0,202
job22,p2,2,a3_0,2,229,10,10.0,239
job23,p3,1,a1_0,2,157,19,20.0,176
job23,p3,2,a3_0,2,193,9,10.0,202
job24,p2,1,a2_0,1,202,11,20.0,213
job24,p2,2,a3_0,2,239,6,10.0,245
job25,p1,1,a1_0,1,176,14,20.0,190
job25,p1,2,a3_0,1,212,8,10.0,220
job26,p3,1,a1_0,2,190,10,20.0,200
job26,p3,2,a3_0,2,220,9,10.0,229
job27,p2,1,a2_0,1,213,22,20.0,235
job27,p2,2,a3_0,2,258,11,10.0,269
job28,p3,1,a1_0,2,200,14,20.0,214
job28,p3,2,a3_0,2,245,6,10.0,251
job29,p4,1,a2_0,2,235,14,20.0,249
job29,p4,2,a3_0,1,278,16,10.0,294
job30,p3,1,a1_0,2,214,20,20.0,234
job30,p3,2,a3_0,2,251,7,10.0,258
job31,p4,1,a2_0,2,249,27,20.0,276
job31,p4,2,a3_0,1,307,3,10.0,310
job32,p4,1,a2_0,2,276,25,20.0,301
job32,p4,2,a3_0,1,324,11,10.0,335
job33,p1,1,a1_0,1,234,15,20.0,249
job33,p1,2,a3_0,1,269,9,10.0,278
job34,p1,1,a1_0,1,249,12,20.0,261
job34,p1,2,a3_0,1,294,13,10.0,307
job35,p3,1,a1_0,2,261,15,20.0,276
job35,p3,2,a3_0,2,310,6,10.0,316
job36,p2,1,a2_0,1,301,11,20.0,312
job36,p2,2,a3_0,2,344,14,10.0,358
job37,p1,1,a1_0,1,276,17,20.0,293
job37,p1,2,a3_0,1,316,8,10.0,324
job38,p4,1,a2_0,2,312,22,20.0,334
job38,p4,2,a3_0,1,370,11,10.0,381
job39,p3,1,a1_0,2,293,9,20.0,302
job39,p3,2,a3_0,2,335,9,10.0,344
job40,p2,1,a2_0,1,334,16,20.0,350
job40,p2,2,a3_0,2,392,12,10.0,404
job41,p3,1,a1_0,2,302,23,20.0,325
job41,p3,2,a3_0,2,358,12,10.0,370
job42,p1,1,a1_0,1,325,13,20.0,338
job42,p1,2,a3_0,1,381,11,10.0,392
job43,p3,1,a1_0,2,338,27,20.0,365
job43,p3,2,a3_0,2,404,7,10.0,411
job44,p1,1,a1_0,1,365,7,20.0,372
job44,p1,2,a3_0,1,426,6,10.0,432
job45,p3,1,a1_0,2,372,5,20.0,377
job45,p3,2,a3_0,2,432,7,10.0,439
job46,p4,1,a2_0,2,350,16,20.0,366
job46,p4,2,a3_0,1,411,15,10.0,426
job47,p1,1,a1_0,1,377,23,20.0,400
job47,p1,2,a3_0,1,457,12,10.0,469
job48,p2,1,a2_0,1,366,19,20.0,385
job48,p2,2,a3_0,2,439,9,10.0,448
job49,p3,1,a1_0,2,400,20,20.0,420
job49,p3,2,a3_0,2,484,12,10.0,496
job50,p4,1,a2_0,2,385,11,20.0,396
job50,p4,2,a3_0,1,448,9,10.0,457
job51,p1,1,a1_0,1,420,11,20.0,431
job51,p1,2,a3_0,1,496,7,10.0,503
job52,p2,1,a2_0,1,396,16,20.0,412
job52,p2,2,a3_0,2,469,15,10.0,484
