job_id,product_type,operation_id,machine,tool,start_time,duration,plan_duration,end_time
job3,p1,1,a1_0,1,0,13,20.0,13
job3,p1,2,a3_0,1,16,7,10.0,23
job4,p2,1,a2_0,1,0,9,20.0,9
job4,p2,2,a3_0,2,9,7,10.0,16
job5,p1,1,a1_0,1,13,26,20.0,39
job5,p1,2,a3_0,1,39,13,10.0,52
job6,p1,1,a1_0,1,39,27,20.0,66
job6,p1,2,a3_0,1,66,9,10.0,75
job7,p3,1,a1_0,2,66,18,20.0,84
job7,p3,2,a3_0,2,84,12,10.0,96
job8,p1,1,a1_0,1,84,13,20.0,97
job8,p1,2,a3_0,1,110,8,10.0,118
job9,p2,1,a2_0,1,9,24,20.0,33
job9,p2,2,a3_0,2,33,6,10.0,39
job10,p1,1,a1_0,1,97,29,20.0,126
job10,p1,2,a3_0,1,131,6,10.0,137
job11,p4,1,a2_0,2,33,25,20.0,58
job11,p4,2,a3_0,1,58,6,10.0,64
job12,p2,1,a2_0,1,58,15,20.0,73
job12,p2,2,a3_0,2,75,6,10.0,81
job13,p2,1,a2_0,1,73,15,20.0,88
job13,p2,2,a3_0,2,96,7,10.0,103
job14,p2,1,a2_0,1,88,8,20.0,96
job14,p2,2,a3_0,2,103,7,10.0,110
job15,p4,1,a2_0,2,96,29,20.0,125
job15,p4,2,a3_0,1,125,6,10.0,131
job16,p2,1,a2_0,1,125,14,20.0,139
job16,p2,2,a3_0,2,139,7,10.0,146
job17,p4,1,a2_0,2,139,30,20.0,169
job17,p4,2,a3_0,1,182,12,10.0,194
job18,p2,1,a2_0,1,169,13,20.0,182
job18,p2,2,a3_0,2,194,5,10.0,199
job19,p2,1,a2_0,1,182,21,20.0,203
job19,p2,2,a3_0,2,215,6,10.0,221
job20,p4,1,a2_0,2,203,15,20.0,218
job20,p4,2,a3_0,1,235,15,10.0,250
job21,p1,1,a1_0,1,126,14,20.0,140
job21,p1,2,a3_0,1,146,14,10.0,160
job22,p4,1,a2_0,2,218,15,20.0,233
job22,p4,2,a3_0,1,250,10,10.0,260
job23,p2,1,a2_0,1,233,17,20.0,250
job23,p2,2,a3_0,2,266,6,10.0,272
job24,p3,1,a1_0,2,140,12,20.0,152
job24,p3,2,a3_0,2,160,7,10.0,167
job25,p2,1,a2_0,1,250,22,20.0,272
job25,p2,2,a3_0,2,281,9,10.0,290
job26,p1,1,a1_0,1,152,15,20.0,167
job26,p1,2,a3_0,1,167,15,10.0,182
job27,p1,1,a1_0,1,167,16,20.0,183
job27,p1,2,a3_0,1,199,16,10.0,215
job28,p1,1,a1_0,1,183,29,20.0,212
job28,p1,2,a3_0,1,221,14,10.0,235
job29,p1,1,a1_0,1,212,28,20.0,240
job29,p1,2,a3_0,1,260,6,10.0,266
job30,p1,1,a1_0,1,240,26,20.0,266
job30,p1,2,a3_0,1,272,9,10.0,281
job31,p2,1,a2_0,1,272,15,20.0,287
job31,p2,2,a3_0,2,298,7,10.0,305
job32,p1,1,a1_0,1,266,15,20.0,281
job32,p1,2,a3_0,1,290,8,10.0,298
job33,p3,1,a1_0,2,281,22,20.0,303
job33,p3,2,a3_0,2,305,12,10.0,317
job34,p2,1,a2_0,1,287,30,20.0,317
job34,p2,2,a3_0,2,317,13,10.0,330
job35,p1,1,a1_0,1,303,15,20.0,318
job35,p1,2,a3_0,1,330,9,10.0,339
job36,p1,1,a1_0,1,318,21,20.0,339
job36,p1,2,a3_0,1,349,14,10.0,363
job37,p3,1,a1_0,2,339,20,20.0,359
job37,p3,2,a3_0,2,378,6,10.0,384
job38,p3,1,a1_0,2,359,21,20.0,380
job38,p3,2,a3_0,2,389,7,10.0,396
job39,p4,1,a2_0,2,317,15,20.0,332
job39,p4,2,a3_0,1,339,10,10.0,349
job40,p1,1,a1_0,1,380,27,20.0,407
job40,p1,2,a3_0,1,424,5,10.0,429
job41,p1,1,a1_0,1,407,13,20.0,420
job41,p1,2,a3_0,1,429,6,10.0,435
job42,p4,1,a2_0,2,332,15,20.0,347
job42,p4,2,a3_0,1,363,15,10.0,378
job43,p2,1,a2_0,1,347,30,20.0,377
job43,p2,2,a3_0,2,384,5,10.0,389
job44,p4,1,a2_0,2,377,14,20.0,391
job44,p4,2,a3_0,1,396,15,10.0,411
job45,p4,1,a2_0,2,391,11,20.0,402
job45,p4,2,a3_0,1,411,13,10.0,424
job46,p3,1,a1_0,2,420,18,20.0,438
job46,p3,2,a3_0,2,447,12,10.0,459
job47,p3,1,a1_0,2,438,22,20.0,460
job47,p3,2,a3_0,2,460,15,10.0,475
job48,p1,1,a1_0,1,460,17,20.0,477
job48,p1,2,a3_0,1,477,9,10.0,486
job49,p4,1,a2_0,2,402,26,20.0,428
job49,p4,2,a3_0,1,435,12,10.0,447
job50,p3,1,a1_0,2,477,21,20.0,498
job50,p3,2,a3_0,2,498,6,10.0,504
job51,p3,1,a1_0,2,498,12,20.0,510
job51,p3,2,a3_0,2,510,12,10.0,522
job52,p1,1,a1_0,1,510,25,20.0,535
job52,p1,2,a3_0,1,535,6,10.0,541
