job_id,product_type,operation_id,machine,tool,start_time,duration,plan_duration,end_time
job3,p2,1,a2_0,1,0.0,13.0,20.0,13.0
job3,p2,2,a3_0,2,13.0,6.0,10.0,19.0
job4,p4,1,a2_0,2,13.0,13.0,20.0,26.0
job4,p4,2,a3_0,1,27.0,12.0,10.0,39.0
job5,p1,1,a1_0,1,0.0,15.0,20.0,15.0
job5,p1,2,a3_0,1,19.0,8.0,10.0,27.0
job6,p2,1,a2_0,1,26.0,13.0,20.0,39.0
job6,p2,2,a3_0,2,47.0,13.0,10.0,60.0
job7,p2,1,a2_0,1,39.0,25.0,20.0,64.0
job7,p2,2,a3_0,2,66.0,9.0,10.0,75.0
job8,p4,1,a2_0,2,64.0,15.0,20.0,79.0
job8,p4,2,a3_0,1,90.0,9.0,10.0,99.0
job9,p2,1,a2_0,1,79.0,11.0,20.0,90.0
job9,p2,2,a3_0,2,99.0,6.0,10.0,105.0
job10,p3,1,a1_0,2,15.0,15.0,20.0,30.0
job10,p3,2,a3_0,2,39.0,8.0,10.0,47.0
job11,p1,1,a1_0,1,30.0,13.0,20.0,43.0
job11,p1,2,a3_0,1,60.0,6.0,10.0,66.0
job12,p1,1,a1_0,1,43.0,23.0,20.0,66.0
job12,p1,2,a3_0,1,75.0,8.0,10.0,83.0
job13,p3,1,a1_0,2,66.0,10.0,20.0,76.0
job13,p3,2,a3_0,2,83.0,7.0,10.0,90.0
job14,p3,1,a1_0,2,76.0,25.0,20.0,101.0
job14,p3,2,a3_0,2,105.0,12.0,10.0,117.0
job15,p3,1,a1_0,2,101.0,32.0,20.0,133.0
job15,p3,2,a3_0,2,133.0,12.0,10.0,145.0
job16,p2,1,a2_0,1,90.0,23.0,20.0,113.0
job16,p2,2,a3_0,2,117.0,15.0,10.0,132.0
job17,p2,1,a2_0,1,113.0,24.0,20.0,137.0
job17,p2,2,a3_0,2,145.0,11.0,10.0,156.0
job18,p1,1,a1_0,1,133.0,12.0,20.0,145.0
job18,p1,2,a3_0,1,156.0,8.0,10.0,164.0
job19,p1,1,a1_0,1,145.0,37.0,20.0,182.0
job19,p1,2,a3_0,1,182.0,12.0,10.0,194.0
job20,p1,1,a1_0,1,182.0,27.0,20.0,209.0
job20,p1,2,a3_0,1,210.0,14.0,10.0,224.0
job21,p1,1,a1_0,1,209.0,27.0,20.0,236.0
job21,p1,2,a3_0,1,236.0,8.0,10.0,244.0
job22,p2,1,a2_0,1,137.0,24.0,20.0,161.0
job22,p2,2,a3_0,2,164.0,9.0,10.0,173.0
job23,p3,1,a1_0,2,236.0,14.0,20.0,250.0
job23,p3,2,a3_0,2,257.0,8.0,10.0,265.0
job24,p3,1,a1_0,2,250.0,30.0,20.0,280.0
job24,p3,2,a3_0,2,285.0,7.0,10.0,292.0
job25,p3,1,a1_0,2,280.0,27.0,20.0,307.0
job25,p3,2,a3_0,2,307.0,9.0,10.0,316.0
job26,p4,1,a2_0,2,161.0,12.0,20.0,173.0
job26,p4,2,a3_0,1,173.0,5.0,10.0,178.0
job27,p3,1,a1_0,2,307.0,24.0,20.0,331.0
job27,p3,2,a3_0,2,331.0,8.0,10.0,339.0
job28,p1,1,a1_0,1,331.0,18.0,20.0,349.0
job28,p1,2,a3_0,1,351.0,6.0,10.0,357.0
job29,p4,1,a2_0,2,173.0,26.0,20.0,199.0
job29,p4,2,a3_0,1,199.0,11.0,10.0,210.0
job30,p2,1,a2_0,1,199.0,10.0,20.0,209.0
job30,p2,2,a3_0,2,224.0,7.0,10.0,231.0
job31,p2,1,a2_0,1,209.0,27.0,20.0,236.0
job31,p2,2,a3_0,2,244.0,6.0,10.0,250.0
job32,p1,1,a1_0,1,349.0,29.0,20.0,378.0
job32,p1,2,a3_0,1,378.0,5.0,10.0,383.0
job33,p1,1,a1_0,1,378.0,26.0,20.0,404.0
job33,p1,2,a3_0,1,404.0,13.0,10.0,417.0
job34,p1,1,a1_0,1,404.0,23.0,20.0,427.0
job34,p1,2,a3_0,1,439.0,9.0,10.0,448.0
job35,p1,1,a1_0,1,427.0,24.0,20.0,451.0
job35,p1,2,a3_0,1,451.0,12.0,10.0,463.0
job36,p4,1,a2_0,2,236.0,13.0,20.0,249.0
job36,p4,2,a3_0,1,250.0,7.0,10.0,257.0
job37,p2,1,a2_0,1,249.0,11.0,20.0,260.0
job37,p2,2,a3_0,2,265.0,12.0,10.0,277.0
job38,p4,1,a2_0,2,260.0,15.0,20.0,275.0
job38,p4,2,a3_0,1,277.0,8.0,10.0,285.0
job39,p4,1,a2_0,2,275.0,21.0,20.0,296.0
job39,p4,2,a3_0,1,296.0,8.0,10.0,304.0
job40,p3,1,a1_0,2,451.0,14.0,20.0,465.0
job40,p3,2,a3_0,2,477.0,13.0,10.0,490.0
job41,p1,1,a1_0,1,465.0,14.0,20.0,479.0
job41,p1,2,a3_0,1,490.0,6.0,10.0,496.0
job42,p1,1,a1_0,1,479.0,27.0,20.0,506.0
job42,p1,2,a3_0,1,506.0,14.0,10.0,520.0
job43,p4,1,a2_0,2,296.0,27.0,20.0,323.0
job43,p4,2,a3_0,1,323.0,6.0,10.0,329.0
job44,p2,1,a2_0,1,323.0,11.0,20.0,334.0
job44,p2,2,a3_0,2,339.0,12.0,10.0,351.0
job45,p2,1,a2_0,1,334.0,26.0,20.0,360.0
job45,p2,2,a3_0,2,360.0,5.0,10.0,365.0
job46,p4,1,a2_0,2,360.0,20.0,20.0,380.0
job46,p4,2,a3_0,1,383.0,13.0,10.0,396.0
job47,p1,1,a1_0,1,506.0,28.0,20.0,534.0
job47,p1,2,a3_0,1,534.0,12.0,10.0,546.0
job48,p4,1,a2_0,2,380.0,29.0,20.0,409.0
job48,p4,2,a3_0,1,417.0,15.0,10.0,432.0
job49,p1,1,a1_0,1,534.0,24.0,20.0,558.0
job49,p1,2,a3_0,1,558.0,14.0,10.0,572.0
job50,p2,1,a2_0,1,409.0,17.0,20.0,426.0
job50,p2,2,a3_0,2,432.0,7.0,10.0,439.0
job51,p2,1,a2_0,1,426.0,26.0,20.0,452.0
job51,p2,2,a3_0,2,463.0,7.0,10.0,470.0
job52,p4,1,a2_0,2,452.0,12.0,20.0,464.0
job52,p4,2,a3_0,1,470.0,7.0,10.0,477.0
