job_id,product_type,operation_id,machine,tool,start_time,duration,plan_duration,end_time
job3,p1,1,a1_0,1,0,27,20.0,27
job3,p1,2,a3_0,1,27,9,10.0,36
job4,p3,1,a1_0,2,27,13,20.0,40
job4,p3,2,a3_0,2,42,8,10.0,50
job5,p4,1,a2_0,2,0,17,20.0,17
job5,p4,2,a3_0,1,17,4,10.0,21
job6,p3,1,a1_0,2,40,13,20.0,53
job6,p3,2,a3_0,2,65,10,10.0,75
job7,p2,1,a2_0,1,17,15,20.0,32
job7,p2,2,a3_0,2,36,6,10.0,42
job8,p2,1,a2_0,1,32,21,20.0,53
job8,p2,2,a3_0,2,53,12,10.0,65
job9,p1,1,a1_0,1,53,15,20.0,68
job9,p1,2,a3_0,1,75,4,10.0,79
job10,p4,1,a2_0,2,53,22,20.0,75
job10,p4,2,a3_0,1,79,10,10.0,89
job11,p4,1,a2_0,2,75,22,20.0,97
job11,p4,2,a3_0,1,99,12,10.0,111
job12,p2,1,a2_0,1,97,14,20.0,111
job12,p2,2,a3_0,2,116,6,10.0,122
job13,p3,1,a1_0,2,68,24,20.0,92
job13,p3,2,a3_0,2,92,7,10.0,99
job14,p3,1,a1_0,2,92,10,20.0,102
job14,p3,2,a3_0,2,111,5,10.0,116
job15,p4,1,a2_0,2,111,22,20.0,133
job15,p4,2,a3_0,1,139,7,10.0,146
job16,p2,1,a2_0,1,133,12,20.0,145
job16,p2,2,a3_0,2,154,7,10.0,161
job17,p2,1,a2_0,1,145,25,20.0,170
job17,p2,2,a3_0,2,175,16,10.0,191
job18,p1,1,a1_0,1,102,16,20.0,118
job18,p1,2,a3_0,1,122,10,10.0,132
job19,p3,1,a1_0,2,118,13,20.0,131
job19,p3,2,a3_0,2,132,7,10.0,139
job20,p4,1,a2_0,2,170,8,20.0,178
job20,p4,2,a3_0,1,191,3,10.0,194
job21,p3,1,a1_0,2,131,8,20.0,139
job21,p3,2,a3_0,2,146,8,10.0,154
job22,p1,1,a1_0,1,139,27,20.0,166
job22,p1,2,a3_0,1,166,9,10.0,175
job23,p2,1,a2_0,1,178,24,20.0,202
job23,p2,2,a3_0,2,206,15,10.0,221
job24,p1,1,a1_0,1,166,23,20.0,189
job24,p1,2,a3_0,1,194,12,10.0,206
job25,p1,1,a1_0,1,189,19,20.0,208
job25,p1,2,a3_0,1,221,7,10.0,228
job26,p2,1,a2_0,1,202,19,20.0,221
job26,p2,2,a3_0,2,238,10,10.0,248
job27,p1,1,a1_0,1,208,11,20.0,219
job27,p1,2,a3_0,1,228,10,10.0,238
job28,p2,1,a2_0,1,221,23,20.0,244
job28,p2,2,a3_0,2,248,12,10.0,260
job29,p1,1,a1_0,1,219,30,20.0,249
job29,p1,2,a3_0,1,260,15,10.0,275
job30,p2,1,a2_0,1,244,22,20.0,266
job30,p2,2,a3_0,2,275,12,10.0,287
job31,p4,1,a2_0,2,266,12,20.0,278
job31,p4,2,a3_0,1,294,5,10.0,299
job32,p1,1,a1_0,1,249,25,20.0,274
job32,p1,2,a3_0,1,287,7,10.0,294
job33,p3,1,a1_0,2,274,25,20.0,299
job33,p3,2,a3_0,2,299,11,10.0,310
job34,p2,1,a2_0,1,278,25,20.0,303
job34,p2,2,a3_0,2,310,12,10.0,322
job35,p2,1,a2_0,1,303,22,20.0,325
job35,p2,2,a3_0,2,326,9,10.0,335
job36,p2,1,a2_0,1,325,18,20.0,343
job36,p2,2,a3_0,2,346,11,10.0,357
job37,p4,1,a2_0,2,343,20,20.0,363
job37,p4,2,a3_0,1,363,2,10.0,365
job38,p4,1,a2_0,2,363,30,20.0,393
job38,p4,2,a3_0,1,396,8,10.0,404
job39,p3,1,a1_0,2,299,14,20.0,313
job39,p3,2,a3_0,2,322,4,10.0,326
job40,p4,1,a2_0,2,393,24,20.0,417
job40,p4,2,a3_0,1,417,9,10.0,426
job41,p3,1,a1_0,2,313,22,20.0,335
job41,p3,2,a3_0,2,335,11,10.0,346
job42,p2,1,a2_0,1,417,16,20.0,433
job42,p2,2,a3_0,2,442,11,10.0,453
job43,p1,1,a1_0,1,335,25,20.0,360
job43,p1,2,a3_0,1,360,3,10.0,363
job44,p3,1,a1_0,2,360,33,20.0,393
job44,p3,2,a3_0,2,393,3,10.0,396
job45,p3,1,a1_0,2,393,15,20.0,408
job45,p3,2,a3_0,2,408,9,10.0,417
job46,p4,1,a2_0,2,433,16,20.0,449
job46,p4,2,a3_0,1,460,11,10.0,471
job47,p4,1,a2_0,2,449,29,20.0,478
job47,p4,2,a3_0,1,478,6,10.0,484
job48,p4,1,a2_0,2,478,20,20.0,498
job48,p4,2,a3_0,1,498,9,10.0,507
job49,p4,1,a2_0,2,498,14,20.0,512
job49,p4,2,a3_0,1,512,10,10.0,522
job50,p3,1,a1_0,2,408,23,20.0,431
job50,p3,2,a3_0,2,431,11,10.0,442
job51,p3,1,a1_0,2,431,15,20.0,446
job51,p3,2,a3_0,2,453,7,10.0,460
job52,p4,1,a2_0,2,512,12,20.0,524
job52,p4,2,a3_0,1,524,10,10.0,534
