job_id,product_type,operation_id,machine,tool,start_time,duration,plan_duration,end_time
job3,p1,1,a1_0,1,0,27,20.0,27
job3,p1,2,a3_0,1,27,17,10.0,44
job4,p1,1,a1_0,1,27,27,20.0,54
job4,p1,2,a3_0,1,54,13,10.0,67
job5,p2,1,a2_0,1,0,10,20.0,10
job5,p2,2,a3_0,2,10,5,10.0,15
job6,p1,1,a1_0,1,54,26,20.0,80
job6,p1,2,a3_0,1,80,13,10.0,93
job7,p4,1,a2_0,2,10,27,20.0,37
job7,p4,2,a3_0,1,44,7,10.0,51
job8,p1,1,a1_0,1,80,28,20.0,108
job8,p1,2,a3_0,1,108,14,10.0,122
job9,p3,1,a1_0,2,108,24,20.0,132
job9,p3,2,a3_0,2,132,12,10.0,144
job10,p2,1,a2_0,1,37,18,20.0,55
job10,p2,2,a3_0,2,67,5,10.0,72
job11,p4,1,a2_0,2,55,26,20.0,81
job11,p4,2,a3_0,1,93,6,10.0,99
job12,p1,1,a1_0,1,132,27,20.0,159
job12,p1,2,a3_0,1,162,14,10.0,176
job13,p2,1,a2_0,1,81,11,20.0,92
job13,p2,2,a3_0,2,99,5,10.0,104
job14,p2,1,a2_0,1,92,24,20.0,116
job14,p2,2,a3_0,2,122,5,10.0,127
job15,p1,1,a1_0,1,159,25,20.0,184
job15,p1,2,a3_0,1,195,7,10.0,202
job16,p1,1,a1_0,1,184,27,20.0,211
job16,p1,2,a3_0,1,218,11,10.0,229
job17,p2,1,a2_0,1,116,28,20.0,144
job17,p2,2,a3_0,2,144,13,10.0,157
job18,p1,1,a1_0,1,211,24,20.0,235
job18,p1,2,a3_0,1,247,16,10.0,263
job19,p3,1,a1_0,2,235,24,20.0,259
job19,p3,2,a3_0,2,263,6,10.0,269
job20,p1,1,a1_0,1,259,29,20.0,288
job20,p1,2,a3_0,1,288,13,10.0,301
job21,p2,1,a2_0,1,144,13,20.0,157
job21,p2,2,a3_0,2,157,5,10.0,162
job22,p2,1,a2_0,1,157,12,20.0,169
job22,p2,2,a3_0,2,176,6,10.0,182
job23,p4,1,a2_0,2,169,12,20.0,181
job23,p4,2,a3_0,1,182,13,10.0,195
job24,p1,1,a1_0,1,288,18,20.0,306
job24,p1,2,a3_0,1,320,9,10.0,329
job25,p1,1,a1_0,1,306,27,20.0,333
job25,p1,2,a3_0,1,337,17,10.0,354
job26,p4,1,a2_0,2,181,16,20.0,197
job26,p4,2,a3_0,1,202,8,10.0,210
job27,p1,1,a1_0,1,333,25,20.0,358
job27,p1,2,a3_0,1,362,15,10.0,377
job28,p4,1,a2_0,2,197,12,20.0,209
job28,p4,2,a3_0,1,210,8,10.0,218
job29,p3,1,a1_0,2,358,13,20.0,371
job29,p3,2,a3_0,2,389,6,10.0,395
job30,p2,1,a2_0,1,209,26,20.0,235
job30,p2,2,a3_0,2,235,12,10.0,247
job31,p4,1,a2_0,2,235,27,20.0,262
job31,p4,2,a3_0,1,269,7,10.0,276
job32,p4,1,a2_0,2,262,27,20.0,289
job32,p4,2,a3_0,1,301,12,10.0,313
job33,p2,1,a2_0,1,289,13,20.0,302
job33,p2,2,a3_0,2,313,7,10.0,320
job34,p4,1,a2_0,2,302,11,20.0,313
job34,p4,2,a3_0,1,329,8,10.0,337
job35,p1,1,a1_0,1,371,27,20.0,398
job35,p1,2,a3_0,1,414,17,10.0,431
job36,p3,1,a1_0,2,398,14,20.0,412
job36,p3,2,a3_0,2,431,11,10.0,442
job37,p3,1,a1_0,2,412,13,20.0,425
job37,p3,2,a3_0,2,448,7,10.0,455
job38,p4,1,a2_0,2,313,27,20.0,340
job38,p4,2,a3_0,1,354,8,10.0,362
job39,p2,1,a2_0,1,340,26,20.0,366
job39,p2,2,a3_0,2,377,12,10.0,389
job40,p2,1,a2_0,1,366,12,20.0,378
job40,p2,2,a3_0,2,395,12,10.0,407
job41,p4,1,a2_0,2,378,12,20.0,390
job41,p4,2,a3_0,1,407,7,10.0,414
job42,p3,1,a1_0,2,425,26,20.0,451
job42,p3,2,a3_0,2,467,6,10.0,473
job43,p3,1,a1_0,2,451,27,20.0,478
job43,p3,2,a3_0,2,479,6,10.0,485
job44,p3,1,a1_0,2,478,14,20.0,492
job44,p3,2,a3_0,2,496,7,10.0,503
job45,p3,1,a1_0,2,492,21,20.0,513
job45,p3,2,a3_0,2,513,11,10.0,524
job46,p4,1,a2_0,2,390,27,20.0,417
job46,p4,2,a3_0,1,442,6,10.0,448
job47,p2,1,a2_0,1,417,27,20.0,444
job47,p2,2,a3_0,2,455,12,10.0,467
job48,p3,1,a1_0,2,513,13,20.0,526
job48,p3,2,a3_0,2,526,7,10.0,533
job49,p2,1,a2_0,1,444,11,20.0,455
job49,p2,2,a3_0,2,473,6,10.0,479
job50,p1,1,a1_0,1,526,19,20.0,545
job50,p1,2,a3_0,1,545,8,10.0,553
job51,p4,1,a2_0,2,455,28,20.0,483
job51,p4,2,a3_0,1,485,11,10.0,496
job52,p1,1,a1_0,1,545,18,20.0,563
job52,p1,2,a3_0,1,563,11,10.0,574
