job_id,product_type,operation_id,machine,tool,start_time,duration,plan_duration,end_time
job3,p1,1,a1_0,1,0.0,22.0,20.0,22.0
job3,p1,2,a3_0,1,27.0,10.0,10.0,37.0
job4,p1,1,a1_0,1,22.0,22.0,20.0,44.0
job4,p1,2,a3_0,1,46.0,10.0,10.0,56.0
job5,p2,1,a2_0,1,0.0,19.0,20.0,19.0
job5,p2,2,a3_0,2,19.0,8.0,10.0,27.0
job6,p1,1,a1_0,1,44.0,22.0,20.0,66.0
job6,p1,2,a3_0,1,66.0,10.0,10.0,76.0
job7,p4,1,a2_0,2,19.0,18.0,20.0,37.0
job7,p4,2,a3_0,1,37.0,9.0,10.0,46.0
job8,p1,1,a1_0,1,66.0,22.0,20.0,88.0
job8,p1,2,a3_0,1,88.0,10.0,10.0,98.0
job9,p3,1,a1_0,2,88.0,20.0,20.0,108.0
job9,p3,2,a3_0,2,108.0,9.0,10.0,117.0
job10,p2,1,a2_0,1,37.0,19.0,20.0,56.0
job10,p2,2,a3_0,2,56.0,8.0,10.0,64.0
job11,p4,1,a2_0,2,56.0,18.0,20.0,74.0
job11,p4,2,a3_0,1,76.0,9.0,10.0,85.0
job12,p1,1,a1_0,1,108.0,22.0,20.0,130.0
job12,p1,2,a3_0,1,130.0,10.0,10.0,140.0
job13,p2,1,a2_0,1,74.0,19.0,20.0,93.0
job13,p2,2,a3_0,2,98.0,8.0,10.0,106.0
job14,p2,1,a2_0,1,93.0,19.0,20.0,112.0
job14,p2,2,a3_0,2,117.0,8.0,10.0,125.0
job15,p1,1,a1_0,1,130.0,22.0,20.0,152.0
job15,p1,2,a3_0,1,158.0,10.0,10.0,168.0
job16,p1,1,a1_0,1,152.0,22.0,20.0,174.0
job16,p1,2,a3_0,1,177.0,10.0,10.0,187.0
job17,p2,1,a2_0,1,112.0,19.0,20.0,131.0
job17,p2,2,a3_0,2,140.0,8.0,10.0,148.0
job18,p1,1,a1_0,1,174.0,22.0,20.0,196.0
job18,p1,2,a3_0,1,196.0,10.0,10.0,206.0
job19,p3,1,a1_0,2,196.0,20.0,20.0,216.0
job19,p3,2,a3_0,2,216.0,9.0,10.0,225.0
job20,p1,1,a1_0,1,216.0,22.0,20.0,238.0
job20,p1,2,a3_0,1,238.0,10.0,10.0,248.0
job21,p2,1,a2_0,1,131.0,19.0,20.0,150.0
job21,p2,2,a3_0,2,150.0,8.0,10.0,158.0
job22,p2,1,a2_0,1,150.0,19.0,20.0,169.0
job22,p2,2,a3_0,2,169.0,8.0,10.0,177.0
job23,p4,1,a2_0,2,169.0,18.0,20.0,187.0
job23,p4,2,a3_0,1,187.0,9.0,10.0,196.0
job24,p1,1,a1_0,1,238.0,22.0,20.0,260.0
job24,p1,2,a3_0,1,260.0,10.0,10.0,270.0
job25,p1,1,a1_0,1,260.0,22.0,20.0,282.0
job25,p1,2,a3_0,1,288.0,10.0,10.0,298.0
job26,p4,1,a2_0,2,187.0,18.0,20.0,205.0
job26,p4,2,a3_0,1,206.0,9.0,10.0,215.0
job27,p1,1,a1_0,1,282.0,22.0,20.0,304.0
job27,p1,2,a3_0,1,306.0,10.0,10.0,316.0
job28,p4,1,a2_0,2,205.0,18.0,20.0,223.0
job28,p4,2,a3_0,1,225.0,9.0,10.0,234.0
job29,p3,1,a1_0,2,304.0,20.0,20.0,324.0
job29,p3,2,a3_0,2,325.0,9.0,10.0,334.0
job30,p2,1,a2_0,1,223.0,19.0,20.0,242.0
job30,p2,2,a3_0,2,248.0,8.0,10.0,256.0
job31,p4,1,a2_0,2,242.0,18.0,20.0,260.0
job31,p4,2,a3_0,1,270.0,9.0,10.0,279.0
job32,p4,1,a2_0,2,260.0,18.0,20.0,278.0
job32,p4,2,a3_0,1,279.0,9.0,10.0,288.0
job33,p2,1,a2_0,1,278.0,19.0,20.0,297.0
job33,p2,2,a3_0,2,298.0,8.0,10.0,306.0
job34,p4,1,a2_0,2,297.0,18.0,20.0,315.0
job34,p4,2,a3_0,1,316.0,9.0,10.0,325.0
job35,p1,1,a1_0,1,324.0,22.0,20.0,346.0
job35,p1,2,a3_0,1,346.0,10.0,10.0,356.0
job36,p3,1,a1_0,2,346.0,20.0,20.0,366.0
job36,p3,2,a3_0,2,366.0,9.0,10.0,375.0
job37,p3,1,a1_0,2,366.0,20.0,20.0,386.0
job37,p3,2,a3_0,2,386.0,9.0,10.0,395.0
job38,p4,1,a2_0,2,315.0,18.0,20.0,333.0
job38,p4,2,a3_0,1,334.0,9.0,10.0,343.0
job39,p2,1,a2_0,1,333.0,19.0,20.0,352.0
job39,p2,2,a3_0,2,356.0,8.0,10.0,364.0
job40,p2,1,a2_0,1,352.0,19.0,20.0,371.0
job40,p2,2,a3_0,2,375.0,8.0,10.0,383.0
job41,p4,1,a2_0,2,371.0,18.0,20.0,389.0
job41,p4,2,a3_0,1,395.0,9.0,10.0,404.0
job42,p3,1,a1_0,2,386.0,20.0,20.0,406.0
job42,p3,2,a3_0,2,406.0,9.0,10.0,415.0
job43,p3,1,a1_0,2,406.0,20.0,20.0,426.0
job43,p3,2,a3_0,2,426.0,9.0,10.0,435.0
job44,p3,1,a1_0,2,426.0,20.0,20.0,446.0
job44,p3,2,a3_0,2,453.0,9.0,10.0,462.0
job45,p3,1,a1_0,2,446.0,20.0,20.0,466.0
job45,p3,2,a3_0,2,472.0,9.0,10.0,481.0
job46,p4,1,a2_0,2,389.0,18.0,20.0,407.0
job46,p4,2,a3_0,1,415.0,9.0,10.0,424.0
job47,p2,1,a2_0,1,407.0,19.0,20.0,426.0
job47,p2,2,a3_0,2,435.0,8.0,10.0,443.0
job48,p3,1,a1_0,2,466.0,20.0,20.0,486.0
job48,p3,2,a3_0,2,486.0,9.0,10.0,495.0
job49,p2,1,a2_0,1,426.0,19.0,20.0,445.0
job49,p2,2,a3_0,2,445.0,8.0,10.0,453.0
job50,p1,1,a1_0,1,486.0,22.0,20.0,508.0
job50,p1,2,a3_0,1,508.0,10.0,10.0,518.0
job51,p4,1,a2_0,2,445.0,18.0,20.0,463.0
job51,p4,2,a3_0,1,463.0,9.0,10.0,472.0
job52,p1,1,a1_0,1,508.0,22.0,20.0,530.0
job52,p1,2,a3_0,1,530.0,10.0,10.0,540.0
