job_id,product_type,operation_id,machine,tool,start_time,duration,plan_duration,end_time
job3,p3,1,a1_0,2,0.0,15.0,20.0,15.0
job3,p3,2,a3_0,2,20.0,12.0,10.0,32.0
job4,p2,1,a2_0,1,0.0,13.0,20.0,13.0
job4,p2,2,a3_0,2,13.0,7.0,10.0,20.0
job5,p3,1,a1_0,2,15.0,30.0,20.0,45.0
job5,p3,2,a3_0,2,49.0,12.0,10.0,61.0
job6,p2,1,a2_0,1,13.0,23.0,20.0,36.0
job6,p2,2,a3_0,2,36.0,13.0,10.0,49.0
job7,p4,1,a2_0,2,36.0,11.0,20.0,47.0
job7,p4,2,a3_0,1,61.0,6.0,10.0,67.0
job8,p1,1,a1_0,1,45.0,11.0,20.0,56.0
job8,p1,2,a3_0,1,67.0,12.0,10.0,79.0
job9,p2,1,a2_0,1,47.0,20.0,20.0,67.0
job9,p2,2,a3_0,2,79.0,7.0,10.0,86.0
job10,p4,1,a2_0,2,67.0,12.0,20.0,79.0
job10,p4,2,a3_0,1,99.0,9.0,10.0,108.0
job11,p3,1,a1_0,2,56.0,17.0,20.0,73.0
job11,p3,2,a3_0,2,86.0,13.0,10.0,99.0
job12,p4,1,a2_0,2,79.0,22.0,20.0,101.0
job12,p4,2,a3_0,1,122.0,13.0,10.0,135.0
job13,p2,1,a2_0,1,101.0,11.0,20.0,112.0
job13,p2,2,a3_0,2,135.0,7.0,10.0,142.0
job14,p2,1,a2_0,1,112.0,25.0,20.0,137.0
job14,p2,2,a3_0,2,156.0,12.0,10.0,168.0
job15,p2,1,a2_0,1,137.0,25.0,20.0,162.0
job15,p2,2,a3_0,2,180.0,12.0,10.0,192.0
job16,p1,1,a1_0,1,73.0,13.0,20.0,86.0
job16,p1,2,a3_0,1,108.0,14.0,10.0,122.0
job17,p1,1,a1_0,1,86.0,27.0,20.0,113.0
job17,p1,2,a3_0,1,142.0,6.0,10.0,148.0
job18,p3,1,a1_0,2,113.0,13.0,20.0,126.0
job18,p3,2,a3_0,2,148.0,8.0,10.0,156.0
job19,p2,1,a2_0,1,162.0,27.0,20.0,189.0
job19,p2,2,a3_0,2,200.0,8.0,10.0,208.0
job20,p3,1,a1_0,2,126.0,25.0,20.0,151.0
job20,p3,2,a3_0,2,168.0,12.0,10.0,180.0
job21,p4,1,a2_0,2,189.0,12.0,20.0,201.0
job21,p4,2,a3_0,1,216.0,14.0,10.0,230.0
job22,p4,1,a2_0,2,201.0,26.0,20.0,227.0
job22,p4,2,a3_0,1,237.0,7.0,10.0,244.0
job23,p4,1,a2_0,2,227.0,26.0,20.0,253.0
job23,p4,2,a3_0,1,253.0,6.0,10.0,259.0
job24,p2,1,a2_0,1,253.0,15.0,20.0,268.0
job24,p2,2,a3_0,2,268.0,6.0,10.0,274.0
job25,p2,1,a2_0,1,268.0,23.0,20.0,291.0
job25,p2,2,a3_0,2,291.0,12.0,10.0,303.0
job26,p4,1,a2_0,2,291.0,14.0,20.0,305.0
job26,p4,2,a3_0,1,317.0,8.0,10.0,325.0
job27,p1,1,a1_0,1,151.0,20.0,20.0,171.0
job27,p1,2,a3_0,1,192.0,8.0,10.0,200.0
job28,p4,1,a2_0,2,305.0,26.0,20.0,331.0
job28,p4,2,a3_0,1,338.0,14.0,10.0,352.0
job29,p1,1,a1_0,1,171.0,28.0,20.0,199.0
job29,p1,2,a3_0,1,208.0,8.0,10.0,216.0
job30,p2,1,a2_0,1,331.0,12.0,20.0,343.0
job30,p2,2,a3_0,2,363.0,5.0,10.0,368.0
job31,p3,1,a1_0,2,199.0,11.0,20.0,210.0
job31,p3,2,a3_0,2,230.0,7.0,10.0,237.0
job32,p4,1,a2_0,2,343.0,15.0,20.0,358.0
job32,p4,2,a3_0,1,368.0,5.0,10.0,373.0
job33,p3,1,a1_0,2,210.0,31.0,20.0,241.0
job33,p3,2,a3_0,2,244.0,7.0,10.0,251.0
job34,p4,1,a2_0,2,358.0,22.0,20.0,380.0
job34,p4,2,a3_0,1,386.0,12.0,10.0,398.0
job35,p2,1,a2_0,1,380.0,12.0,20.0,392.0
job35,p2,2,a3_0,2,411.0,7.0,10.0,418.0
job36,p2,1,a2_0,1,392.0,35.0,20.0,427.0
job36,p2,2,a3_0,2,427.0,10.0,10.0,437.0
job37,p4,1,a2_0,2,427.0,16.0,20.0,443.0
job37,p4,2,a3_0,1,445.0,13.0,10.0,458.0
job38,p3,1,a1_0,2,241.0,31.0,20.0,272.0
job38,p3,2,a3_0,2,274.0,13.0,10.0,287.0
job39,p3,1,a1_0,2,272.0,26.0,20.0,298.0
job39,p3,2,a3_0,2,303.0,14.0,10.0,317.0
job40,p1,1,a1_0,1,298.0,12.0,20.0,310.0
job40,p1,2,a3_0,1,325.0,13.0,10.0,338.0
job41,p1,1,a1_0,1,310.0,29.0,20.0,339.0
job41,p1,2,a3_0,1,352.0,11.0,10.0,363.0
job42,p2,1,a2_0,1,443.0,16.0,20.0,459.0
job42,p2,2,a3_0,2,464.0,11.0,10.0,475.0
job43,p2,1,a2_0,1,459.0,23.0,20.0,482.0
job43,p2,2,a3_0,2,482.0,14.0,10.0,496.0
job44,p2,1,a2_0,1,482.0,31.0,20.0,513.0
job44,p2,2,a3_0,2,513.0,13.0,10.0,526.0
job45,p4,1,a2_0,2,513.0,17.0,20.0,530.0
job45,p4,2,a3_0,1,530.0,8.0,10.0,538.0
job46,p4,1,a2_0,2,530.0,26.0,20.0,556.0
job46,p4,2,a3_0,1,556.0,13.0,10.0,569.0
job47,p1,1,a1_0,1,339.0,26.0,20.0,365.0
job47,p1,2,a3_0,1,373.0,13.0,10.0,386.0
job48,p1,1,a1_0,1,365.0,24.0,20.0,389.0
job48,p1,2,a3_0,1,398.0,13.0,10.0,411.0
job49,p1,1,a1_0,1,389.0,23.0,20.0,412.0
job49,p1,2,a3_0,1,418.0,8.0,10.0,426.0
job50,p1,1,a1_0,1,412.0,22.0,20.0,434.0
job50,p1,2,a3_0,1,437.0,8.0,10.0,445.0
job51,p3,1,a1_0,2,434.0,16.0,20.0,450.0
job51,p3,2,a3_0,2,458.0,6.0,10.0,464.0
job52,p2,1,a2_0,1,556.0,16.0,20.0,572.0
job52,p2,2,a3_0,2,572.0,9.0,10.0,581.0
