job_id,product_type,operation_id,machine,tool,start_time,duration,plan_duration,end_time
job3,p1,1,a1_0,1,0,24,20.0,24
job3,p1,2,a3_0,1,24,12,10.0,36
job4,p3,1,a1_0,2,24,13,20.0,37
job4,p3,2,a3_0,2,37,11,10.0,48
job5,p3,1,a1_0,2,37,32,20.0,69
job5,p3,2,a3_0,2,74,8,10.0,82
job6,p4,1,a2_0,2,0,14,20.0,14
job6,p4,2,a3_0,1,14,5,10.0,19
job7,p4,1,a2_0,2,14,29,20.0,43
job7,p4,2,a3_0,1,48,10,10.0,58
job8,p3,1,a1_0,2,69,22,20.0,91
job8,p3,2,a3_0,2,91,10,10.0,101
job9,p3,1,a1_0,2,91,21,20.0,112
job9,p3,2,a3_0,2,112,12,10.0,124
job10,p3,1,a1_0,2,112,26,20.0,138
job10,p3,2,a3_0,2,138,9,10.0,147
job11,p3,1,a1_0,2,138,18,20.0,156
job11,p3,2,a3_0,2,158,13,10.0,171
job12,p4,1,a2_0,2,43,19,20.0,62
job12,p4,2,a3_0,1,62,12,10.0,74
job13,p4,1,a2_0,2,62,15,20.0,77
job13,p4,2,a3_0,1,82,6,10.0,88
job14,p2,1,a2_0,1,77,20,20.0,97
job14,p2,2,a3_0,2,101,9,10.0,110
job15,p4,1,a2_0,2,97,23,20.0,120
job15,p4,2,a3_0,1,124,8,10.0,132
job16,p1,1,a1_0,1,156,26,20.0,182
job16,p1,2,a3_0,1,185,5,10.0,190
job17,p4,1,a2_0,2,120,31,20.0,151
job17,p4,2,a3_0,1,151,7,10.0,158
job18,p4,1,a2_0,2,151,15,20.0,166
job18,p4,2,a3_0,1,171,14,10.0,185
job19,p2,1,a2_0,1,166,20,20.0,186
job19,p2,2,a3_0,2,190,8,10.0,198
job20,p1,1,a1_0,1,182,31,20.0,213
job20,p1,2,a3_0,1,213,12,10.0,225
job21,p2,1,a2_0,1,186,16,20.0,202
job21,p2,2,a3_0,2,202,9,10.0,211
job22,p2,1,a2_0,1,202,23,20.0,225
job22,p2,2,a3_0,2,225,8,10.0,233
job23,p2,1,a2_0,1,225,28,20.0,253
job23,p2,2,a3_0,2,253,12,10.0,265
job24,p1,1,a1_0,1,213,18,20.0,231
job24,p1,2,a3_0,1,233,9,10.0,242
job25,p1,1,a1_0,1,231,16,20.0,247
job25,p1,2,a3_0,1,247,6,10.0,253
job26,p4,1,a2_0,2,253,23,20.0,276
job26,p4,2,a3_0,1,283,6,10.0,289
job27,p3,1,a1_0,2,247,22,20.0,269
job27,p3,2,a3_0,2,269,14,10.0,283
job28,p1,1,a1_0,1,269,28,20.0,297
job28,p1,2,a3_0,1,297,15,10.0,312
job29,p1,1,a1_0,1,297,24,20.0,321
job29,p1,2,a3_0,1,330,10,10.0,340
job30,p2,1,a2_0,1,276,14,20.0,290
job30,p2,2,a3_0,2,290,4,10.0,294
job31,p4,1,a2_0,2,290,30,20.0,320
job31,p4,2,a3_0,1,320,10,10.0,330
job32,p4,1,a2_0,2,320,21,20.0,341
job32,p4,2,a3_0,1,341,7,10.0,348
job33,p1,1,a1_0,1,321,25,20.0,346
job33,p1,2,a3_0,1,348,7,10.0,355
job34,p2,1,a2_0,1,341,25,20.0,366
job34,p2,2,a3_0,2,373,4,10.0,377
job35,p4,1,a2_0,2,366,2,20.0,368
job35,p4,2,a3_0,1,377,7,10.0,384
job36,p1,1,a1_0,1,346,15,20.0,361
job36,p1,2,a3_0,1,361,12,10.0,373
job37,p3,1,a1_0,2,361,22,20.0,383
job37,p3,2,a3_0,2,384,8,10.0,392
job38,p1,1,a1_0,1,383,16,20.0,399
job38,p1,2,a3_0,1,401,7,10.0,408
job39,p3,1,a1_0,2,399,26,20.0,425
job39,p3,2,a3_0,2,425,9,10.0,434
job40,p3,1,a1_0,2,425,26,20.0,451
job40,p3,2,a3_0,2,451,6,10.0,457
job41,p3,1,a1_0,2,451,28,20.0,479
job41,p3,2,a3_0,2,485,12,10.0,497
job42,p2,1,a2_0,1,368,16,20.0,384
job42,p2,2,a3_0,2,392,9,10.0,401
job43,p2,1,a2_0,1,384,21,20.0,405
job43,p2,2,a3_0,2,408,9,10.0,417
job44,p3,1,a1_0,2,479,20,20.0,499
job44,p3,2,a3_0,2,508,13,10.0,521
job45,p2,1,a2_0,1,405,25,20.0,430
job45,p2,2,a3_0,2,434,10,10.0,444
job46,p3,1,a1_0,2,499,24,20.0,523
job46,p3,2,a3_0,2,523,12,10.0,535
job47,p3,1,a1_0,2,523,13,20.0,536
job47,p3,2,a3_0,2,543,3,10.0,546
job48,p2,1,a2_0,1,430,22,20.0,452
job48,p2,2,a3_0,2,457,7,10.0,464
job49,p3,1,a1_0,2,536,38,20.0,574
job49,p3,2,a3_0,2,574,8,10.0,582
job50,p4,1,a2_0,2,452,25,20.0,477
job50,p4,2,a3_0,1,477,8,10.0,485
job51,p2,1,a2_0,1,477,19,20.0,496
job51,p2,2,a3_0,2,497,11,10.0,508
job52,p2,1,a2_0,1,496,33,20.0,529
job52,p2,2,a3_0,2,535,8,10.0,543
