job_id,product_type,operation_id,machine,tool,start_time,duration,plan_duration,end_time
job3,p2,1,a2_0,1,0.0,19.0,20.0,19.0
job3,p2,2,a3_0,2,19.0,10.0,10.0,29.0
job4,p3,1,a1_0,2,0.0,21.0,20.0,21.0
job4,p3,2,a3_0,2,29.0,10.0,10.0,39.0
job5,p4,1,a2_0,2,19.0,20.0,20.0,39.0
job5,p4,2,a3_0,1,48.0,8.0,10.0,56.0
job6,p1,1,a1_0,1,21.0,15.0,20.0,36.0
job6,p1,2,a3_0,1,39.0,9.0,10.0,48.0
job7,p3,1,a1_0,2,36.0,21.0,20.0,57.0
job7,p3,2,a3_0,2,57.0,10.0,10.0,67.0
job8,p4,1,a2_0,2,39.0,20.0,20.0,59.0
job8,p4,2,a3_0,1,67.0,8.0,10.0,75.0
job9,p2,1,a2_0,1,59.0,19.0,20.0,78.0
job9,p2,2,a3_0,2,84.0,10.0,10.0,94.0
job10,p1,1,a1_0,1,57.0,15.0,20.0,72.0
job10,p1,2,a3_0,1,75.0,9.0,10.0,84.0
job11,p2,1,a2_0,1,78.0,19.0,20.0,97.0
job11,p2,2,a3_0,2,103.0,10.0,10.0,113.0
job12,p1,1,a1_0,1,72.0,15.0,20.0,87.0
job12,p1,2,a3_0,1,94.0,9.0,10.0,103.0
job13,p2,1,a2_0,1,97.0,19.0,20.0,116.0
job13,p2,2,a3_0,2,123.0,10.0,10.0,133.0
job14,p4,1,a2_0,2,116.0,20.0,20.0,136.0
job14,p4,2,a3_0,1,143.0,8.0,10.0,151.0
job15,p3,1,a1_0,2,87.0,21.0,20.0,108.0
job15,p3,2,a3_0,2,113.0,10.0,10.0,123.0
job16,p3,1,a1_0,2,108.0,21.0,20.0,129.0
job16,p3,2,a3_0,2,133.0,10.0,10.0,143.0
job17,p2,1,a2_0,1,136.0,19.0,20.0,155.0
job17,p2,2,a3_0,2,160.0,10.0,10.0,170.0
job18,p2,1,a2_0,1,155.0,19.0,20.0,174.0
job18,p2,2,a3_0,2,180.0,10.0,10.0,190.0
job19,p1,1,a1_0,1,129.0,15.0,20.0,144.0
job19,p1,2,a3_0,1,151.0,9.0,10.0,160.0
job20,p2,1,a2_0,1,174.0,19.0,20.0,193.0
job20,p2,2,a3_0,2,199.0,10.0,10.0,209.0
job21,p3,1,a1_0,2,144.0,21.0,20.0,165.0
job21,p3,2,a3_0,2,170.0,10.0,10.0,180.0
job22,p1,1,a1_0,1,165.0,15.0,20.0,180.0
job22,p1,2,a3_0,1,190.0,9.0,10.0,199.0
job23,p4,1,a2_0,2,193.0,20.0,20.0,213.0
job23,p4,2,a3_0,1,219.0,8.0,10.0,227.0
job24,p4,1,a2_0,2,213.0,20.0,20.0,233.0
job24,p4,2,a3_0,1,237.0,8.0,10.0,245.0
job25,p3,1,a1_0,2,180.0,21.0,20.0,201.0
job25,p3,2,a3_0,2,209.0,10.0,10.0,219.0
job26,p3,1,a1_0,2,201.0,21.0,20.0,222.0
job26,p3,2,a3_0,2,227.0,10.0,10.0,237.0
job27,p3,1,a1_0,2,222.0,21.0,20.0,243.0
job27,p3,2,a3_0,2,245.0,10.0,10.0,255.0
job28,p4,1,a2_0,2,233.0,20.0,20.0,253.0
job28,p4,2,a3_0,1,255.0,8.0,10.0,263.0
job29,p4,1,a2_0,2,253.0,20.0,20.0,273.0
job29,p4,2,a3_0,1,273.0,8.0,10.0,281.0
job30,p2,1,a2_0,1,273.0,19.0,20.0,292.0
job30,p2,2,a3_0,2,292.0,10.0,10.0,302.0
job31,p2,1,a2_0,1,292.0,19.0,20.0,311.0
job31,p2,2,a3_0,2,312.0,10.0,10.0,322.0
job32,p4,1,a2_0,2,311.0,20.0,20.0,331.0
job32,p4,2,a3_0,1,332.0,8.0,10.0,340.0
job33,p2,1,a2_0,1,331.0,19.0,20.0,350.0
job33,p2,2,a3_0,2,352.0,10.0,10.0,362.0
job34,p1,1,a1_0,1,243.0,15.0,20.0,258.0
job34,p1,2,a3_0,1,263.0,9.0,10.0,272.0
job35,p3,1,a1_0,2,258.0,21.0,20.0,279.0
job35,p3,2,a3_0,2,281.0,10.0,10.0,291.0
job36,p4,1,a2_0,2,350.0,20.0,20.0,370.0
job36,p4,2,a3_0,1,371.0,8.0,10.0,379.0
job37,p3,1,a1_0,2,279.0,21.0,20.0,300.0
job37,p3,2,a3_0,2,302.0,10.0,10.0,312.0
job38,p2,1,a2_0,1,370.0,19.0,20.0,389.0
job38,p2,2,a3_0,2,389.0,10.0,10.0,399.0
job39,p3,1,a1_0,2,300.0,21.0,20.0,321.0
job39,p3,2,a3_0,2,322.0,10.0,10.0,332.0
job40,p3,1,a1_0,2,321.0,21.0,20.0,342.0
job40,p3,2,a3_0,2,342.0,10.0,10.0,352.0
job41,p1,1,a1_0,1,342.0,15.0,20.0,357.0
job41,p1,2,a3_0,1,362.0,9.0,10.0,371.0
job42,p3,1,a1_0,2,357.0,21.0,20.0,378.0
job42,p3,2,a3_0,2,379.0,10.0,10.0,389.0
job43,p3,1,a1_0,2,378.0,21.0,20.0,399.0
job43,p3,2,a3_0,2,399.0,10.0,10.0,409.0
job44,p4,1,a2_0,2,389.0,20.0,20.0,409.0
job44,p4,2,a3_0,1,409.0,8.0,10.0,417.0
job45,p4,1,a2_0,2,409.0,20.0,20.0,429.0
job45,p4,2,a3_0,1,429.0,8.0,10.0,437.0
job46,p2,1,a2_0,1,429.0,19.0,20.0,448.0
job46,p2,2,a3_0,2,448.0,10.0,10.0,458.0
job47,p2,1,a2_0,1,448.0,19.0,20.0,467.0
job47,p2,2,a3_0,2,467.0,10.0,10.0,477.0
job48,p4,1,a2_0,2,467.0,20.0,20.0,487.0
job48,p4,2,a3_0,1,487.0,8.0,10.0,495.0
job49,p4,1,a2_0,2,487.0,20.0,20.0,507.0
job49,p4,2,a3_0,1,507.0,8.0,10.0,515.0
job50,p2,1,a2_0,1,507.0,19.0,20.0,526.0
job50,p2,2,a3_0,2,526.0,10.0,10.0,536.0
job51,p2,1,a2_0,1,526.0,19.0,20.0,545.0
job51,p2,2,a3_0,2,545.0,10.0,10.0,555.0
job52,p1,1,a1_0,1,399.0,15.0,20.0,414.0
job52,p1,2,a3_0,1,417.0,9.0,10.0,426.0
