job_id,product_type,operation_id,machine,tool,start_time,duration,plan_duration,end_time
job3,p1,1,a1_0,1,0.0,13.0,20.0,13.0
job3,p1,2,a3_0,1,13.0,6.0,10.0,19.0
job4,p1,1,a1_0,1,13.0,27.0,20.0,40.0
job4,p1,2,a3_0,1,40.0,6.0,10.0,46.0
job5,p4,1,a2_0,2,0.0,13.0,20.0,13.0
job5,p4,2,a3_0,1,19.0,12.0,10.0,31.0
job6,p3,1,a1_0,2,40.0,13.0,20.0,53.0
job6,p3,2,a3_0,2,56.0,11.0,10.0,67.0
job7,p2,1,a2_0,1,13.0,14.0,20.0,27.0
job7,p2,2,a3_0,2,31.0,8.0,10.0,39.0
job8,p2,1,a2_0,1,27.0,24.0,20.0,51.0
job8,p2,2,a3_0,2,51.0,5.0,10.0,56.0
job9,p3,1,a1_0,2,53.0,28.0,20.0,81.0
job9,p3,2,a3_0,2,92.0,14.0,10.0,106.0
job10,p2,1,a2_0,1,51.0,29.0,20.0,80.0
job10,p2,2,a3_0,2,80.0,12.0,10.0,92.0
job11,p3,1,a1_0,2,81.0,30.0,20.0,111.0
job11,p3,2,a3_0,2,120.0,14.0,10.0,134.0
job12,p1,1,a1_0,1,111.0,15.0,20.0,126.0
job12,p1,2,a3_0,1,134.0,4.0,10.0,138.0
job13,p2,1,a2_0,1,80.0,20.0,20.0,100.0
job13,p2,2,a3_0,2,106.0,14.0,10.0,120.0
job14,p2,1,a2_0,1,100.0,30.0,20.0,130.0
job14,p2,2,a3_0,2,138.0,5.0,10.0,143.0
job15,p4,1,a2_0,2,130.0,11.0,20.0,141.0
job15,p4,2,a3_0,1,154.0,4.0,10.0,158.0
job16,p4,1,a2_0,2,141.0,26.0,20.0,167.0
job16,p4,2,a3_0,1,177.0,7.0,10.0,184.0
job17,p3,1,a1_0,2,126.0,12.0,20.0,138.0
job17,p3,2,a3_0,2,143.0,11.0,10.0,154.0
job18,p4,1,a2_0,2,167.0,26.0,20.0,193.0
job18,p4,2,a3_0,1,197.0,13.0,10.0,210.0
job19,p1,1,a1_0,1,138.0,10.0,20.0,148.0
job19,p1,2,a3_0,1,158.0,11.0,10.0,169.0
job20,p3,1,a1_0,2,148.0,15.0,20.0,163.0
job20,p3,2,a3_0,2,169.0,8.0,10.0,177.0
job21,p2,1,a2_0,1,193.0,12.0,20.0,205.0
job21,p2,2,a3_0,2,215.0,14.0,10.0,229.0
job22,p1,1,a1_0,1,163.0,18.0,20.0,181.0
job22,p1,2,a3_0,1,184.0,13.0,10.0,197.0
job23,p3,1,a1_0,2,181.0,15.0,20.0,196.0
job23,p3,2,a3_0,2,210.0,5.0,10.0,215.0
job24,p1,1,a1_0,1,196.0,9.0,20.0,205.0
job24,p1,2,a3_0,1,229.0,7.0,10.0,236.0
job25,p1,1,a1_0,1,205.0,31.0,20.0,236.0
job25,p1,2,a3_0,1,243.0,11.0,10.0,254.0
job26,p2,1,a2_0,1,205.0,27.0,20.0,232.0
job26,p2,2,a3_0,2,236.0,7.0,10.0,243.0
job27,p3,1,a1_0,2,236.0,18.0,20.0,254.0
job27,p3,2,a3_0,2,266.0,7.0,10.0,273.0
job28,p3,1,a1_0,2,254.0,25.0,20.0,279.0
job28,p3,2,a3_0,2,295.0,7.0,10.0,302.0
job29,p4,1,a2_0,2,232.0,16.0,20.0,248.0
job29,p4,2,a3_0,1,254.0,12.0,10.0,266.0
job30,p2,1,a2_0,1,248.0,11.0,20.0,259.0
job30,p2,2,a3_0,2,273.0,14.0,10.0,287.0
job31,p3,1,a1_0,2,279.0,30.0,20.0,309.0
job31,p3,2,a3_0,2,309.0,7.0,10.0,316.0
job32,p4,1,a2_0,2,259.0,10.0,20.0,269.0
job32,p4,2,a3_0,1,287.0,8.0,10.0,295.0
job33,p4,1,a2_0,2,269.0,30.0,20.0,299.0
job33,p4,2,a3_0,1,302.0,7.0,10.0,309.0
job34,p1,1,a1_0,1,309.0,12.0,20.0,321.0
job34,p1,2,a3_0,1,330.0,6.0,10.0,336.0
job35,p2,1,a2_0,1,299.0,15.0,20.0,314.0
job35,p2,2,a3_0,2,316.0,14.0,10.0,330.0
job36,p1,1,a1_0,1,321.0,24.0,20.0,345.0
job36,p1,2,a3_0,1,352.0,6.0,10.0,358.0
job37,p3,1,a1_0,2,345.0,12.0,20.0,357.0
job37,p3,2,a3_0,2,358.0,9.0,10.0,367.0
job38,p2,1,a2_0,1,314.0,30.0,20.0,344.0
job38,p2,2,a3_0,2,344.0,8.0,10.0,352.0
job39,p3,1,a1_0,2,357.0,25.0,20.0,382.0
job39,p3,2,a3_0,2,388.0,13.0,10.0,401.0
job40,p2,1,a2_0,1,344.0,31.0,20.0,375.0
job40,p2,2,a3_0,2,375.0,13.0,10.0,388.0
job41,p4,1,a2_0,2,375.0,14.0,20.0,389.0
job41,p4,2,a3_0,1,401.0,6.0,10.0,407.0
job42,p1,1,a1_0,1,382.0,14.0,20.0,396.0
job42,p1,2,a3_0,1,407.0,12.0,10.0,419.0
job43,p4,1,a2_0,2,389.0,30.0,20.0,419.0
job43,p4,2,a3_0,1,427.0,10.0,10.0,437.0
job44,p4,1,a2_0,2,419.0,20.0,20.0,439.0
job44,p4,2,a3_0,1,451.0,14.0,10.0,465.0
job45,p4,1,a2_0,2,439.0,18.0,20.0,457.0
job45,p4,2,a3_0,1,476.0,13.0,10.0,489.0
job46,p3,1,a1_0,2,396.0,14.0,20.0,410.0
job46,p3,2,a3_0,2,419.0,8.0,10.0,427.0
job47,p4,1,a2_0,2,457.0,21.0,20.0,478.0
job47,p4,2,a3_0,1,497.0,6.0,10.0,503.0
job48,p2,1,a2_0,1,478.0,13.0,20.0,491.0
job48,p2,2,a3_0,2,514.0,5.0,10.0,519.0
job49,p4,1,a2_0,2,491.0,15.0,20.0,506.0
job49,p4,2,a3_0,1,525.0,13.0,10.0,538.0
job50,p4,1,a2_0,2,506.0,24.0,20.0,530.0
job50,p4,2,a3_0,1,552.0,14.0,10.0,566.0
job51,p1,1,a1_0,1,410.0,19.0,20.0,429.0
job51,p1,2,a3_0,1,437.0,14.0,10.0,451.0
job52,p3,1,a1_0,2,429.0,10.0,20.0,439.0
job52,p3,2,a3_0,2,465.0,6.0,10.0,471.0
job53,p1,1,a1_0,1,439.0,14.0,20.0,453.0
job53,p1,2,a3_0,1,471.0,5.0,10.0,476.0
job54,p3,1,a1_0,2,453.0,12.0,20.0,465.0
job54,p3,2,a3_0,2,489.0,8.0,10.0,497.0
job55,p1,1,a1_0,1,465.0,13.0,20.0,478.0
job55,p1,2,a3_0,1,503.0,11.0,10.0,514.0
job56,p4,1,a2_0,2,530.0,27.0,20.0,557.0
job56,p4,2,a3_0,1,580.0,15.0,10.0,595.0
job57,p1,1,a1_0,1,478.0,25.0,20.0,503.0
job57,p1,2,a3_0,1,519.0,6.0,10.0,525.0
job58,p2,1,a2_0,1,557.0,19.0,20.0,576.0
job58,p2,2,a3_0,2,595.0,6.0,10.0,601.0
job59,p1,1,a1_0,1,503.0,25.0,20.0,528.0
job59,p1,2,a3_0,1,538.0,14.0,10.0,552.0
job60,p3,1,a1_0,2,528.0,14.0,20.0,542.0
job60,p3,2,a3_0,2,566.0,8.0,10.0,574.0
job61,p4,1,a2_0,2,576.0,13.0,20.0,589.0
job61,p4,2,a3_0,1,610.0,13.0,10.0,623.0
job62,p4,1,a2_0,2,589.0,25.0,20.0,614.0
job62,p4,2,a3_0,1,634.0,12.0,10.0,646.0
job63,p1,1,a1_0,1,542.0,10.0,20.0,552.0
job63,p1,2,a3_0,1,574.0,6.0,10.0,580.0
job64,p2,1,a2_0,1,614.0,12.0,20.0,626.0
job64,p2,2,a3_0,2,654.0,13.0,10.0,667.0
job65,p2,1,a2_0,1,626.0,23.0,20.0,649.0
job65,p2,2,a3_0,2,672.0,8.0,10.0,680.0
job66,p1,1,a1_0,1,552.0,26.0,20.0,578.0
job66,p1,2,a3_0,1,601.0,9.0,10.0,610.0
job67,p1,1,a1_0,1,578.0,25.0,20.0,603.0
job67,p1,2,a3_0,1,623.0,11.0,10.0,634.0
job68,p2,1,a2_0,1,649.0,25.0,20.0,674.0
job68,p2,2,a3_0,2,686.0,7.0,10.0,693.0
job69,p3,1,a1_0,2,603.0,14.0,20.0,617.0
job69,p3,2,a3_0,2,646.0,8.0,10.0,654.0
job70,p1,1,a1_0,1,617.0,19.0,20.0,636.0
job70,p1,2,a3_0,1,667.0,5.0,10.0,672.0
job71,p4,1,a2_0,2,674.0,12.0,20.0,686.0
job71,p4,2,a3_0,1,706.0,7.0,10.0,713.0
job72,p1,1,a1_0,1,636.0,27.0,20.0,663.0
job72,p1,2,a3_0,1,680.0,6.0,10.0,686.0
job73,p2,1,a2_0,1,686.0,12.0,20.0,698.0
job73,p2,2,a3_0,2,725.0,9.0,10.0,734.0
job74,p3,1,a1_0,2,663.0,14.0,20.0,677.0
job74,p3,2,a3_0,2,693.0,13.0,10.0,706.0
job75,p1,1,a1_0,1,677.0,15.0,20.0,692.0
job75,p1,2,a3_0,1,713.0,12.0,10.0,725.0
job76,p3,1,a1_0,2,692.0,14.0,20.0,706.0
job76,p3,2,a3_0,2,734.0,13.0,10.0,747.0
job77,p2,1,a2_0,1,698.0,29.0,20.0,727.0
job77,p2,2,a3_0,2,754.0,8.0,10.0,762.0
job78,p2,1,a2_0,1,727.0,28.0,20.0,755.0
job78,p2,2,a3_0,2,780.0,6.0,10.0,786.0
job79,p2,1,a2_0,1,755.0,20.0,20.0,775.0
job79,p2,2,a3_0,2,793.0,5.0,10.0,798.0
job80,p1,1,a1_0,1,706.0,10.0,20.0,716.0
job80,p1,2,a3_0,1,747.0,7.0,10.0,754.0
job81,p3,1,a1_0,2,716.0,12.0,20.0,728.0
job81,p3,2,a3_0,2,762.0,13.0,10.0,775.0
job82,p2,1,a2_0,1,775.0,24.0,20.0,799.0
job82,p2,2,a3_0,2,805.0,6.0,10.0,811.0
job83,p1,1,a1_0,1,728.0,20.0,20.0,748.0
job83,p1,2,a3_0,1,775.0,5.0,10.0,780.0
job84,p4,1,a2_0,2,799.0,15.0,20.0,814.0
job84,p4,2,a3_0,1,824.0,7.0,10.0,831.0
job85,p1,1,a1_0,1,748.0,23.0,20.0,771.0
job85,p1,2,a3_0,1,786.0,7.0,10.0,793.0
job86,p2,1,a2_0,1,814.0,16.0,20.0,830.0
job86,p2,2,a3_0,2,845.0,8.0,10.0,853.0
job87,p1,1,a1_0,1,771.0,23.0,20.0,794.0
job87,p1,2,a3_0,1,798.0,7.0,10.0,805.0
job88,p3,1,a1_0,2,794.0,13.0,20.0,807.0
job88,p3,2,a3_0,2,811.0,13.0,10.0,824.0
job89,p1,1,a1_0,1,807.0,14.0,20.0,821.0
job89,p1,2,a3_0,1,831.0,14.0,10.0,845.0
job90,p3,1,a1_0,2,821.0,14.0,20.0,835.0
job90,p3,2,a3_0,2,853.0,15.0,10.0,868.0
job91,p4,1,a2_0,2,830.0,13.0,20.0,843.0
job91,p4,2,a3_0,1,868.0,8.0,10.0,876.0
job92,p1,1,a1_0,1,835.0,14.0,20.0,849.0
job92,p1,2,a3_0,1,876.0,13.0,10.0,889.0
job93,p1,1,a1_0,1,849.0,24.0,20.0,873.0
job93,p1,2,a3_0,1,903.0,10.0,10.0,913.0
job94,p4,1,a2_0,2,843.0,27.0,20.0,870.0
job94,p4,2,a3_0,1,889.0,14.0,10.0,903.0
job95,p1,1,a1_0,1,873.0,26.0,20.0,899.0
job95,p1,2,a3_0,1,926.0,14.0,10.0,940.0
job96,p4,1,a2_0,2,870.0,28.0,20.0,898.0
job96,p4,2,a3_0,1,913.0,13.0,10.0,926.0
job97,p3,1,a1_0,2,899.0,19.0,20.0,918.0
job97,p3,2,a3_0,2,946.0,14.0,10.0,960.0
job98,p2,1,a2_0,1,898.0,11.0,20.0,909.0
job98,p2,2,a3_0,2,940.0,6.0,10.0,946.0
job99,p2,1,a2_0,1,909.0,23.0,20.0,932.0
job99,p2,2,a3_0,2,960.0,12.0,10.0,972.0
job100,p1,1,a1_0,1,918.0,16.0,20.0,934.0
job100,p1,2,a3_0,1,972.0,6.0,10.0,978.0
job101,p4,1,a2_0,2,932.0,13.0,20.0,945.0
job101,p4,2,a3_0,1,978.0,13.0,10.0,991.0
job102,p2,1,a2_0,1,945.0,14.0,20.0,959.0
job102,p2,2,a3_0,2,1006.0,8.0,10.0,1014.0
job103,p1,1,a1_0,1,934.0,24.0,20.0,958.0
job103,p1,2,a3_0,1,991.0,15.0,10.0,1006.0
job104,p1,1,a1_0,1,958.0,22.0,20.0,980.0
job104,p1,2,a3_0,1,1014.0,8.0,10.0,1022.0
job105,p2,1,a2_0,1,959.0,23.0,20.0,982.0
job105,p2,2,a3_0,2,1022.0,8.0,10.0,1030.0
job106,p2,1,a2_0,1,982.0,29.0,20.0,1011.0
job106,p2,2,a3_0,2,1041.0,11.0,10.0,1052.0
job107,p2,1,a2_0,1,1011.0,30.0,20.0,1041.0
job107,p2,2,a3_0,2,1064.0,13.0,10.0,1077.0
job108,p4,1,a2_0,2,1041.0,11.0,20.0,1052.0
