job_id,product_type,operation_id,machine,tool,start_time,duration,plan_duration,end_time
job3,p3,1,a1_0,2,0,12,20.0,12
job3,p3,2,a3_0,2,12,9,10.0,21
job4,p4,1,a2_0,2,0,20,20.0,20
job4,p4,2,a3_0,1,21,8,10.0,29
job5,p1,1,a1_0,1,12,12,20.0,24
job5,p1,2,a3_0,1,29,9,10.0,38
job6,p1,1,a1_0,1,24,19,20.0,43
job6,p1,2,a3_0,1,46,10,10.0,56
job7,p4,1,a2_0,2,20,20,20.0,40
job7,p4,2,a3_0,1,40,6,10.0,46
job8,p2,1,a2_0,1,40,34,20.0,74
job8,p2,2,a3_0,2,85,5,10.0,90
job9,p1,1,a1_0,1,43,27,20.0,70
job9,p1,2,a3_0,1,70,15,10.0,85
job10,p2,1,a2_0,1,74,22,20.0,96
job10,p2,2,a3_0,2,99,11,10.0,110
job11,p3,1,a1_0,2,70,14,20.0,84
job11,p3,2,a3_0,2,90,9,10.0,99
job12,p3,1,a1_0,2,84,28,20.0,112
job12,p3,2,a3_0,2,112,14,10.0,126
job13,p3,1,a1_0,2,112,28,20.0,140
job13,p3,2,a3_0,2,145,9,10.0,154
job14,p3,1,a1_0,2,140,20,20.0,160
job14,p3,2,a3_0,2,160,7,10.0,167
job15,p4,1,a2_0,2,96,18,20.0,114
job15,p4,2,a3_0,1,126,7,10.0,133
job16,p2,1,a2_0,1,114,25,20.0,139
job16,p2,2,a3_0,2,139,6,10.0,145
job17,p2,1,a2_0,1,139,24,20.0,163
job17,p2,2,a3_0,2,167,8,10.0,175
job18,p4,1,a2_0,2,163,42,20.0,205
job18,p4,2,a3_0,1,215,7,10.0,222
job19,p3,1,a1_0,2,160,15,20.0,175
job19,p3,2,a3_0,2,175,5,10.0,180
job20,p3,1,a1_0,2,175,26,20.0,201
job20,p3,2,a3_0,2,201,14,10.0,215
job21,p1,1,a1_0,1,201,15,20.0,216
job21,p1,2,a3_0,1,222,12,10.0,234
job22,p4,1,a2_0,2,205,19,20.0,224
job22,p4,2,a3_0,1,234,8,10.0,242
job23,p1,1,a1_0,1,216,20,20.0,236
job23,p1,2,a3_0,1,242,5,10.0,247
job24,p4,1,a2_0,2,224,24,20.0,248
job24,p4,2,a3_0,1,248,10,10.0,258
job25,p1,1,a1_0,1,236,30,20.0,266
job25,p1,2,a3_0,1,266,3,10.0,269
job26,p2,1,a2_0,1,248,19,20.0,267
job26,p2,2,a3_0,2,269,7,10.0,276
job27,p3,1,a1_0,2,266,29,20.0,295
job27,p3,2,a3_0,2,295,9,10.0,304
job28,p3,1,a1_0,2,295,29,20.0,324
job28,p3,2,a3_0,2,327,10,10.0,337
job29,p1,1,a1_0,1,324,12,20.0,336
job29,p1,2,a3_0,1,337,15,10.0,352
job30,p1,1,a1_0,1,336,16,20.0,352
job30,p1,2,a3_0,1,362,6,10.0,368
job31,p2,1,a2_0,1,267,16,20.0,283
job31,p2,2,a3_0,2,283,6,10.0,289
job32,p2,1,a2_0,1,283,16,20.0,299
job32,p2,2,a3_0,2,304,11,10.0,315
job33,p1,1,a1_0,1,352,15,20.0,367
job33,p1,2,a3_0,1,379,6,10.0,385
job34,p1,1,a1_0,1,367,19,20.0,386
job34,p1,2,a3_0,1,390,11,10.0,401
job35,p3,1,a1_0,2,386,32,20.0,418
job35,p3,2,a3_0,2,418,8,10.0,426
job36,p3,1,a1_0,2,418,22,20.0,440
job36,p3,2,a3_0,2,449,14,10.0,463
job37,p2,1,a2_0,1,299,21,20.0,320
job37,p2,2,a3_0,2,320,7,10.0,327
job38,p1,1,a1_0,1,440,28,20.0,468
job38,p1,2,a3_0,1,468,8,10.0,476
job39,p4,1,a2_0,2,320,32,20.0,352
job39,p4,2,a3_0,1,352,10,10.0,362
job40,p4,1,a2_0,2,352,13,20.0,365
job40,p4,2,a3_0,1,368,11,10.0,379
job41,p3,1,a1_0,2,468,17,20.0,485
job41,p3,2,a3_0,2,485,10,10.0,495
job42,p2,1,a2_0,1,365,12,20.0,377
job42,p2,2,a3_0,2,385,5,10.0,390
job43,p3,1,a1_0,2,485,39,20.0,524
job43,p3,2,a3_0,2,524,7,10.0,531
job44,p3,1,a1_0,2,524,29,20.0,553
job44,p3,2,a3_0,2,553,15,10.0,568
job45,p1,1,a1_0,1,553,16,20.0,569
job45,p1,2,a3_0,1,569,5,10.0,574
job46,p3,1,a1_0,2,569,17,20.0,586
job46,p3,2,a3_0,2,586,5,10.0,591
job47,p3,1,a1_0,2,586,18,20.0,604
job47,p3,2,a3_0,2,604,6,10.0,610
job48,p1,1,a1_0,1,604,18,20.0,622
job48,p1,2,a3_0,1,622,7,10.0,629
job49,p2,1,a2_0,1,377,22,20.0,399
job49,p2,2,a3_0,2,401,9,10.0,410
job50,p2,1,a2_0,1,399,15,20.0,414
job50,p2,2,a3_0,2,414,4,10.0,418
job51,p2,1,a2_0,1,414,22,20.0,436
job51,p2,2,a3_0,2,436,13,10.0,449
job52,p2,1,a2_0,1,436,36,20.0,472
job52,p2,2,a3_0,2,476,5,10.0,481
