job_id,product_type,operation_id,machine,tool,start_time,duration,plan_duration,end_time
job3,p1,1,a1_0,1,0,29,20.0,29
job3,p1,2,a3_0,1,29,15,10.0,44
job4,p1,1,a1_0,1,29,20,20.0,49
job4,p1,2,a3_0,1,64,12,10.0,76
job5,p3,1,a1_0,2,49,23,20.0,72
job5,p3,2,a3_0,2,88,6,10.0,94
job6,p1,1,a1_0,1,72,21,20.0,93
job6,p1,2,a3_0,1,94,15,10.0,109
job7,p3,1,a1_0,2,93,22,20.0,115
job7,p3,2,a3_0,2,116,7,10.0,123
job8,p1,1,a1_0,1,115,24,20.0,139
job8,p1,2,a3_0,1,139,8,10.0,147
job9,p4,1,a2_0,2,0,30,20.0,30
job9,p4,2,a3_0,1,44,13,10.0,57
job10,p3,1,a1_0,2,139,14,20.0,153
job10,p3,2,a3_0,2,155,5,10.0,160
job11,p2,1,a2_0,1,30,12,20.0,42
job11,p2,2,a3_0,2,57,7,10.0,64
job12,p1,1,a1_0,1,153,25,20.0,178
job12,p1,2,a3_0,1,193,12,10.0,205
job13,p4,1,a2_0,2,42,30,20.0,72
job13,p4,2,a3_0,1,76,12,10.0,88
job14,p4,1,a2_0,2,72,28,20.0,100
job14,p4,2,a3_0,1,109,7,10.0,116
job15,p2,1,a2_0,1,100,24,20.0,124
job15,p2,2,a3_0,2,124,9,10.0,133
job16,p1,1,a1_0,1,178,12,20.0,190
job16,p1,2,a3_0,1,214,9,10.0,223
job17,p4,1,a2_0,2,124,25,20.0,149
job17,p4,2,a3_0,1,149,6,10.0,155
job18,p4,1,a2_0,2,149,28,20.0,177
job18,p4,2,a3_0,1,177,16,10.0,193
job19,p2,1,a2_0,1,177,11,20.0,188
job19,p2,2,a3_0,2,205,9,10.0,214
job20,p1,1,a1_0,1,190,12,20.0,202
job20,p1,2,a3_0,1,223,8,10.0,231
job21,p4,1,a2_0,2,188,27,20.0,215
job21,p4,2,a3_0,1,236,16,10.0,252
job22,p4,1,a2_0,2,215,26,20.0,241
job22,p4,2,a3_0,1,267,13,10.0,280
job23,p2,1,a2_0,1,241,24,20.0,265
job23,p2,2,a3_0,2,286,6,10.0,292
job24,p2,1,a2_0,1,265,12,20.0,277
job24,p2,2,a3_0,2,305,9,10.0,314
job25,p4,1,a2_0,2,277,24,20.0,301
job25,p4,2,a3_0,1,314,12,10.0,326
job26,p3,1,a1_0,2,202,9,20.0,211
job26,p3,2,a3_0,2,231,5,10.0,236
job27,p4,1,a2_0,2,301,11,20.0,312
job27,p4,2,a3_0,1,337,7,10.0,344
job28,p3,1,a1_0,2,211,9,20.0,220
job28,p3,2,a3_0,2,252,5,10.0,257
job29,p1,1,a1_0,1,220,13,20.0,233
job29,p1,2,a3_0,1,257,10,10.0,267
job30,p4,1,a2_0,2,312,28,20.0,340
job30,p4,2,a3_0,1,360,6,10.0,366
job31,p4,1,a2_0,2,340,14,20.0,354
job31,p4,2,a3_0,1,372,7,10.0,379
job32,p4,1,a2_0,2,354,24,20.0,378
job32,p4,2,a3_0,1,391,7,10.0,398
job33,p2,1,a2_0,1,378,11,20.0,389
job33,p2,2,a3_0,2,404,9,10.0,413
job34,p2,1,a2_0,1,389,21,20.0,410
job34,p2,2,a3_0,2,427,6,10.0,433
job35,p4,1,a2_0,2,410,14,20.0,424
job35,p4,2,a3_0,1,433,7,10.0,440
job36,p4,1,a2_0,2,424,14,20.0,438
job36,p4,2,a3_0,1,440,6,10.0,446
job37,p1,1,a1_0,1,233,24,20.0,257
job37,p1,2,a3_0,1,280,6,10.0,286
job38,p1,1,a1_0,1,257,19,20.0,276
job38,p1,2,a3_0,1,292,13,10.0,305
job39,p1,1,a1_0,1,276,27,20.0,303
job39,p1,2,a3_0,1,326,11,10.0,337
job40,p3,1,a1_0,2,303,17,20.0,320
job40,p3,2,a3_0,2,344,6,10.0,350
job41,p2,1,a2_0,1,438,28,20.0,466
job41,p2,2,a3_0,2,466,12,10.0,478
job42,p1,1,a1_0,1,320,13,20.0,333
job42,p1,2,a3_0,1,350,10,10.0,360
job43,p3,1,a1_0,2,333,14,20.0,347
job43,p3,2,a3_0,2,366,6,10.0,372
job44,p4,1,a2_0,2,466,30,20.0,496
job44,p4,2,a3_0,1,496,12,10.0,508
job45,p2,1,a2_0,1,496,23,20.0,519
job45,p2,2,a3_0,2,519,10,10.0,529
job46,p1,1,a1_0,1,347,25,20.0,372
job46,p1,2,a3_0,1,379,12,10.0,391
job47,p1,1,a1_0,1,372,13,20.0,385
job47,p1,2,a3_0,1,398,6,10.0,404
job48,p2,1,a2_0,1,519,23,20.0,542
job48,p2,2,a3_0,2,542,8,10.0,550
job49,p2,1,a2_0,1,542,20,20.0,562
job49,p2,2,a3_0,2,562,11,10.0,573
job50,p1,1,a1_0,1,385,13,20.0,398
job50,p1,2,a3_0,1,413,8,10.0,421
job51,p1,1,a1_0,1,398,11,20.0,409
job51,p1,2,a3_0,1,421,6,10.0,427
job52,p2,1,a2_0,1,562,24,20.0,586
job52,p2,2,a3_0,2,586,5,10.0,591
