job_id,product_type,operation_id,machine,tool,start_time,duration,plan_duration,end_time
job3,p2,1,a2_0,1,0.0,15.0,20.0,15.0
job3,p2,2,a3_0,2,21.0,12.0,10.0,33.0
job4,p3,1,a1_0,2,0.0,14.0,20.0,14.0
job4,p3,2,a3_0,2,14.0,7.0,10.0,21.0
job5,p3,1,a1_0,2,14.0,26.0,20.0,40.0
job5,p3,2,a3_0,2,40.0,7.0,10.0,47.0
job6,p3,1,a1_0,2,40.0,23.0,20.0,63.0
job6,p3,2,a3_0,2,63.0,4.0,10.0,67.0
job7,p4,1,a2_0,2,15.0,13.0,20.0,28.0
job7,p4,2,a3_0,1,33.0,5.0,10.0,38.0
job8,p4,1,a2_0,2,28.0,23.0,20.0,51.0
job8,p4,2,a3_0,1,51.0,6.0,10.0,57.0
job9,p1,1,a1_0,1,63.0,14.0,20.0,77.0
job9,p1,2,a3_0,1,82.0,10.0,10.0,92.0
job10,p1,1,a1_0,1,77.0,22.0,20.0,99.0
job10,p1,2,a3_0,1,103.0,7.0,10.0,110.0
job11,p2,1,a2_0,1,51.0,17.0,20.0,68.0
job11,p2,2,a3_0,2,68.0,14.0,10.0,82.0
job12,p2,1,a2_0,1,68.0,23.0,20.0,91.0
job12,p2,2,a3_0,2,92.0,11.0,10.0,103.0
job13,p4,1,a2_0,2,91.0,18.0,20.0,109.0
job13,p4,2,a3_0,1,117.0,6.0,10.0,123.0
job14,p3,1,a1_0,2,99.0,9.0,20.0,108.0
job14,p3,2,a3_0,2,110.0,7.0,10.0,117.0
job15,p2,1,a2_0,1,109.0,11.0,20.0,120.0
job15,p2,2,a3_0,2,123.0,7.0,10.0,130.0
job16,p2,1,a2_0,1,120.0,25.0,20.0,145.0
job16,p2,2,a3_0,2,151.0,7.0,10.0,158.0
job17,p1,1,a1_0,1,108.0,15.0,20.0,123.0
job17,p1,2,a3_0,1,130.0,8.0,10.0,138.0
job18,p3,1,a1_0,2,123.0,11.0,20.0,134.0
job18,p3,2,a3_0,2,138.0,7.0,10.0,145.0
job19,p4,1,a2_0,2,145.0,16.0,20.0,161.0
job19,p4,2,a3_0,1,161.0,6.0,10.0,167.0
job20,p1,1,a1_0,1,134.0,9.0,20.0,143.0
job20,p1,2,a3_0,1,145.0,6.0,10.0,151.0
job21,p2,1,a2_0,1,161.0,13.0,20.0,174.0
job21,p2,2,a3_0,2,174.0,12.0,10.0,186.0
job22,p2,1,a2_0,1,174.0,22.0,20.0,196.0
job22,p2,2,a3_0,2,201.0,12.0,10.0,213.0
job23,p3,1,a1_0,2,143.0,19.0,20.0,162.0
job23,p3,2,a3_0,2,167.0,5.0,10.0,172.0
job24,p2,1,a2_0,1,196.0,24.0,20.0,220.0
job24,p2,2,a3_0,2,234.0,13.0,10.0,247.0
job25,p1,1,a1_0,1,162.0,13.0,20.0,175.0
job25,p1,2,a3_0,1,186.0,7.0,10.0,193.0
job26,p3,1,a1_0,2,175.0,16.0,20.0,191.0
job26,p3,2,a3_0,2,193.0,8.0,10.0,201.0
job27,p2,1,a2_0,1,220.0,31.0,20.0,251.0
job27,p2,2,a3_0,2,260.0,13.0,10.0,273.0
job28,p3,1,a1_0,2,191.0,29.0,20.0,220.0
job28,p3,2,a3_0,2,220.0,14.0,10.0,234.0
job29,p4,1,a2_0,2,251.0,17.0,20.0,268.0
job29,p4,2,a3_0,1,280.0,15.0,10.0,295.0
job30,p3,1,a1_0,2,220.0,24.0,20.0,244.0
job30,p3,2,a3_0,2,247.0,13.0,10.0,260.0
job31,p4,1,a2_0,2,268.0,24.0,20.0,292.0
job31,p4,2,a3_0,1,308.0,11.0,10.0,319.0
job32,p4,1,a2_0,2,292.0,27.0,20.0,319.0
job32,p4,2,a3_0,1,335.0,13.0,10.0,348.0
job33,p1,1,a1_0,1,244.0,15.0,20.0,259.0
job33,p1,2,a3_0,1,273.0,7.0,10.0,280.0
job34,p1,1,a1_0,1,259.0,21.0,20.0,280.0
job34,p1,2,a3_0,1,295.0,13.0,10.0,308.0
job35,p3,1,a1_0,2,280.0,17.0,20.0,297.0
job35,p3,2,a3_0,2,319.0,6.0,10.0,325.0
job36,p2,1,a2_0,1,319.0,18.0,20.0,337.0
job36,p2,2,a3_0,2,355.0,11.0,10.0,366.0
job37,p1,1,a1_0,1,297.0,11.0,20.0,308.0
job37,p1,2,a3_0,1,325.0,10.0,10.0,335.0
job38,p4,1,a2_0,2,337.0,16.0,20.0,353.0
job38,p4,2,a3_0,1,378.0,11.0,10.0,389.0
job39,p3,1,a1_0,2,308.0,13.0,20.0,321.0
job39,p3,2,a3_0,2,348.0,7.0,10.0,355.0
job40,p2,1,a2_0,1,353.0,12.0,20.0,365.0
job40,p2,2,a3_0,2,404.0,6.0,10.0,410.0
job41,p3,1,a1_0,2,321.0,24.0,20.0,345.0
job41,p3,2,a3_0,2,366.0,12.0,10.0,378.0
job42,p1,1,a1_0,1,345.0,10.0,20.0,355.0
job42,p1,2,a3_0,1,389.0,15.0,10.0,404.0
job43,p3,1,a1_0,2,355.0,17.0,20.0,372.0
job43,p3,2,a3_0,2,410.0,13.0,10.0,423.0
job44,p1,1,a1_0,1,372.0,7.0,20.0,379.0
job44,p1,2,a3_0,1,423.0,7.0,10.0,430.0
job45,p3,1,a1_0,2,379.0,20.0,20.0,399.0
job45,p3,2,a3_0,2,450.0,10.0,10.0,460.0
job46,p4,1,a2_0,2,365.0,16.0,20.0,381.0
job46,p4,2,a3_0,1,430.0,13.0,10.0,443.0
job47,p1,1,a1_0,1,399.0,14.0,20.0,413.0
job47,p1,2,a3_0,1,468.0,11.0,10.0,479.0
job48,p2,1,a2_0,1,381.0,12.0,20.0,393.0
job48,p2,2,a3_0,2,443.0,7.0,10.0,450.0
job49,p3,1,a1_0,2,413.0,12.0,20.0,425.0
job49,p3,2,a3_0,2,487.0,12.0,10.0,499.0
job50,p4,1,a2_0,2,393.0,9.0,20.0,402.0
job50,p4,2,a3_0,1,460.0,8.0,10.0,468.0
job51,p1,1,a1_0,1,425.0,13.0,20.0,438.0
job51,p1,2,a3_0,1,499.0,10.0,10.0,509.0
job52,p2,1,a2_0,1,402.0,17.0,20.0,419.0
job52,p2,2,a3_0,2,479.0,8.0,10.0,487.0
job53,p3,1,a1_0,2,438.0,13.0,20.0,451.0
job53,p3,2,a3_0,2,516.0,12.0,10.0,528.0
job54,p1,1,a1_0,1,451.0,17.0,20.0,468.0
job54,p1,2,a3_0,1,528.0,6.0,10.0,534.0
job55,p1,1,a1_0,1,468.0,22.0,20.0,490.0
job55,p1,2,a3_0,1,546.0,12.0,10.0,558.0
job56,p3,1,a1_0,2,490.0,13.0,20.0,503.0
job56,p3,2,a3_0,2,558.0,7.0,10.0,565.0
job57,p3,1,a1_0,2,503.0,28.0,20.0,531.0
job57,p3,2,a3_0,2,592.0,14.0,10.0,606.0
job58,p3,1,a1_0,2,531.0,25.0,20.0,556.0
job58,p3,2,a3_0,2,617.0,11.0,10.0,628.0
job59,p3,1,a1_0,2,556.0,25.0,20.0,581.0
job59,p3,2,a3_0,2,634.0,6.0,10.0,640.0
job60,p1,1,a1_0,1,581.0,17.0,20.0,598.0
job60,p1,2,a3_0,1,648.0,13.0,10.0,661.0
job61,p2,1,a2_0,1,419.0,26.0,20.0,445.0
job61,p2,2,a3_0,2,509.0,7.0,10.0,516.0
job62,p2,1,a2_0,1,445.0,26.0,20.0,471.0
job62,p2,2,a3_0,2,534.0,7.0,10.0,541.0
job63,p3,1,a1_0,2,598.0,15.0,20.0,613.0
job63,p3,2,a3_0,2,670.0,13.0,10.0,683.0
job64,p1,1,a1_0,1,613.0,17.0,20.0,630.0
job64,p1,2,a3_0,1,683.0,10.0,10.0,693.0
job65,p1,1,a1_0,1,630.0,25.0,20.0,655.0
job65,p1,2,a3_0,1,704.0,12.0,10.0,716.0
job66,p3,1,a1_0,2,655.0,12.0,20.0,667.0
job66,p3,2,a3_0,2,722.0,14.0,10.0,736.0
job67,p3,1,a1_0,2,667.0,25.0,20.0,692.0
job67,p3,2,a3_0,2,749.0,14.0,10.0,763.0
job68,p3,1,a1_0,2,692.0,25.0,20.0,717.0
job68,p3,2,a3_0,2,772.0,7.0,10.0,779.0
job69,p4,1,a2_0,2,471.0,14.0,20.0,485.0
job69,p4,2,a3_0,1,541.0,5.0,10.0,546.0
job70,p2,1,a2_0,1,485.0,20.0,20.0,505.0
job70,p2,2,a3_0,2,565.0,13.0,10.0,578.0
job71,p2,1,a2_0,1,505.0,21.0,20.0,526.0
job71,p2,2,a3_0,2,578.0,14.0,10.0,592.0
job72,p2,1,a2_0,1,526.0,28.0,20.0,554.0
job72,p2,2,a3_0,2,606.0,11.0,10.0,617.0
job73,p3,1,a1_0,2,717.0,21.0,20.0,738.0
job73,p3,2,a3_0,2,791.0,15.0,10.0,806.0
job74,p3,1,a1_0,2,738.0,28.0,20.0,766.0
job74,p3,2,a3_0,2,824.0,11.0,10.0,835.0
job75,p4,1,a2_0,2,554.0,15.0,20.0,569.0
job75,p4,2,a3_0,1,628.0,6.0,10.0,634.0
job76,p1,1,a1_0,1,766.0,14.0,20.0,780.0
job76,p1,2,a3_0,1,835.0,8.0,10.0,843.0
job77,p3,1,a1_0,2,780.0,16.0,20.0,796.0
job77,p3,2,a3_0,2,855.0,9.0,10.0,864.0
job78,p4,1,a2_0,2,569.0,29.0,20.0,598.0
job78,p4,2,a3_0,1,640.0,8.0,10.0,648.0
job79,p3,1,a1_0,2,796.0,26.0,20.0,822.0
job79,p3,2,a3_0,2,884.0,8.0,10.0,892.0
job80,p2,1,a2_0,1,598.0,13.0,20.0,611.0
job80,p2,2,a3_0,2,661.0,9.0,10.0,670.0
job81,p1,1,a1_0,1,822.0,14.0,20.0,836.0
job81,p1,2,a3_0,1,900.0,12.0,10.0,912.0
job82,p2,1,a2_0,1,611.0,26.0,20.0,637.0
job82,p2,2,a3_0,2,693.0,6.0,10.0,699.0
job83,p3,1,a1_0,2,836.0,14.0,20.0,850.0
job83,p3,2,a3_0,2,918.0,12.0,10.0,930.0
job84,p4,1,a2_0,2,637.0,15.0,20.0,652.0
job84,p4,2,a3_0,1,699.0,5.0,10.0,704.0
job85,p1,1,a1_0,1,850.0,14.0,20.0,864.0
job85,p1,2,a3_0,1,941.0,14.0,10.0,955.0
job86,p2,1,a2_0,1,652.0,14.0,20.0,666.0
job86,p2,2,a3_0,2,716.0,6.0,10.0,722.0
job87,p2,1,a2_0,1,666.0,23.0,20.0,689.0
job87,p2,2,a3_0,2,736.0,13.0,10.0,749.0
job88,p1,1,a1_0,1,864.0,31.0,20.0,895.0
job88,p1,2,a3_0,1,969.0,15.0,10.0,984.0
job89,p4,1,a2_0,2,689.0,11.0,20.0,700.0
job89,p4,2,a3_0,1,763.0,9.0,10.0,772.0
