job_id,product_type,operation_id,machine,tool,start_time,duration,plan_duration,end_time
job3,p3,1,a1_0,2,0.0,12.0,20.0,12.0
job3,p3,2,a3_0,2,20.0,7.0,10.0,27.0
job4,p4,1,a2_0,2,0.0,11.0,20.0,11.0
job4,p4,2,a3_0,1,11.0,9.0,10.0,20.0
job5,p4,1,a2_0,2,11.0,25.0,20.0,36.0
job5,p4,2,a3_0,1,36.0,7.0,10.0,43.0
job6,p3,1,a1_0,2,12.0,27.0,20.0,39.0
job6,p3,2,a3_0,2,43.0,7.0,10.0,50.0
job7,p1,1,a1_0,1,39.0,15.0,20.0,54.0
job7,p1,2,a3_0,1,54.0,6.0,10.0,60.0
job8,p4,1,a2_0,2,36.0,28.0,20.0,64.0
job8,p4,2,a3_0,1,64.0,13.0,10.0,77.0
job9,p4,1,a2_0,2,64.0,27.0,20.0,91.0
job9,p4,2,a3_0,1,91.0,5.0,10.0,96.0
job10,p3,1,a1_0,2,54.0,14.0,20.0,68.0
job10,p3,2,a3_0,2,77.0,5.0,10.0,82.0
job11,p2,1,a2_0,1,91.0,20.0,20.0,111.0
job11,p2,2,a3_0,2,111.0,13.0,10.0,124.0
job12,p3,1,a1_0,2,68.0,31.0,20.0,99.0
job12,p3,2,a3_0,2,99.0,7.0,10.0,106.0
job13,p2,1,a2_0,1,111.0,24.0,20.0,135.0
job13,p2,2,a3_0,2,138.0,11.0,10.0,149.0
job14,p4,1,a2_0,2,135.0,11.0,20.0,146.0
job14,p4,2,a3_0,1,149.0,8.0,10.0,157.0
job15,p3,1,a1_0,2,99.0,28.0,20.0,127.0
job15,p3,2,a3_0,2,127.0,11.0,10.0,138.0
job16,p3,1,a1_0,2,127.0,25.0,20.0,152.0
job16,p3,2,a3_0,2,157.0,6.0,10.0,163.0
job17,p3,1,a1_0,2,152.0,21.0,20.0,173.0
job17,p3,2,a3_0,2,181.0,10.0,10.0,191.0
job18,p3,1,a1_0,2,173.0,24.0,20.0,197.0
job18,p3,2,a3_0,2,203.0,13.0,10.0,216.0
job19,p1,1,a1_0,1,197.0,11.0,20.0,208.0
job19,p1,2,a3_0,1,216.0,7.0,10.0,223.0
job20,p2,1,a2_0,1,146.0,11.0,20.0,157.0
job20,p2,2,a3_0,2,163.0,13.0,10.0,176.0
job21,p1,1,a1_0,1,208.0,26.0,20.0,234.0
job21,p1,2,a3_0,1,234.0,6.0,10.0,240.0
job22,p4,1,a2_0,2,157.0,10.0,20.0,167.0
job22,p4,2,a3_0,1,176.0,5.0,10.0,181.0
job23,p1,1,a1_0,1,234.0,28.0,20.0,262.0
