job_id,product_type,operation_id,machine,tool,start_time,duration,plan_duration,end_time
job3,p1,1,a1_0,1,0,27,20.0,27
job3,p1,2,a3_0,1,36,8,10.0,44
job4,p3,1,a1_0,2,27,15,20.0,42
job4,p3,2,a3_0,2,58,16,10.0,74
job5,p3,1,a1_0,2,42,14,20.0,56
job5,p3,2,a3_0,2,74,7,10.0,81
job6,p1,1,a1_0,1,56,12,20.0,68
job6,p1,2,a3_0,1,87,9,10.0,96
job7,p1,1,a1_0,1,68,15,20.0,83
job7,p1,2,a3_0,1,96,13,10.0,109
job8,p4,1,a2_0,2,0,25,20.0,25
job8,p4,2,a3_0,1,25,11,10.0,36
job9,p2,1,a2_0,1,25,12,20.0,37
job9,p2,2,a3_0,2,44,14,10.0,58
job10,p2,1,a2_0,1,37,25,20.0,62
job10,p2,2,a3_0,2,81,6,10.0,87
job11,p3,1,a1_0,2,83,13,20.0,96
job11,p3,2,a3_0,2,121,7,10.0,128
job12,p4,1,a2_0,2,62,29,20.0,91
job12,p4,2,a3_0,1,109,12,10.0,121
job13,p2,1,a2_0,1,91,14,20.0,105
job13,p2,2,a3_0,2,128,7,10.0,135
job14,p4,1,a2_0,2,105,22,20.0,127
job14,p4,2,a3_0,1,154,5,10.0,159
job15,p2,1,a2_0,1,127,23,20.0,150
job15,p2,2,a3_0,2,159,10,10.0,169
job16,p4,1,a2_0,2,150,11,20.0,161
job16,p4,2,a3_0,1,183,14,10.0,197
job17,p3,1,a1_0,2,96,16,20.0,112
job17,p3,2,a3_0,2,135,12,10.0,147
job18,p1,1,a1_0,1,112,12,20.0,124
job18,p1,2,a3_0,1,147,7,10.0,154
job19,p4,1,a2_0,2,161,29,20.0,190
job19,p4,2,a3_0,1,209,12,10.0,221
job20,p1,1,a1_0,1,124,28,20.0,152
job20,p1,2,a3_0,1,169,14,10.0,183
job21,p1,1,a1_0,1,152,24,20.0,176
job21,p1,2,a3_0,1,197,12,10.0,209
job22,p3,1,a1_0,2,176,28,20.0,204
job22,p3,2,a3_0,2,234,9,10.0,243
job23,p4,1,a2_0,2,190,11,20.0,201
job23,p4,2,a3_0,1,221,13,10.0,234
job24,p1,1,a1_0,1,204,12,20.0,216
job24,p1,2,a3_0,1,243,9,10.0,252
job25,p4,1,a2_0,2,201,32,20.0,233
job25,p4,2,a3_0,1,265,6,10.0,271
job26,p3,1,a1_0,2,216,15,20.0,231
job26,p3,2,a3_0,2,252,13,10.0,265
job27,p3,1,a1_0,2,231,21,20.0,252
job27,p3,2,a3_0,2,285,7,10.0,292
job28,p2,1,a2_0,1,233,11,20.0,244
job28,p2,2,a3_0,2,271,14,10.0,285
job29,p2,1,a2_0,1,244,22,20.0,266
job29,p2,2,a3_0,2,292,14,10.0,306
job30,p2,1,a2_0,1,266,22,20.0,288
job30,p2,2,a3_0,2,315,14,10.0,329
job31,p3,1,a1_0,2,252,30,20.0,282
job31,p3,2,a3_0,2,306,9,10.0,315
job32,p2,1,a2_0,1,288,21,20.0,309
job32,p2,2,a3_0,2,351,12,10.0,363
job33,p1,1,a1_0,1,282,11,20.0,293
job33,p1,2,a3_0,1,329,14,10.0,343
job34,p2,1,a2_0,1,309,27,20.0,336
job34,p2,2,a3_0,2,375,6,10.0,381
job35,p1,1,a1_0,1,293,14,20.0,307
job35,p1,2,a3_0,1,343,8,10.0,351
job36,p3,1,a1_0,2,307,17,20.0,324
job36,p3,2,a3_0,2,363,12,10.0,375
job37,p1,1,a1_0,1,324,28,20.0,352
job37,p1,2,a3_0,1,392,9,10.0,401
job38,p2,1,a2_0,1,336,15,20.0,351
job38,p2,2,a3_0,2,381,11,10.0,392
job39,p2,1,a2_0,1,351,11,20.0,362
job39,p2,2,a3_0,2,401,11,10.0,412
job40,p3,1,a1_0,2,352,22,20.0,374
job40,p3,2,a3_0,2,412,7,10.0,419
job41,p4,1,a2_0,2,362,20,20.0,382
job41,p4,2,a3_0,1,419,11,10.0,430
job42,p4,1,a2_0,2,382,21,20.0,403
job42,p4,2,a3_0,1,445,11,10.0,456
job43,p2,1,a2_0,1,403,26,20.0,429
job43,p2,2,a3_0,2,462,14,10.0,476
job44,p4,1,a2_0,2,429,29,20.0,458
job44,p4,2,a3_0,1,485,9,10.0,494
job45,p4,1,a2_0,2,458,19,20.0,477
job45,p4,2,a3_0,1,506,11,10.0,517
job46,p3,1,a1_0,2,374,22,20.0,396
job46,p3,2,a3_0,2,430,15,10.0,445
job47,p4,1,a2_0,2,477,11,20.0,488
job47,p4,2,a3_0,1,517,11,10.0,528
job48,p3,1,a1_0,2,396,25,20.0,421
job48,p3,2,a3_0,2,456,6,10.0,462
job49,p1,1,a1_0,1,421,24,20.0,445
job49,p1,2,a3_0,1,476,9,10.0,485
job50,p1,1,a1_0,1,445,25,20.0,470
job50,p1,2,a3_0,1,494,12,10.0,506
job51,p4,1,a2_0,2,488,24,20.0,512
job51,p4,2,a3_0,1,540,9,10.0,549
job52,p1,1,a1_0,1,470,27,20.0,497
job52,p1,2,a3_0,1,528,12,10.0,540
