job_id,product_type,operation_id,machine,tool,start_time,duration,plan_duration,end_time
job3,p3,1,a1_0,2,0,21,20.0,21
job3,p3,2,a3_0,2,21,11,10.0,32
job4,p3,1,a1_0,2,21,35,20.0,56
job4,p3,2,a3_0,2,56,11,10.0,67
job5,p2,1,a2_0,1,0,29,20.0,29
job5,p2,2,a3_0,2,32,12,10.0,44
job6,p2,1,a2_0,1,29,43,20.0,72
job6,p2,2,a3_0,2,72,12,10.0,84
job7,p2,1,a2_0,1,72,41,20.0,113
job7,p2,2,a3_0,2,119,5,10.0,124
job8,p4,1,a2_0,2,113,28,20.0,141
job8,p4,2,a3_0,1,147,15,10.0,162
job9,p2,1,a2_0,1,141,39,20.0,180
job9,p2,2,a3_0,2,183,9,10.0,192
job10,p1,1,a1_0,1,56,20,20.0,76
job10,p1,2,a3_0,1,84,10,10.0,94
job11,p1,1,a1_0,1,76,30,20.0,106
job11,p1,2,a3_0,1,106,13,10.0,119
job12,p3,1,a1_0,2,106,11,20.0,117
job12,p3,2,a3_0,2,124,8,10.0,132
job13,p4,1,a2_0,2,180,11,20.0,191
job13,p4,2,a3_0,1,192,10,10.0,202
job14,p3,1,a1_0,2,117,17,20.0,134
job14,p3,2,a3_0,2,134,13,10.0,147
job15,p1,1,a1_0,1,134,20,20.0,154
job15,p1,2,a3_0,1,162,8,10.0,170
job16,p1,1,a1_0,1,154,22,20.0,176
job16,p1,2,a3_0,1,176,7,10.0,183
job17,p1,1,a1_0,1,176,30,20.0,206
job17,p1,2,a3_0,1,206,5,10.0,211
job18,p2,1,a2_0,1,191,21,20.0,212
job18,p2,2,a3_0,2,212,8,10.0,220
job19,p2,1,a2_0,1,212,50,20.0,262
job19,p2,2,a3_0,2,262,6,10.0,268
job20,p4,1,a2_0,2,262,14,20.0,276
job20,p4,2,a3_0,1,276,14,10.0,290
job21,p2,1,a2_0,1,276,13,20.0,289
job21,p2,2,a3_0,2,290,8,10.0,298
job22,p4,1,a2_0,2,289,15,20.0,304
job22,p4,2,a3_0,1,316,14,10.0,330
job23,p4,1,a2_0,2,304,19,20.0,323
job23,p4,2,a3_0,1,339,9,10.0,348
job24,p1,1,a1_0,1,206,37,20.0,243
job24,p1,2,a3_0,1,243,15,10.0,258
job25,p1,1,a1_0,1,243,23,20.0,266
job25,p1,2,a3_0,1,268,4,10.0,272
job26,p4,1,a2_0,2,323,28,20.0,351
job26,p4,2,a3_0,1,356,9,10.0,365
job27,p1,1,a1_0,1,266,25,20.0,291
job27,p1,2,a3_0,1,298,12,10.0,310
job28,p2,1,a2_0,1,351,49,20.0,400
job28,p2,2,a3_0,2,402,10,10.0,412
job29,p4,1,a2_0,2,400,53,20.0,453
job29,p4,2,a3_0,1,453,9,10.0,462
job30,p1,1,a1_0,1,291,11,20.0,302
job30,p1,2,a3_0,1,310,6,10.0,316
job31,p4,1,a2_0,2,453,17,20.0,470
job31,p4,2,a3_0,1,473,7,10.0,480
job32,p4,1,a2_0,2,470,13,20.0,483
job32,p4,2,a3_0,1,489,11,10.0,500
job33,p4,1,a2_0,2,483,27,20.0,510
job33,p4,2,a3_0,1,518,13,10.0,531
job34,p2,1,a2_0,1,510,26,20.0,536
job34,p2,2,a3_0,2,543,5,10.0,548
job35,p2,1,a2_0,1,536,26,20.0,562
job35,p2,2,a3_0,2,562,5,10.0,567
job36,p2,1,a2_0,1,562,24,20.0,586
job36,p2,2,a3_0,2,586,8,10.0,594
job37,p1,1,a1_0,1,302,20,20.0,322
job37,p1,2,a3_0,1,330,9,10.0,339
job38,p1,1,a1_0,1,322,15,20.0,337
job38,p1,2,a3_0,1,348,8,10.0,356
job39,p1,1,a1_0,1,337,15,20.0,352
job39,p1,2,a3_0,1,365,13,10.0,378
job40,p1,1,a1_0,1,352,29,20.0,381
job40,p1,2,a3_0,1,381,5,10.0,386
job41,p3,1,a1_0,2,381,8,20.0,389
job41,p3,2,a3_0,2,389,13,10.0,402
job42,p2,1,a2_0,1,586,20,20.0,606
job42,p2,2,a3_0,2,606,8,10.0,614
job43,p1,1,a1_0,1,389,28,20.0,417
job43,p1,2,a3_0,1,417,16,10.0,433
job44,p2,1,a2_0,1,606,24,20.0,630
job44,p2,2,a3_0,2,630,5,10.0,635
job45,p1,1,a1_0,1,417,19,20.0,436
job45,p1,2,a3_0,1,436,10,10.0,446
job46,p1,1,a1_0,1,436,17,20.0,453
job46,p1,2,a3_0,1,462,11,10.0,473
job47,p3,1,a1_0,2,453,21,20.0,474
job47,p3,2,a3_0,2,480,9,10.0,489
job48,p1,1,a1_0,1,474,16,20.0,490
job48,p1,2,a3_0,1,500,9,10.0,509
job49,p2,1,a2_0,1,630,16,20.0,646
job49,p2,2,a3_0,2,646,8,10.0,654
job50,p1,1,a1_0,1,490,13,20.0,503
job50,p1,2,a3_0,1,509,9,10.0,518
job51,p3,1,a1_0,2,503,19,20.0,522
job51,p3,2,a3_0,2,531,12,10.0,543
job52,p4,1,a2_0,2,646,16,20.0,662
job52,p4,2,a3_0,1,662,16,10.0,678
