job_id,product_type,operation_id,machine,tool,start_time,duration,plan_duration,end_time
job3,p1,1,a1_0,1,0,21,20.0,21
job3,p1,2,a3_0,1,21,10,10.0,31
job4,p2,1,a2_0,1,0,24,20.0,24
job4,p2,2,a3_0,2,31,6,10.0,37
job5,p3,1,a1_0,2,21,25,20.0,46
job5,p3,2,a3_0,2,46,13,10.0,59
job6,p4,1,a2_0,2,24,28,20.0,52
job6,p4,2,a3_0,1,59,6,10.0,65
job7,p4,1,a2_0,2,52,19,20.0,71
job7,p4,2,a3_0,1,73,7,10.0,80
job8,p4,1,a2_0,2,71,23,20.0,94
job8,p4,2,a3_0,1,94,8,10.0,102
job9,p3,1,a1_0,2,46,13,20.0,59
job9,p3,2,a3_0,2,65,8,10.0,73
job10,p1,1,a1_0,1,59,14,20.0,73
job10,p1,2,a3_0,1,80,5,10.0,85
job11,p4,1,a2_0,2,94,16,20.0,110
job11,p4,2,a3_0,1,115,6,10.0,121
job12,p2,1,a2_0,1,110,28,20.0,138
job12,p2,2,a3_0,2,138,12,10.0,150
job13,p3,1,a1_0,2,73,28,20.0,101
job13,p3,2,a3_0,2,102,13,10.0,115
job14,p1,1,a1_0,1,101,14,20.0,115
job14,p1,2,a3_0,1,121,13,10.0,134
job15,p2,1,a2_0,1,138,27,20.0,165
job15,p2,2,a3_0,2,165,7,10.0,172
job16,p4,1,a2_0,2,165,23,20.0,188
job16,p4,2,a3_0,1,188,5,10.0,193
job17,p1,1,a1_0,1,115,24,20.0,139
job17,p1,2,a3_0,1,150,5,10.0,155
job18,p1,1,a1_0,1,139,13,20.0,152
job18,p1,2,a3_0,1,155,7,10.0,162
job19,p2,1,a2_0,1,188,23,20.0,211
job19,p2,2,a3_0,2,211,9,10.0,220
job20,p2,1,a2_0,1,211,24,20.0,235
job20,p2,2,a3_0,2,248,6,10.0,254
job21,p2,1,a2_0,1,235,16,20.0,251
job21,p2,2,a3_0,2,254,8,10.0,262
job22,p2,1,a2_0,1,251,24,20.0,275
job22,p2,2,a3_0,2,275,7,10.0,282
job23,p1,1,a1_0,1,152,22,20.0,174
job23,p1,2,a3_0,1,174,5,10.0,179
job24,p1,1,a1_0,1,174,21,20.0,195
job24,p1,2,a3_0,1,195,13,10.0,208
job25,p2,1,a2_0,1,275,9,20.0,284
job25,p2,2,a3_0,2,296,12,10.0,308
job26,p2,1,a2_0,1,284,16,20.0,300
job26,p2,2,a3_0,2,321,7,10.0,328
job27,p3,1,a1_0,2,195,27,20.0,222
job27,p3,2,a3_0,2,222,12,10.0,234
job28,p3,1,a1_0,2,222,12,20.0,234
job28,p3,2,a3_0,2,234,14,10.0,248
job29,p3,1,a1_0,2,234,27,20.0,261
job29,p3,2,a3_0,2,262,7,10.0,269
job30,p2,1,a2_0,1,300,14,20.0,314
job30,p2,2,a3_0,2,328,16,10.0,344
job31,p2,1,a2_0,1,314,10,20.0,324
job31,p2,2,a3_0,2,357,7,10.0,364
job32,p3,1,a1_0,2,261,14,20.0,275
job32,p3,2,a3_0,2,282,14,10.0,296
job33,p4,1,a2_0,2,324,20,20.0,344
job33,p4,2,a3_0,1,364,7,10.0,371
job34,p3,1,a1_0,2,275,23,20.0,298
job34,p3,2,a3_0,2,308,13,10.0,321
job35,p1,1,a1_0,1,298,23,20.0,321
job35,p1,2,a3_0,1,344,13,10.0,357
job36,p2,1,a2_0,1,344,26,20.0,370
job36,p2,2,a3_0,2,390,6,10.0,396
job37,p4,1,a2_0,2,370,24,20.0,394
job37,p4,2,a3_0,1,409,5,10.0,414
job38,p4,1,a2_0,2,394,15,20.0,409
job38,p4,2,a3_0,1,427,6,10.0,433
job39,p2,1,a2_0,1,409,15,20.0,424
job39,p2,2,a3_0,2,439,6,10.0,445
job40,p1,1,a1_0,1,321,29,20.0,350
job40,p1,2,a3_0,1,371,7,10.0,378
job41,p1,1,a1_0,1,350,14,20.0,364
job41,p1,2,a3_0,1,378,12,10.0,390
job42,p1,1,a1_0,1,364,25,20.0,389
job42,p1,2,a3_0,1,396,13,10.0,409
job43,p1,1,a1_0,1,389,18,20.0,407
job43,p1,2,a3_0,1,414,13,10.0,427
job44,p4,1,a2_0,2,424,14,20.0,438
job44,p4,2,a3_0,1,459,7,10.0,466
job45,p4,1,a2_0,2,438,17,20.0,455
job45,p4,2,a3_0,1,466,13,10.0,479
job46,p2,1,a2_0,1,455,18,20.0,473
job46,p2,2,a3_0,2,479,13,10.0,492
job47,p1,1,a1_0,1,407,14,20.0,421
job47,p1,2,a3_0,1,433,6,10.0,439
job48,p4,1,a2_0,2,473,23,20.0,496
job48,p4,2,a3_0,1,496,6,10.0,502
job49,p3,1,a1_0,2,421,12,20.0,433
job49,p3,2,a3_0,2,445,14,10.0,459
job50,p4,1,a2_0,2,496,23,20.0,519
job50,p4,2,a3_0,1,519,13,10.0,532
job51,p2,1,a2_0,1,519,14,20.0,533
job51,p2,2,a3_0,2,533,13,10.0,546
job52,p4,1,a2_0,2,533,28,20.0,561
job52,p4,2,a3_0,1,561,7,10.0,568
