job_id,product_type,operation_id,machine,tool,start_time,duration,plan_duration,end_time
job3,p3,1,a1_0,2,0,13,20.0,13
job3,p3,2,a3_0,2,13,6,10.0,19
job4,p1,1,a1_0,1,13,30,20.0,43
job4,p1,2,a3_0,1,52,14,10.0,66
job5,p1,1,a1_0,1,43,28,20.0,71
job5,p1,2,a3_0,1,75,14,10.0,89
job6,p2,1,a2_0,1,0,15,20.0,15
job6,p2,2,a3_0,2,19,13,10.0,32
job7,p4,1,a2_0,2,15,11,20.0,26
job7,p4,2,a3_0,1,32,14,10.0,46
job8,p2,1,a2_0,1,26,13,20.0,39
job8,p2,2,a3_0,2,46,6,10.0,52
job9,p4,1,a2_0,2,39,17,20.0,56
job9,p4,2,a3_0,1,66,9,10.0,75
job10,p3,1,a1_0,2,71,21,20.0,92
job10,p3,2,a3_0,2,95,11,10.0,106
job11,p3,1,a1_0,2,92,14,20.0,106
job11,p3,2,a3_0,2,106,8,10.0,114
job12,p3,1,a1_0,2,106,23,20.0,129
job12,p3,2,a3_0,2,137,7,10.0,144
job13,p3,1,a1_0,2,129,26,20.0,155
job13,p3,2,a3_0,2,155,8,10.0,163
job14,p3,1,a1_0,2,155,27,20.0,182
job14,p3,2,a3_0,2,192,5,10.0,197
job15,p4,1,a2_0,2,56,24,20.0,80
job15,p4,2,a3_0,1,89,6,10.0,95
job16,p3,1,a1_0,2,182,26,20.0,208
job16,p3,2,a3_0,2,215,6,10.0,221
job17,p3,1,a1_0,2,208,25,20.0,233
job17,p3,2,a3_0,2,233,8,10.0,241
job18,p1,1,a1_0,1,233,18,20.0,251
job18,p1,2,a3_0,1,251,7,10.0,258
job19,p1,1,a1_0,1,251,30,20.0,281
job19,p1,2,a3_0,1,281,15,10.0,296
job20,p1,1,a1_0,1,281,28,20.0,309
job20,p1,2,a3_0,1,316,14,10.0,330
job21,p4,1,a2_0,2,80,27,20.0,107
job21,p4,2,a3_0,1,114,14,10.0,128
job22,p4,1,a2_0,2,107,10,20.0,117
job22,p4,2,a3_0,1,128,9,10.0,137
job23,p2,1,a2_0,1,117,13,20.0,130
job23,p2,2,a3_0,2,144,9,10.0,153
job24,p4,1,a2_0,2,130,25,20.0,155
job24,p4,2,a3_0,1,163,8,10.0,171
job25,p1,1,a1_0,1,309,19,20.0,328
job25,p1,2,a3_0,1,330,17,10.0,347
job26,p4,1,a2_0,2,155,25,20.0,180
job26,p4,2,a3_0,1,180,12,10.0,192
job27,p1,1,a1_0,1,328,17,20.0,345
job27,p1,2,a3_0,1,368,16,10.0,384
job28,p4,1,a2_0,2,180,28,20.0,208
job28,p4,2,a3_0,1,208,7,10.0,215
job29,p3,1,a1_0,2,345,13,20.0,358
job29,p3,2,a3_0,2,384,7,10.0,391
job30,p4,1,a2_0,2,208,26,20.0,234
job30,p4,2,a3_0,1,241,5,10.0,246
job31,p4,1,a2_0,2,234,24,20.0,258
job31,p4,2,a3_0,1,258,8,10.0,266
job32,p2,1,a2_0,1,258,15,20.0,273
job32,p2,2,a3_0,2,273,7,10.0,280
job33,p1,1,a1_0,1,358,28,20.0,386
job33,p1,2,a3_0,1,403,14,10.0,417
job34,p1,1,a1_0,1,386,30,20.0,416
job34,p1,2,a3_0,1,429,10,10.0,439
job35,p4,1,a2_0,2,273,29,20.0,302
job35,p4,2,a3_0,1,302,14,10.0,316
job36,p3,1,a1_0,2,416,14,20.0,430
job36,p3,2,a3_0,2,447,8,10.0,455
job37,p1,1,a1_0,1,430,23,20.0,453
job37,p1,2,a3_0,1,463,13,10.0,476
job38,p4,1,a2_0,2,302,30,20.0,332
job38,p4,2,a3_0,1,347,9,10.0,356
job39,p1,1,a1_0,1,453,31,20.0,484
job39,p1,2,a3_0,1,484,14,10.0,498
job40,p1,1,a1_0,1,484,17,20.0,501
job40,p1,2,a3_0,1,505,14,10.0,519
job41,p4,1,a2_0,2,332,10,20.0,342
job41,p4,2,a3_0,1,356,12,10.0,368
job42,p4,1,a2_0,2,342,25,20.0,367
job42,p4,2,a3_0,1,391,6,10.0,397
job43,p2,1,a2_0,1,367,14,20.0,381
job43,p2,2,a3_0,2,397,6,10.0,403
job44,p4,1,a2_0,2,381,11,20.0,392
job44,p4,2,a3_0,1,417,12,10.0,429
job45,p1,1,a1_0,1,501,31,20.0,532
job45,p1,2,a3_0,1,532,15,10.0,547
job46,p1,1,a1_0,1,532,30,20.0,562
job46,p1,2,a3_0,1,562,14,10.0,576
job47,p4,1,a2_0,2,392,29,20.0,421
job47,p4,2,a3_0,1,439,8,10.0,447
job48,p2,1,a2_0,1,421,13,20.0,434
job48,p2,2,a3_0,2,455,8,10.0,463
job49,p1,1,a1_0,1,562,31,20.0,593
job49,p1,2,a3_0,1,593,7,10.0,600
job50,p4,1,a2_0,2,434,27,20.0,461
job50,p4,2,a3_0,1,476,8,10.0,484
job51,p3,1,a1_0,2,593,20,20.0,613
job51,p3,2,a3_0,2,613,7,10.0,620
job52,p4,1,a2_0,2,461,27,20.0,488
job52,p4,2,a3_0,1,498,7,10.0,505
