job_id,product_type,operation_id,machine,tool,start_time,duration,plan_duration,end_time
job3,p1,1,a1_0,1,0,27,20.0,27
job3,p1,2,a3_0,1,28,13,10.0,41
job4,p3,1,a1_0,2,27,13,20.0,40
job4,p3,2,a3_0,2,46,15,10.0,61
job5,p4,1,a2_0,2,0,11,20.0,11
job5,p4,2,a3_0,1,11,7,10.0,18
job6,p1,1,a1_0,1,40,12,20.0,52
job6,p1,2,a3_0,1,61,11,10.0,72
job7,p4,1,a2_0,2,11,11,20.0,22
job7,p4,2,a3_0,1,22,6,10.0,28
job8,p1,1,a1_0,1,52,13,20.0,65
job8,p1,2,a3_0,1,79,13,10.0,92
job9,p2,1,a2_0,1,22,16,20.0,38
job9,p2,2,a3_0,2,41,5,10.0,46
job10,p4,1,a2_0,2,38,23,20.0,61
job10,p4,2,a3_0,1,72,7,10.0,79
job11,p2,1,a2_0,1,61,14,20.0,75
job11,p2,2,a3_0,2,92,8,10.0,100
job12,p3,1,a1_0,2,65,15,20.0,80
job12,p3,2,a3_0,2,100,6,10.0,106
job13,p1,1,a1_0,1,80,23,20.0,103
job13,p1,2,a3_0,1,121,11,10.0,132
job14,p4,1,a2_0,2,75,11,20.0,86
job14,p4,2,a3_0,1,106,8,10.0,114
job15,p2,1,a2_0,1,86,15,20.0,101
job15,p2,2,a3_0,2,114,7,10.0,121
job16,p1,1,a1_0,1,103,27,20.0,130
job16,p1,2,a3_0,1,144,11,10.0,155
job17,p1,1,a1_0,1,130,20,20.0,150
job17,p1,2,a3_0,1,161,13,10.0,174
job18,p2,1,a2_0,1,101,17,20.0,118
job18,p2,2,a3_0,2,132,5,10.0,137
job19,p4,1,a2_0,2,118,11,20.0,129
job19,p4,2,a3_0,1,137,7,10.0,144
job20,p3,1,a1_0,2,150,23,20.0,173
job20,p3,2,a3_0,2,181,17,10.0,198
job21,p4,1,a2_0,2,129,9,20.0,138
job21,p4,2,a3_0,1,155,6,10.0,161
job22,p1,1,a1_0,1,173,11,20.0,184
job22,p1,2,a3_0,1,198,11,10.0,209
job23,p2,1,a2_0,1,138,26,20.0,164
job23,p2,2,a3_0,2,174,7,10.0,181
job24,p1,1,a1_0,1,184,23,20.0,207
job24,p1,2,a3_0,1,221,7,10.0,228
job25,p4,1,a2_0,2,164,22,20.0,186
job25,p4,2,a3_0,1,209,6,10.0,215
job26,p3,1,a1_0,2,207,12,20.0,219
job26,p3,2,a3_0,2,228,15,10.0,243
job27,p4,1,a2_0,2,186,13,20.0,199
job27,p4,2,a3_0,1,215,6,10.0,221
job28,p1,1,a1_0,1,219,27,20.0,246
job28,p1,2,a3_0,1,260,13,10.0,273
job29,p4,1,a2_0,2,199,25,20.0,224
job29,p4,2,a3_0,1,243,7,10.0,250
job30,p1,1,a1_0,1,246,27,20.0,273
job30,p1,2,a3_0,1,277,14,10.0,291
job31,p1,1,a1_0,1,273,22,20.0,295
job31,p1,2,a3_0,1,296,11,10.0,307
job32,p1,1,a1_0,1,295,13,20.0,308
job32,p1,2,a3_0,1,315,13,10.0,328
job33,p2,1,a2_0,1,224,14,20.0,238
job33,p2,2,a3_0,2,250,10,10.0,260
job34,p4,1,a2_0,2,238,25,20.0,263
job34,p4,2,a3_0,1,273,4,10.0,277
job35,p2,1,a2_0,1,263,27,20.0,290
job35,p2,2,a3_0,2,291,5,10.0,296
job36,p3,1,a1_0,2,308,28,20.0,336
job36,p3,2,a3_0,2,339,11,10.0,350
job37,p3,1,a1_0,2,336,26,20.0,362
job37,p3,2,a3_0,2,363,7,10.0,370
job38,p4,1,a2_0,2,290,10,20.0,300
job38,p4,2,a3_0,1,307,8,10.0,315
job39,p3,1,a1_0,2,362,13,20.0,375
job39,p3,2,a3_0,2,375,7,10.0,382
job40,p3,1,a1_0,2,375,13,20.0,388
job40,p3,2,a3_0,2,388,10,10.0,398
job41,p2,1,a2_0,1,300,14,20.0,314
job41,p2,2,a3_0,2,328,5,10.0,333
job42,p4,1,a2_0,2,314,12,20.0,326
job42,p4,2,a3_0,1,333,6,10.0,339
job43,p2,1,a2_0,1,326,15,20.0,341
job43,p2,2,a3_0,2,350,5,10.0,355
job44,p4,1,a2_0,2,341,12,20.0,353
job44,p4,2,a3_0,1,355,8,10.0,363
job45,p4,1,a2_0,2,353,26,20.0,379
job45,p4,2,a3_0,1,382,6,10.0,388
job46,p2,1,a2_0,1,379,9,20.0,388
job46,p2,2,a3_0,2,398,6,10.0,404
job47,p4,1,a2_0,2,388,12,20.0,400
job47,p4,2,a3_0,1,404,6,10.0,410
job48,p4,1,a2_0,2,400,12,20.0,412
job48,p4,2,a3_0,1,412,6,10.0,418
job49,p3,1,a1_0,2,388,28,20.0,416
job49,p3,2,a3_0,2,418,12,10.0,430
job50,p4,1,a2_0,2,412,28,20.0,440
job50,p4,2,a3_0,1,440,13,10.0,453
job51,p2,1,a2_0,1,440,15,20.0,455
job51,p2,2,a3_0,2,466,6,10.0,472
job52,p3,1,a1_0,2,416,24,20.0,440
job52,p3,2,a3_0,2,453,13,10.0,466
