job_id,product_type,operation_id,machine,tool,start_time,duration,plan_duration,end_time
job3,p1,1,a1_0,1,0.0,11.0,20.0,11.0
job3,p1,2,a3_0,1,11.0,6.0,10.0,17.0
job4,p4,1,a2_0,2,0.0,16.0,20.0,16.0
job4,p4,2,a3_0,1,17.0,13.0,10.0,30.0
job5,p3,1,a1_0,2,11.0,15.0,20.0,26.0
job5,p3,2,a3_0,2,30.0,8.0,10.0,38.0
job6,p1,1,a1_0,1,26.0,15.0,20.0,41.0
job6,p1,2,a3_0,1,41.0,7.0,10.0,48.0
job7,p3,1,a1_0,2,41.0,16.0,20.0,57.0
job7,p3,2,a3_0,2,61.0,8.0,10.0,69.0
job8,p1,1,a1_0,1,57.0,16.0,20.0,73.0
job8,p1,2,a3_0,1,77.0,13.0,10.0,90.0
job9,p4,1,a2_0,2,16.0,28.0,20.0,44.0
job9,p4,2,a3_0,1,48.0,13.0,10.0,61.0
job10,p4,1,a2_0,2,44.0,26.0,20.0,70.0
job10,p4,2,a3_0,1,70.0,7.0,10.0,77.0
job11,p2,1,a2_0,1,70.0,14.0,20.0,84.0
job11,p2,2,a3_0,2,90.0,7.0,10.0,97.0
job12,p3,1,a1_0,2,73.0,14.0,20.0,87.0
job12,p3,2,a3_0,2,97.0,15.0,10.0,112.0
job13,p2,1,a2_0,1,84.0,28.0,20.0,112.0
job13,p2,2,a3_0,2,112.0,13.0,10.0,125.0
job14,p2,1,a2_0,1,112.0,25.0,20.0,137.0
job14,p2,2,a3_0,2,143.0,6.0,10.0,149.0
job15,p2,1,a2_0,1,137.0,27.0,20.0,164.0
job15,p2,2,a3_0,2,164.0,13.0,10.0,177.0
job16,p2,1,a2_0,1,164.0,26.0,20.0,190.0
job16,p2,2,a3_0,2,190.0,13.0,10.0,203.0
job17,p2,1,a2_0,1,190.0,26.0,20.0,216.0
job17,p2,2,a3_0,2,223.0,8.0,10.0,231.0
job18,p4,1,a2_0,2,216.0,10.0,20.0,226.0
job18,p4,2,a3_0,1,231.0,7.0,10.0,238.0
job19,p3,1,a1_0,2,87.0,28.0,20.0,115.0
job19,p3,2,a3_0,2,125.0,12.0,10.0,137.0
job20,p1,1,a1_0,1,115.0,14.0,20.0,129.0
job20,p1,2,a3_0,1,137.0,6.0,10.0,143.0
job21,p2,1,a2_0,1,226.0,12.0,20.0,238.0
job21,p2,2,a3_0,2,250.0,8.0,10.0,258.0
job22,p4,1,a2_0,2,238.0,15.0,20.0,253.0
job22,p4,2,a3_0,1,272.0,6.0,10.0,278.0
job23,p4,1,a2_0,2,253.0,25.0,20.0,278.0
job23,p4,2,a3_0,1,292.0,14.0,10.0,306.0
job24,p3,1,a1_0,2,129.0,14.0,20.0,143.0
job24,p3,2,a3_0,2,149.0,14.0,10.0,163.0
job25,p3,1,a1_0,2,143.0,27.0,20.0,170.0
job25,p3,2,a3_0,2,177.0,12.0,10.0,189.0
job26,p3,1,a1_0,2,170.0,28.0,20.0,198.0
job26,p3,2,a3_0,2,203.0,13.0,10.0,216.0
job27,p1,1,a1_0,1,198.0,13.0,20.0,211.0
job27,p1,2,a3_0,1,216.0,7.0,10.0,223.0
job28,p2,1,a2_0,1,278.0,13.0,20.0,291.0
job28,p2,2,a3_0,2,319.0,6.0,10.0,325.0
job29,p2,1,a2_0,1,291.0,24.0,20.0,315.0
job29,p2,2,a3_0,2,338.0,13.0,10.0,351.0
job30,p1,1,a1_0,1,211.0,25.0,20.0,236.0
job30,p1,2,a3_0,1,238.0,12.0,10.0,250.0
job31,p3,1,a1_0,2,236.0,16.0,20.0,252.0
job31,p3,2,a3_0,2,258.0,14.0,10.0,272.0
job32,p1,1,a1_0,1,252.0,15.0,20.0,267.0
job32,p1,2,a3_0,1,278.0,14.0,10.0,292.0
job33,p1,1,a1_0,1,267.0,24.0,20.0,291.0
job33,p1,2,a3_0,1,306.0,13.0,10.0,319.0
job34,p3,1,a1_0,2,291.0,12.0,20.0,303.0
job34,p3,2,a3_0,2,325.0,13.0,10.0,338.0
job35,p4,1,a2_0,2,315.0,12.0,20.0,327.0
job35,p4,2,a3_0,1,357.0,13.0,10.0,370.0
job36,p2,1,a2_0,1,327.0,12.0,20.0,339.0
job36,p2,2,a3_0,2,370.0,8.0,10.0,378.0
job37,p4,1,a2_0,2,339.0,16.0,20.0,355.0
job37,p4,2,a3_0,1,386.0,15.0,10.0,401.0
job38,p4,1,a2_0,2,355.0,24.0,20.0,379.0
job38,p4,2,a3_0,1,415.0,12.0,10.0,427.0
job39,p1,1,a1_0,1,303.0,13.0,20.0,316.0
job39,p1,2,a3_0,1,351.0,6.0,10.0,357.0
job40,p4,1,a2_0,2,379.0,28.0,20.0,407.0
job40,p4,2,a3_0,1,447.0,6.0,10.0,453.0
job41,p1,1,a1_0,1,316.0,24.0,20.0,340.0
job41,p1,2,a3_0,1,378.0,8.0,10.0,386.0
job42,p2,1,a2_0,1,407.0,15.0,20.0,422.0
job42,p2,2,a3_0,2,468.0,9.0,10.0,477.0
job43,p1,1,a1_0,1,340.0,23.0,20.0,363.0
job43,p1,2,a3_0,1,401.0,14.0,10.0,415.0
job44,p1,1,a1_0,1,363.0,26.0,20.0,389.0
job44,p1,2,a3_0,1,427.0,14.0,10.0,441.0
job45,p3,1,a1_0,2,389.0,12.0,20.0,401.0
job45,p3,2,a3_0,2,441.0,6.0,10.0,447.0
job46,p4,1,a2_0,2,422.0,15.0,20.0,437.0
job46,p4,2,a3_0,1,492.0,8.0,10.0,500.0
job47,p1,1,a1_0,1,401.0,13.0,20.0,414.0
job47,p1,2,a3_0,1,453.0,15.0,10.0,468.0
job48,p2,1,a2_0,1,437.0,14.0,20.0,451.0
job48,p2,2,a3_0,2,500.0,6.0,10.0,506.0
job49,p3,1,a1_0,2,414.0,14.0,20.0,428.0
job49,p3,2,a3_0,2,477.0,15.0,10.0,492.0
job50,p3,1,a1_0,2,428.0,26.0,20.0,454.0
job50,p3,2,a3_0,2,506.0,16.0,10.0,522.0
job51,p1,1,a1_0,1,454.0,14.0,20.0,468.0
job51,p1,2,a3_0,1,522.0,8.0,10.0,530.0
job52,p3,1,a1_0,2,468.0,11.0,20.0,479.0
job52,p3,2,a3_0,2,530.0,5.0,10.0,535.0
