job_id,product_type,operation_id,machine,tool,start_time,duration,plan_duration,end_time
job3,p1,1,a1_0,1,0,11,20.0,11
job3,p1,2,a3_0,1,11,5,10.0,16
job4,p3,1,a1_0,2,11,17,20.0,28
job4,p3,2,a3_0,2,31,12,10.0,43
job5,p1,1,a1_0,1,28,12,20.0,40
job5,p1,2,a3_0,1,53,5,10.0,58
job6,p4,1,a2_0,2,0,25,20.0,25
job6,p4,2,a3_0,1,25,6,10.0,31
job7,p1,1,a1_0,1,40,20,20.0,60
job7,p1,2,a3_0,1,72,6,10.0,78
job8,p2,1,a2_0,1,25,11,20.0,36
job8,p2,2,a3_0,2,43,10,10.0,53
job9,p4,1,a2_0,2,36,11,20.0,47
job9,p4,2,a3_0,1,58,14,10.0,72
job10,p4,1,a2_0,2,47,14,20.0,61
job10,p4,2,a3_0,1,78,7,10.0,85
job11,p3,1,a1_0,2,60,11,20.0,71
job11,p3,2,a3_0,2,95,7,10.0,102
job12,p3,1,a1_0,2,71,28,20.0,99
job12,p3,2,a3_0,2,110,11,10.0,121
job13,p3,1,a1_0,2,99,10,20.0,109
job13,p3,2,a3_0,2,126,7,10.0,133
job14,p4,1,a2_0,2,61,8,20.0,69
job14,p4,2,a3_0,1,85,10,10.0,95
job15,p1,1,a1_0,1,109,17,20.0,126
job15,p1,2,a3_0,1,148,12,10.0,160
job16,p3,1,a1_0,2,126,22,20.0,148
job16,p3,2,a3_0,2,174,8,10.0,182
job17,p3,1,a1_0,2,148,15,20.0,163
job17,p3,2,a3_0,2,192,10,10.0,202
job18,p2,1,a2_0,1,69,9,20.0,78
job18,p2,2,a3_0,2,102,8,10.0,110
job19,p2,1,a2_0,1,78,25,20.0,103
job19,p2,2,a3_0,2,121,5,10.0,126
job20,p1,1,a1_0,1,163,26,20.0,189
job20,p1,2,a3_0,1,207,4,10.0,211
job21,p3,1,a1_0,2,189,14,20.0,203
job21,p3,2,a3_0,2,219,9,10.0,228
job22,p2,1,a2_0,1,103,21,20.0,124
job22,p2,2,a3_0,2,133,15,10.0,148
job23,p3,1,a1_0,2,203,15,20.0,218
job23,p3,2,a3_0,2,237,14,10.0,251
job24,p2,1,a2_0,1,124,22,20.0,146
job24,p2,2,a3_0,2,160,14,10.0,174
job25,p4,1,a2_0,2,146,16,20.0,162
job25,p4,2,a3_0,1,182,10,10.0,192
job26,p3,1,a1_0,2,218,19,20.0,237
job26,p3,2,a3_0,2,269,12,10.0,281
job27,p3,1,a1_0,2,237,29,20.0,266
job27,p3,2,a3_0,2,295,10,10.0,305
job28,p1,1,a1_0,1,266,16,20.0,282
job28,p1,2,a3_0,1,305,14,10.0,319
job29,p2,1,a2_0,1,162,8,20.0,170
job29,p2,2,a3_0,2,202,5,10.0,207
job30,p4,1,a2_0,2,170,21,20.0,191
job30,p4,2,a3_0,1,211,8,10.0,219
job31,p2,1,a2_0,1,191,13,20.0,204
job31,p2,2,a3_0,2,228,9,10.0,237
job32,p1,1,a1_0,1,282,21,20.0,303
job32,p1,2,a3_0,1,331,15,10.0,346
job33,p2,1,a2_0,1,204,16,20.0,220
job33,p2,2,a3_0,2,251,18,10.0,269
job34,p1,1,a1_0,1,303,22,20.0,325
job34,p1,2,a3_0,1,357,5,10.0,362
job35,p4,1,a2_0,2,220,19,20.0,239
job35,p4,2,a3_0,1,281,8,10.0,289
job36,p3,1,a1_0,2,325,15,20.0,340
job36,p3,2,a3_0,2,372,9,10.0,381
job37,p1,1,a1_0,1,340,19,20.0,359
job37,p1,2,a3_0,1,392,8,10.0,400
job38,p4,1,a2_0,2,239,26,20.0,265
job38,p4,2,a3_0,1,289,6,10.0,295
job39,p2,1,a2_0,1,265,23,20.0,288
job39,p2,2,a3_0,2,319,12,10.0,331
job40,p2,1,a2_0,1,288,30,20.0,318
job40,p2,2,a3_0,2,346,11,10.0,357
job41,p4,1,a2_0,2,318,15,20.0,333
job41,p4,2,a3_0,1,362,10,10.0,372
job42,p1,1,a1_0,1,359,17,20.0,376
job42,p1,2,a3_0,1,416,11,10.0,427
job43,p2,1,a2_0,1,333,25,20.0,358
job43,p2,2,a3_0,2,381,11,10.0,392
job44,p2,1,a2_0,1,358,17,20.0,375
job44,p2,2,a3_0,2,400,16,10.0,416
job45,p4,1,a2_0,2,375,15,20.0,390
job45,p4,2,a3_0,1,427,5,10.0,432
job46,p2,1,a2_0,1,390,22,20.0,412
job46,p2,2,a3_0,2,455,8,10.0,463
job47,p3,1,a1_0,2,376,14,20.0,390
job47,p3,2,a3_0,2,432,12,10.0,444
job48,p1,1,a1_0,1,390,17,20.0,407
job48,p1,2,a3_0,1,444,11,10.0,455
job49,p1,1,a1_0,1,407,23,20.0,430
job49,p1,2,a3_0,1,463,14,10.0,477
job50,p2,1,a2_0,1,412,19,20.0,431
job50,p2,2,a3_0,2,477,10,10.0,487
job51,p3,1,a1_0,2,430,27,20.0,457
job51,p3,2,a3_0,2,491,12,10.0,503
job52,p4,1,a2_0,2,431,19,20.0,450
job52,p4,2,a3_0,1,487,4,10.0,491
