job_id,product_type,operation_id,machine,tool,start_time,duration,plan_duration,end_time
job3,p1,1,a1_0,1,0,11,20.0,11
job3,p1,2,a3_0,1,11,12,10.0,23
job4,p3,1,a1_0,2,11,10,20.0,21
job4,p3,2,a3_0,2,28,10,10.0,38
job5,p1,1,a1_0,1,21,17,20.0,38
job5,p1,2,a3_0,1,45,12,10.0,57
job6,p3,1,a1_0,2,38,33,20.0,71
job6,p3,2,a3_0,2,89,13,10.0,102
job7,p3,1,a1_0,2,71,22,20.0,93
job7,p3,2,a3_0,2,109,15,10.0,124
job8,p2,1,a2_0,1,0,15,20.0,15
job8,p2,2,a3_0,2,23,5,10.0,28
job9,p3,1,a1_0,2,93,24,20.0,117
job9,p3,2,a3_0,2,133,5,10.0,138
job10,p3,1,a1_0,2,117,28,20.0,145
job10,p3,2,a3_0,2,151,15,10.0,166
job11,p1,1,a1_0,1,145,15,20.0,160
job11,p1,2,a3_0,1,182,13,10.0,195
job12,p3,1,a1_0,2,160,31,20.0,191
job12,p3,2,a3_0,2,215,15,10.0,230
job13,p3,1,a1_0,2,191,12,20.0,203
job13,p3,2,a3_0,2,230,14,10.0,244
job14,p3,1,a1_0,2,203,27,20.0,230
job14,p3,2,a3_0,2,259,15,10.0,274
job15,p4,1,a2_0,2,15,14,20.0,29
job15,p4,2,a3_0,1,38,7,10.0,45
job16,p3,1,a1_0,2,230,28,20.0,258
job16,p3,2,a3_0,2,274,13,10.0,287
job17,p2,1,a2_0,1,29,12,20.0,41
job17,p2,2,a3_0,2,57,13,10.0,70
job18,p1,1,a1_0,1,258,26,20.0,284
job18,p1,2,a3_0,1,287,14,10.0,301
job19,p1,1,a1_0,1,284,15,20.0,299
job19,p1,2,a3_0,1,301,6,10.0,307
job20,p4,1,a2_0,2,41,9,20.0,50
job20,p4,2,a3_0,1,70,9,10.0,79
job21,p3,1,a1_0,2,299,11,20.0,310
job21,p3,2,a3_0,2,310,7,10.0,317
job22,p3,1,a1_0,2,310,10,20.0,320
job22,p3,2,a3_0,2,320,5,10.0,325
job23,p2,1,a2_0,1,50,10,20.0,60
job23,p2,2,a3_0,2,79,10,10.0,89
job24,p3,1,a1_0,2,320,28,20.0,348
job24,p3,2,a3_0,2,348,12,10.0,360
job25,p1,1,a1_0,1,348,26,20.0,374
job25,p1,2,a3_0,1,374,7,10.0,381
job26,p3,1,a1_0,2,374,25,20.0,399
job26,p3,2,a3_0,2,399,11,10.0,410
job27,p1,1,a1_0,1,399,21,20.0,420
job27,p1,2,a3_0,1,420,12,10.0,432
job28,p3,1,a1_0,2,420,22,20.0,442
job28,p3,2,a3_0,2,442,12,10.0,454
job29,p3,1,a1_0,2,442,31,20.0,473
job29,p3,2,a3_0,2,473,14,10.0,487
job30,p3,1,a1_0,2,473,13,20.0,486
job30,p3,2,a3_0,2,487,8,10.0,495
job31,p1,1,a1_0,1,486,16,20.0,502
job31,p1,2,a3_0,1,502,4,10.0,506
job32,p1,1,a1_0,1,502,26,20.0,528
job32,p1,2,a3_0,1,528,7,10.0,535
job33,p2,1,a2_0,1,60,16,20.0,76
job33,p2,2,a3_0,2,102,7,10.0,109
job34,p3,1,a1_0,2,528,33,20.0,561
job34,p3,2,a3_0,2,561,13,10.0,574
job35,p3,1,a1_0,2,561,28,20.0,589
job35,p3,2,a3_0,2,589,13,10.0,602
job36,p3,1,a1_0,2,589,31,20.0,620
job36,p3,2,a3_0,2,620,10,10.0,630
job37,p2,1,a2_0,1,76,17,20.0,93
job37,p2,2,a3_0,2,124,9,10.0,133
job38,p2,1,a2_0,1,93,27,20.0,120
job38,p2,2,a3_0,2,138,13,10.0,151
job39,p4,1,a2_0,2,120,25,20.0,145
job39,p4,2,a3_0,1,166,6,10.0,172
job40,p1,1,a1_0,1,620,11,20.0,631
job40,p1,2,a3_0,1,631,5,10.0,636
job41,p1,1,a1_0,1,631,17,20.0,648
job41,p1,2,a3_0,1,648,12,10.0,660
job42,p3,1,a1_0,2,648,25,20.0,673
job42,p3,2,a3_0,2,673,13,10.0,686
job43,p3,1,a1_0,2,673,33,20.0,706
job43,p3,2,a3_0,2,706,14,10.0,720
job44,p2,1,a2_0,1,145,11,20.0,156
job44,p2,2,a3_0,2,172,10,10.0,182
job45,p3,1,a1_0,2,706,19,20.0,725
job45,p3,2,a3_0,2,725,11,10.0,736
job46,p2,1,a2_0,1,156,11,20.0,167
job46,p2,2,a3_0,2,195,6,10.0,201
job47,p3,1,a1_0,2,725,22,20.0,747
job47,p3,2,a3_0,2,747,13,10.0,760
job48,p4,1,a2_0,2,167,11,20.0,178
job48,p4,2,a3_0,1,201,7,10.0,208
job49,p4,1,a2_0,2,178,11,20.0,189
job49,p4,2,a3_0,1,208,7,10.0,215
job50,p3,1,a1_0,2,747,21,20.0,768
job50,p3,2,a3_0,2,768,11,10.0,779
job51,p2,1,a2_0,1,189,15,20.0,204
job51,p2,2,a3_0,2,244,5,10.0,249
job52,p4,1,a2_0,2,204,12,20.0,216
job52,p4,2,a3_0,1,249,10,10.0,259
