job_id,product_type,operation_id,machine,tool,start_time,duration,plan_duration,end_time
job3,p1,1,a1_0,1,0.0,12.0,20.0,12.0
job3,p1,2,a3_0,1,16.0,7.0,10.0,23.0
job4,p2,1,a2_0,1,0.0,10.0,20.0,10.0
job4,p2,2,a3_0,2,10.0,6.0,10.0,16.0
job5,p4,1,a2_0,2,10.0,15.0,20.0,25.0
job5,p4,2,a3_0,1,25.0,12.0,10.0,37.0
job6,p3,1,a1_0,2,12.0,17.0,20.0,29.0
job6,p3,2,a3_0,2,37.0,6.0,10.0,43.0
job7,p3,1,a1_0,2,29.0,27.0,20.0,56.0
job7,p3,2,a3_0,2,61.0,7.0,10.0,68.0
job8,p2,1,a2_0,1,25.0,13.0,20.0,38.0
job8,p2,2,a3_0,2,43.0,12.0,10.0,55.0
job9,p4,1,a2_0,2,38.0,11.0,20.0,49.0
job9,p4,2,a3_0,1,55.0,6.0,10.0,61.0
job10,p3,1,a1_0,2,56.0,24.0,20.0,80.0
job10,p3,2,a3_0,2,82.0,13.0,10.0,95.0
job11,p1,1,a1_0,1,80.0,19.0,20.0,99.0
job11,p1,2,a3_0,1,103.0,12.0,10.0,115.0
job12,p2,1,a2_0,1,49.0,16.0,20.0,65.0
job12,p2,2,a3_0,2,68.0,14.0,10.0,82.0
job13,p1,1,a1_0,1,99.0,23.0,20.0,122.0
job13,p1,2,a3_0,1,134.0,6.0,10.0,140.0
job14,p4,1,a2_0,2,65.0,19.0,20.0,84.0
job14,p4,2,a3_0,1,95.0,8.0,10.0,103.0
job15,p4,1,a2_0,2,84.0,25.0,20.0,109.0
job15,p4,2,a3_0,1,115.0,13.0,10.0,128.0
job16,p2,1,a2_0,1,109.0,9.0,20.0,118.0
job16,p2,2,a3_0,2,128.0,6.0,10.0,134.0
job17,p2,1,a2_0,1,118.0,26.0,20.0,144.0
job17,p2,2,a3_0,2,144.0,8.0,10.0,152.0
job18,p4,1,a2_0,2,144.0,19.0,20.0,163.0
job18,p4,2,a3_0,1,163.0,12.0,10.0,175.0
job19,p1,1,a1_0,1,122.0,28.0,20.0,150.0
job19,p1,2,a3_0,1,152.0,4.0,10.0,156.0
job20,p1,1,a1_0,1,150.0,28.0,20.0,178.0
job20,p1,2,a3_0,1,178.0,16.0,10.0,194.0
job21,p1,1,a1_0,1,178.0,28.0,20.0,206.0
job21,p1,2,a3_0,1,207.0,15.0,10.0,222.0
job22,p2,1,a2_0,1,163.0,17.0,20.0,180.0
job22,p2,2,a3_0,2,194.0,5.0,10.0,199.0
job23,p3,1,a1_0,2,206.0,15.0,20.0,221.0
job23,p3,2,a3_0,2,236.0,5.0,10.0,241.0
job24,p4,1,a2_0,2,180.0,13.0,20.0,193.0
job24,p4,2,a3_0,1,199.0,8.0,10.0,207.0
job25,p1,1,a1_0,1,221.0,17.0,20.0,238.0
job25,p1,2,a3_0,1,241.0,4.0,10.0,245.0
job26,p4,1,a2_0,2,193.0,21.0,20.0,214.0
job26,p4,2,a3_0,1,222.0,14.0,10.0,236.0
job27,p3,1,a1_0,2,238.0,14.0,20.0,252.0
job27,p3,2,a3_0,2,258.0,7.0,10.0,265.0
job28,p4,1,a2_0,2,214.0,27.0,20.0,241.0
job28,p4,2,a3_0,1,245.0,13.0,10.0,258.0
job29,p4,1,a2_0,2,241.0,32.0,20.0,273.0
job29,p4,2,a3_0,1,273.0,16.0,10.0,289.0
job30,p1,1,a1_0,1,252.0,12.0,20.0,264.0
job30,p1,2,a3_0,1,265.0,5.0,10.0,270.0
job31,p3,1,a1_0,2,264.0,16.0,20.0,280.0
job31,p3,2,a3_0,2,289.0,10.0,10.0,299.0
job32,p1,1,a1_0,1,280.0,11.0,20.0,291.0
job32,p1,2,a3_0,1,313.0,6.0,10.0,319.0
job33,p1,1,a1_0,1,291.0,22.0,20.0,313.0
job33,p1,2,a3_0,1,332.0,11.0,10.0,343.0
job34,p2,1,a2_0,1,273.0,15.0,20.0,288.0
job34,p2,2,a3_0,2,299.0,14.0,10.0,313.0
job35,p4,1,a2_0,2,288.0,15.0,20.0,303.0
job35,p4,2,a3_0,1,319.0,13.0,10.0,332.0
job36,p3,1,a1_0,2,313.0,11.0,20.0,324.0
job36,p3,2,a3_0,2,354.0,9.0,10.0,363.0
job37,p1,1,a1_0,1,324.0,18.0,20.0,342.0
job37,p1,2,a3_0,1,363.0,6.0,10.0,369.0
job38,p4,1,a2_0,2,303.0,21.0,20.0,324.0
job38,p4,2,a3_0,1,343.0,11.0,10.0,354.0
job39,p4,1,a2_0,2,324.0,27.0,20.0,351.0
job39,p4,2,a3_0,1,369.0,15.0,10.0,384.0
job40,p1,1,a1_0,1,342.0,25.0,20.0,367.0
job40,p1,2,a3_0,1,391.0,8.0,10.0,399.0
job41,p2,1,a2_0,1,351.0,14.0,20.0,365.0
job41,p2,2,a3_0,2,384.0,7.0,10.0,391.0
job42,p3,1,a1_0,2,367.0,13.0,20.0,380.0
job42,p3,2,a3_0,2,399.0,5.0,10.0,404.0
job43,p4,1,a2_0,2,365.0,17.0,20.0,382.0
job43,p4,2,a3_0,1,404.0,7.0,10.0,411.0
job44,p1,1,a1_0,1,380.0,13.0,20.0,393.0
job44,p1,2,a3_0,1,411.0,13.0,10.0,424.0
job45,p3,1,a1_0,2,393.0,10.0,20.0,403.0
job45,p3,2,a3_0,2,424.0,5.0,10.0,429.0
job46,p4,1,a2_0,2,382.0,25.0,20.0,407.0
job46,p4,2,a3_0,1,429.0,6.0,10.0,435.0
job47,p3,1,a1_0,2,403.0,26.0,20.0,429.0
job47,p3,2,a3_0,2,435.0,6.0,10.0,441.0
job48,p3,1,a1_0,2,429.0,32.0,20.0,461.0
job48,p3,2,a3_0,2,467.0,13.0,10.0,480.0
job49,p4,1,a2_0,2,407.0,28.0,20.0,435.0
job49,p4,2,a3_0,1,441.0,7.0,10.0,448.0
job50,p3,1,a1_0,2,461.0,27.0,20.0,488.0
job50,p3,2,a3_0,2,488.0,12.0,10.0,500.0
job51,p2,1,a2_0,1,435.0,25.0,20.0,460.0
job51,p2,2,a3_0,2,460.0,7.0,10.0,467.0
job52,p3,1,a1_0,2,488.0,26.0,20.0,514.0
job52,p3,2,a3_0,2,514.0,16.0,10.0,530.0
