job_id,product_type,operation_id,machine,tool,start_time,duration,plan_duration,end_time
job3,p1,1,a1_0,1,0.0,11.0,20.0,11.0
job3,p1,2,a3_0,1,11.0,6.0,10.0,17.0
job4,p2,1,a2_0,1,0.0,17.0,20.0,17.0
job4,p2,2,a3_0,2,17.0,8.0,10.0,25.0
job5,p3,1,a1_0,2,11.0,13.0,20.0,24.0
job5,p3,2,a3_0,2,25.0,14.0,10.0,39.0
job6,p1,1,a1_0,1,24.0,15.0,20.0,39.0
job6,p1,2,a3_0,1,45.0,12.0,10.0,57.0
job7,p4,1,a2_0,2,17.0,9.0,20.0,26.0
job7,p4,2,a3_0,1,39.0,6.0,10.0,45.0
job8,p1,1,a1_0,1,39.0,23.0,20.0,62.0
job8,p1,2,a3_0,1,65.0,7.0,10.0,72.0
job9,p1,1,a1_0,1,62.0,23.0,20.0,85.0
job9,p1,2,a3_0,1,85.0,9.0,10.0,94.0
job10,p2,1,a2_0,1,26.0,16.0,20.0,42.0
job10,p2,2,a3_0,2,57.0,8.0,10.0,65.0
job11,p2,1,a2_0,1,42.0,33.0,20.0,75.0
job11,p2,2,a3_0,2,75.0,9.0,10.0,84.0
job12,p3,1,a1_0,2,85.0,15.0,20.0,100.0
job12,p3,2,a3_0,2,107.0,6.0,10.0,113.0
job13,p4,1,a2_0,2,75.0,13.0,20.0,88.0
job13,p4,2,a3_0,1,94.0,13.0,10.0,107.0
job14,p4,1,a2_0,2,88.0,26.0,20.0,114.0
job14,p4,2,a3_0,1,114.0,8.0,10.0,122.0
job15,p3,1,a1_0,2,100.0,25.0,20.0,125.0
job15,p3,2,a3_0,2,125.0,6.0,10.0,131.0
job16,p2,1,a2_0,1,114.0,11.0,20.0,125.0
job16,p2,2,a3_0,2,131.0,13.0,10.0,144.0
job17,p4,1,a2_0,2,125.0,14.0,20.0,139.0
job17,p4,2,a3_0,1,144.0,8.0,10.0,152.0
job18,p3,1,a1_0,2,125.0,26.0,20.0,151.0
job18,p3,2,a3_0,2,152.0,5.0,10.0,157.0
job19,p1,1,a1_0,1,151.0,15.0,20.0,166.0
job19,p1,2,a3_0,1,170.0,12.0,10.0,182.0
job20,p1,1,a1_0,1,166.0,29.0,20.0,195.0
job20,p1,2,a3_0,1,195.0,6.0,10.0,201.0
job21,p4,1,a2_0,2,139.0,25.0,20.0,164.0
job21,p4,2,a3_0,1,164.0,6.0,10.0,170.0
job22,p1,1,a1_0,1,195.0,27.0,20.0,222.0
job22,p1,2,a3_0,1,222.0,5.0,10.0,227.0
job23,p3,1,a1_0,2,222.0,9.0,20.0,231.0
job23,p3,2,a3_0,2,239.0,15.0,10.0,254.0
job24,p2,1,a2_0,1,164.0,19.0,20.0,183.0
job24,p2,2,a3_0,2,183.0,8.0,10.0,191.0
job25,p1,1,a1_0,1,231.0,18.0,20.0,249.0
job25,p1,2,a3_0,1,263.0,14.0,10.0,277.0
job26,p1,1,a1_0,1,249.0,34.0,20.0,283.0
job26,p1,2,a3_0,1,291.0,13.0,10.0,304.0
job27,p2,1,a2_0,1,183.0,24.0,20.0,207.0
job27,p2,2,a3_0,2,207.0,7.0,10.0,214.0
job28,p2,1,a2_0,1,207.0,24.0,20.0,231.0
job28,p2,2,a3_0,2,231.0,8.0,10.0,239.0
job29,p1,1,a1_0,1,283.0,27.0,20.0,310.0
job29,p1,2,a3_0,1,319.0,11.0,10.0,330.0
job30,p4,1,a2_0,2,231.0,11.0,20.0,242.0
job30,p4,2,a3_0,1,254.0,9.0,10.0,263.0
job31,p2,1,a2_0,1,242.0,12.0,20.0,254.0
job31,p2,2,a3_0,2,277.0,7.0,10.0,284.0
job32,p3,1,a1_0,2,310.0,15.0,20.0,325.0
job32,p3,2,a3_0,2,330.0,6.0,10.0,336.0
job33,p3,1,a1_0,2,325.0,27.0,20.0,352.0
job33,p3,2,a3_0,2,356.0,13.0,10.0,369.0
job34,p3,1,a1_0,2,352.0,23.0,20.0,375.0
job34,p3,2,a3_0,2,377.0,7.0,10.0,384.0
job35,p3,1,a1_0,2,375.0,28.0,20.0,403.0
job35,p3,2,a3_0,2,408.0,14.0,10.0,422.0
job36,p4,1,a2_0,2,254.0,19.0,20.0,273.0
job36,p4,2,a3_0,1,284.0,7.0,10.0,291.0
job37,p3,1,a1_0,2,403.0,33.0,20.0,436.0
job37,p3,2,a3_0,2,440.0,13.0,10.0,453.0
job38,p4,1,a2_0,2,273.0,29.0,20.0,302.0
job38,p4,2,a3_0,1,304.0,15.0,10.0,319.0
job39,p4,1,a2_0,2,302.0,26.0,20.0,328.0
job39,p4,2,a3_0,1,336.0,8.0,10.0,344.0
job40,p3,1,a1_0,2,436.0,26.0,20.0,462.0
job40,p3,2,a3_0,2,470.0,12.0,10.0,482.0
job41,p3,1,a1_0,2,462.0,22.0,20.0,484.0
job41,p3,2,a3_0,2,495.0,14.0,10.0,509.0
job42,p1,1,a1_0,1,484.0,11.0,20.0,495.0
job42,p1,2,a3_0,1,517.0,13.0,10.0,530.0
job43,p3,1,a1_0,2,495.0,12.0,20.0,507.0
job43,p3,2,a3_0,2,530.0,6.0,10.0,536.0
job44,p3,1,a1_0,2,507.0,24.0,20.0,531.0
job44,p3,2,a3_0,2,552.0,15.0,10.0,567.0
job45,p1,1,a1_0,1,531.0,9.0,20.0,540.0
job45,p1,2,a3_0,1,574.0,14.0,10.0,588.0
job46,p1,1,a1_0,1,540.0,28.0,20.0,568.0
job46,p1,2,a3_0,1,593.0,9.0,10.0,602.0
job47,p3,1,a1_0,2,568.0,11.0,20.0,579.0
job47,p3,2,a3_0,2,611.0,9.0,10.0,620.0
job48,p3,1,a1_0,2,579.0,26.0,20.0,605.0
job48,p3,2,a3_0,2,620.0,16.0,10.0,636.0
job49,p1,1,a1_0,1,605.0,16.0,20.0,621.0
job49,p1,2,a3_0,1,650.0,4.0,10.0,654.0
job50,p3,1,a1_0,2,621.0,10.0,20.0,631.0
job50,p3,2,a3_0,2,668.0,6.0,10.0,674.0
job51,p1,1,a1_0,1,631.0,12.0,20.0,643.0
job51,p1,2,a3_0,1,688.0,7.0,10.0,695.0
job52,p2,1,a2_0,1,328.0,21.0,20.0,349.0
job52,p2,2,a3_0,2,349.0,7.0,10.0,356.0
job53,p4,1,a2_0,2,349.0,10.0,20.0,359.0
job53,p4,2,a3_0,1,369.0,8.0,10.0,377.0
job54,p1,1,a1_0,1,643.0,24.0,20.0,667.0
job54,p1,2,a3_0,1,701.0,6.0,10.0,707.0
job55,p4,1,a2_0,2,359.0,30.0,20.0,389.0
job55,p4,2,a3_0,1,389.0,7.0,10.0,396.0
job56,p2,1,a2_0,1,389.0,10.0,20.0,399.0
job56,p2,2,a3_0,2,399.0,9.0,10.0,408.0
job57,p1,1,a1_0,1,667.0,25.0,20.0,692.0
job57,p1,2,a3_0,1,719.0,13.0,10.0,732.0
job58,p1,1,a1_0,1,692.0,29.0,20.0,721.0
job58,p1,2,a3_0,1,747.0,14.0,10.0,761.0
job59,p4,1,a2_0,2,399.0,14.0,20.0,413.0
job59,p4,2,a3_0,1,422.0,11.0,10.0,433.0
