job_id,product_type,operation_id,machine,tool,start_time,duration,plan_duration,end_time
job3,p1,1,a1_0,1,0.0,11.0,20.0,11.0
job3,p1,2,a3_0,1,11.0,6.0,10.0,17.0
job4,p2,1,a2_0,1,0.0,17.0,20.0,17.0
job4,p2,2,a3_0,2,17.0,8.0,10.0,25.0
job5,p3,1,a1_0,2,11.0,13.0,20.0,24.0
job5,p3,2,a3_0,2,25.0,14.0,10.0,39.0
job6,p1,1,a1_0,1,24.0,15.0,20.0,39.0
job6,p1,2,a3_0,1,45.0,12.0,10.0,57.0
job7,p4,1,a2_0,2,17.0,9.0,20.0,26.0
job7,p4,2,a3_0,1,39.0,6.0,10.0,45.0
job8,p1,1,a1_0,1,39.0,23.0,20.0,62.0
job8,p1,2,a3_0,1,65.0,7.0,10.0,72.0
job9,p1,1,a1_0,1,62.0,23.0,20.0,85.0
job9,p1,2,a3_0,1,85.0,9.0,10.0,94.0
job10,p2,1,a2_0,1,26.0,16.0,20.0,42.0
job10,p2,2,a3_0,2,57.0,8.0,10.0,65.0
job11,p2,1,a2_0,1,42.0,33.0,20.0,75.0
job11,p2,2,a3_0,2,75.0,9.0,10.0,84.0
job12,p3,1,a1_0,2,85.0,15.0,20.0,100.0
job12,p3,2,a3_0,2,107.0,6.0,10.0,113.0
job13,p4,1,a2_0,2,75.0,13.0,20.0,88.0
job13,p4,2,a3_0,1,94.0,13.0,10.0,107.0
job14,p4,1,a2_0,2,88.0,26.0,20.0,114.0
job14,p4,2,a3_0,1,114.0,8.0,10.0,122.0
job15,p3,1,a1_0,2,100.0,25.0,20.0,125.0
job15,p3,2,a3_0,2,125.0,6.0,10.0,131.0
job16,p2,1,a2_0,1,114.0,11.0,20.0,125.0
job16,p2,2,a3_0,2,131.0,13.0,10.0,144.0
job17,p4,1,a2_0,2,125.0,14.0,20.0,139.0
job17,p4,2,a3_0,1,144.0,8.0,10.0,152.0
job18,p3,1,a1_0,2,125.0,26.0,20.0,151.0
job18,p3,2,a3_0,2,152.0,5.0,10.0,157.0
job19,p1,1,a1_0,1,151.0,15.0,20.0,166.0
job19,p1,2,a3_0,1,170.0,12.0,10.0,182.0
job20,p1,1,a1_0,1,166.0,29.0,20.0,195.0
job20,p1,2,a3_0,1,195.0,6.0,10.0,201.0
job21,p4,1,a2_0,2,139.0,25.0,20.0,164.0
job21,p4,2,a3_0,1,164.0,6.0,10.0,170.0
job22,p1,1,a1_0,1,195.0,27.0,20.0,222.0
job22,p1,2,a3_0,1,222.0,5.0,10.0,227.0
job23,p3,1,a1_0,2,222.0,9.0,20.0,231.0
job23,p3,2,a3_0,2,239.0,15.0,10.0,254.0
job24,p2,1,a2_0,1,164.0,19.0,20.0,183.0
job24,p2,2,a3_0,2,183.0,8.0,10.0,191.0
job25,p1,1,a1_0,1,231.0,18.0,20.0,249.0
job25,p1,2,a3_0,1,263.0,14.0,10.0,277.0
job26,p1,1,a1_0,1,249.0,34.0,20.0,283.0
job26,p1,2,a3_0,1,291.0,13.0,10.0,304.0
job27,p2,1,a2_0,1,183.0,24.0,20.0,207.0
job27,p2,2,a3_0,2,207.0,7.0,10.0,214.0
job28,p2,1,a2_0,1,207.0,24.0,20.0,231.0
job28,p2,2,a3_0,2,231.0,8.0,10.0,239.0
job29,p1,1,a1_0,1,283.0,27.0,20.0,310.0
job29,p1,2,a3_0,1,319.0,11.0,10.0,330.0
job30,p4,1,a2_0,2,231.0,11.0,20.0,242.0
job30,p4,2,a3_0,1,254.0,9.0,10.0,263.0
job31,p2,1,a2_0,1,242.0,12.0,20.0,254.0
job31,p2,2,a3_0,2,277.0,7.0,10.0,284.0
job32,p3,1,a1_0,2,310.0,15.0,20.0,325.0
job32,p3,2,a3_0,2,330.0,6.0,10.0,336.0
job33,p3,1,a1_0,2,325.0,27.0,20.0,352.0
job33,p3,2,a3_0,2,354.0,12.0,10.0,366.0
job34,p3,1,a1_0,2,352.0,26.0,20.0,378.0
job34,p3,2,a3_0,2,378.0,15.0,10.0,393.0
job35,p3,1,a1_0,2,378.0,27.0,20.0,405.0
job35,p3,2,a3_0,2,405.0,14.0,10.0,419.0
job36,p4,1,a2_0,2,254.0,19.0,20.0,273.0
job36,p4,2,a3_0,1,284.0,7.0,10.0,291.0
job37,p3,1,a1_0,2,405.0,28.0,20.0,433.0
job37,p3,2,a3_0,2,433.0,11.0,10.0,444.0
job38,p4,1,a2_0,2,273.0,29.0,20.0,302.0
job38,p4,2,a3_0,1,304.0,15.0,10.0,319.0
job39,p4,1,a2_0,2,302.0,26.0,20.0,328.0
job39,p4,2,a3_0,1,336.0,8.0,10.0,344.0
job40,p3,1,a1_0,2,433.0,26.0,20.0,459.0
job40,p3,2,a3_0,2,459.0,13.0,10.0,472.0
job41,p3,1,a1_0,2,459.0,27.0,20.0,486.0
job41,p3,2,a3_0,2,486.0,16.0,10.0,502.0
job42,p1,1,a1_0,1,486.0,19.0,20.0,505.0
job42,p1,2,a3_0,1,505.0,7.0,10.0,512.0
job43,p3,1,a1_0,2,505.0,15.0,20.0,520.0
job43,p3,2,a3_0,2,520.0,4.0,10.0,524.0
job44,p3,1,a1_0,2,520.0,33.0,20.0,553.0
job44,p3,2,a3_0,2,553.0,13.0,10.0,566.0
job45,p1,1,a1_0,1,553.0,14.0,20.0,567.0
job45,p1,2,a3_0,1,567.0,7.0,10.0,574.0
job46,p1,1,a1_0,1,567.0,22.0,20.0,589.0
job46,p1,2,a3_0,1,589.0,16.0,10.0,605.0
job47,p3,1,a1_0,2,589.0,15.0,20.0,604.0
job47,p3,2,a3_0,2,605.0,7.0,10.0,612.0
job48,p3,1,a1_0,2,604.0,22.0,20.0,626.0
job48,p3,2,a3_0,2,626.0,14.0,10.0,640.0
job49,p1,1,a1_0,1,626.0,12.0,20.0,638.0
job49,p1,2,a3_0,1,640.0,6.0,10.0,646.0
job50,p3,1,a1_0,2,638.0,14.0,20.0,652.0
job50,p3,2,a3_0,2,652.0,8.0,10.0,660.0
job51,p1,1,a1_0,1,652.0,13.0,20.0,665.0
job51,p1,2,a3_0,1,665.0,6.0,10.0,671.0
job52,p2,1,a2_0,1,328.0,21.0,20.0,349.0
job52,p2,2,a3_0,2,349.0,5.0,10.0,354.0
