job_id,product_type,operation_id,machine,tool,start_time,duration,plan_duration,end_time
job3,p3,1,a1_0,2,0,22,20.0,22
job3,p3,2,a3_0,2,27,12,10.0,39
job4,p3,1,a1_0,2,22,12,20.0,34
job4,p3,2,a3_0,2,46,8,10.0,54
job5,p3,1,a1_0,2,34,30,20.0,64
job5,p3,2,a3_0,2,66,7,10.0,73
job6,p2,1,a2_0,1,0,17,20.0,17
job6,p2,2,a3_0,2,17,10,10.0,27
job7,p4,1,a2_0,2,17,14,20.0,31
job7,p4,2,a3_0,1,39,7,10.0,46
job8,p1,1,a1_0,1,64,31,20.0,95
job8,p1,2,a3_0,1,95,10,10.0,105
job9,p2,1,a2_0,1,31,28,20.0,59
job9,p2,2,a3_0,2,59,7,10.0,66
job10,p3,1,a1_0,2,95,20,20.0,115
job10,p3,2,a3_0,2,118,9,10.0,127
job11,p1,1,a1_0,1,115,24,20.0,139
job11,p1,2,a3_0,1,139,7,10.0,146
job12,p3,1,a1_0,2,139,12,20.0,151
job12,p3,2,a3_0,2,155,9,10.0,164
job13,p2,1,a2_0,1,59,23,20.0,82
job13,p2,2,a3_0,2,82,6,10.0,88
job14,p4,1,a2_0,2,82,22,20.0,104
job14,p4,2,a3_0,1,105,13,10.0,118
job15,p2,1,a2_0,1,104,27,20.0,131
job15,p2,2,a3_0,2,131,4,10.0,135
job16,p4,1,a2_0,2,131,17,20.0,148
job16,p4,2,a3_0,1,148,7,10.0,155
job17,p4,1,a2_0,2,148,8,20.0,156
job17,p4,2,a3_0,1,164,14,10.0,178
job18,p2,1,a2_0,1,156,15,20.0,171
job18,p2,2,a3_0,2,185,12,10.0,197
job19,p2,1,a2_0,1,171,20,20.0,191
job19,p2,2,a3_0,2,202,9,10.0,211
job20,p1,1,a1_0,1,151,8,20.0,159
job20,p1,2,a3_0,1,178,7,10.0,185
job21,p2,1,a2_0,1,191,17,20.0,208
job21,p2,2,a3_0,2,221,10,10.0,231
job22,p2,1,a2_0,1,208,25,20.0,233
job22,p2,2,a3_0,2,247,11,10.0,258
job23,p3,1,a1_0,2,159,16,20.0,175
job23,p3,2,a3_0,2,197,5,10.0,202
job24,p4,1,a2_0,2,233,14,20.0,247
job24,p4,2,a3_0,1,258,15,10.0,273
job25,p2,1,a2_0,1,247,21,20.0,268
job25,p2,2,a3_0,2,285,10,10.0,295
job26,p3,1,a1_0,2,175,21,20.0,196
job26,p3,2,a3_0,2,211,10,10.0,221
job27,p2,1,a2_0,1,268,27,20.0,295
job27,p2,2,a3_0,2,313,8,10.0,321
job28,p2,1,a2_0,1,295,21,20.0,316
job28,p2,2,a3_0,2,338,9,10.0,347
job29,p1,1,a1_0,1,196,16,20.0,212
job29,p1,2,a3_0,1,231,8,10.0,239
job30,p4,1,a2_0,2,316,11,20.0,327
job30,p4,2,a3_0,1,347,10,10.0,357
job31,p4,1,a2_0,2,327,18,20.0,345
job31,p4,2,a3_0,1,375,10,10.0,385
job32,p1,1,a1_0,1,212,17,20.0,229
job32,p1,2,a3_0,1,239,8,10.0,247
job33,p3,1,a1_0,2,229,22,20.0,251
job33,p3,2,a3_0,2,273,12,10.0,285
job34,p3,1,a1_0,2,251,24,20.0,275
job34,p3,2,a3_0,2,295,9,10.0,304
job35,p3,1,a1_0,2,275,12,20.0,287
job35,p3,2,a3_0,2,304,9,10.0,313
job36,p2,1,a2_0,1,345,37,20.0,382
job36,p2,2,a3_0,2,414,15,10.0,429
job37,p1,1,a1_0,1,287,11,20.0,298
job37,p1,2,a3_0,1,321,10,10.0,331
job38,p3,1,a1_0,2,298,17,20.0,315
job38,p3,2,a3_0,2,331,7,10.0,338
job39,p2,1,a2_0,1,382,13,20.0,395
job39,p2,2,a3_0,2,429,4,10.0,433
job40,p2,1,a2_0,1,395,22,20.0,417
job40,p2,2,a3_0,2,433,10,10.0,443
job41,p4,1,a2_0,2,417,21,20.0,438
job41,p4,2,a3_0,1,443,13,10.0,456
job42,p1,1,a1_0,1,315,14,20.0,329
job42,p1,2,a3_0,1,357,11,10.0,368
job43,p1,1,a1_0,1,329,13,20.0,342
job43,p1,2,a3_0,1,368,7,10.0,375
job44,p2,1,a2_0,1,438,27,20.0,465
job44,p2,2,a3_0,2,465,5,10.0,470
job45,p4,1,a2_0,2,465,17,20.0,482
job45,p4,2,a3_0,1,482,7,10.0,489
job46,p2,1,a2_0,1,482,39,20.0,521
job46,p2,2,a3_0,2,521,17,10.0,538
job47,p3,1,a1_0,2,342,15,20.0,357
job47,p3,2,a3_0,2,385,15,10.0,400
job48,p4,1,a2_0,2,521,14,20.0,535
job48,p4,2,a3_0,1,538,9,10.0,547
job49,p2,1,a2_0,1,535,27,20.0,562
job49,p2,2,a3_0,2,562,7,10.0,569
job50,p1,1,a1_0,1,357,14,20.0,371
job50,p1,2,a3_0,1,400,7,10.0,407
job51,p2,1,a2_0,1,562,17,20.0,579
job51,p2,2,a3_0,2,579,14,10.0,593
job52,p1,1,a1_0,1,371,8,20.0,379
job52,p1,2,a3_0,1,407,7,10.0,414
