job_id,product_type,operation_id,machine,tool,start_time,duration,plan_duration,end_time
job3,p3,1,a1_0,2,0.0,21.0,20.0,21.0
job3,p3,2,a3_0,2,27.0,10.0,10.0,37.0
job4,p2,1,a2_0,1,0.0,17.0,20.0,17.0
job4,p2,2,a3_0,2,17.0,10.0,10.0,27.0
job5,p3,1,a1_0,2,21.0,21.0,20.0,42.0
job5,p3,2,a3_0,2,45.0,10.0,10.0,55.0
job6,p4,1,a2_0,2,17.0,18.0,20.0,35.0
job6,p4,2,a3_0,1,37.0,8.0,10.0,45.0
job7,p3,1,a1_0,2,42.0,21.0,20.0,63.0
job7,p3,2,a3_0,2,65.0,10.0,10.0,75.0
job8,p1,1,a1_0,1,63.0,22.0,20.0,85.0
job8,p1,2,a3_0,1,85.0,11.0,10.0,96.0
job9,p1,1,a1_0,1,85.0,22.0,20.0,107.0
job9,p1,2,a3_0,1,116.0,11.0,10.0,127.0
job10,p2,1,a2_0,1,35.0,17.0,20.0,52.0
job10,p2,2,a3_0,2,55.0,10.0,10.0,65.0
job11,p4,1,a2_0,2,52.0,18.0,20.0,70.0
job11,p4,2,a3_0,1,75.0,8.0,10.0,83.0
job12,p3,1,a1_0,2,107.0,21.0,20.0,128.0
job12,p3,2,a3_0,2,135.0,10.0,10.0,145.0
job13,p3,1,a1_0,2,128.0,21.0,20.0,149.0
job13,p3,2,a3_0,2,155.0,10.0,10.0,165.0
job14,p3,1,a1_0,2,149.0,21.0,20.0,170.0
job14,p3,2,a3_0,2,173.0,10.0,10.0,183.0
job15,p1,1,a1_0,1,170.0,22.0,20.0,192.0
job15,p1,2,a3_0,1,192.0,11.0,10.0,203.0
job16,p3,1,a1_0,2,192.0,21.0,20.0,213.0
job16,p3,2,a3_0,2,221.0,10.0,10.0,231.0
job17,p3,1,a1_0,2,213.0,21.0,20.0,234.0
job17,p3,2,a3_0,2,241.0,10.0,10.0,251.0
job18,p1,1,a1_0,1,234.0,22.0,20.0,256.0
job18,p1,2,a3_0,1,259.0,11.0,10.0,270.0
job19,p2,1,a2_0,1,70.0,17.0,20.0,87.0
job19,p2,2,a3_0,2,96.0,10.0,10.0,106.0
job20,p2,1,a2_0,1,87.0,17.0,20.0,104.0
job20,p2,2,a3_0,2,106.0,10.0,10.0,116.0
job21,p4,1,a2_0,2,104.0,18.0,20.0,122.0
job21,p4,2,a3_0,1,127.0,8.0,10.0,135.0
job22,p2,1,a2_0,1,122.0,17.0,20.0,139.0
job22,p2,2,a3_0,2,145.0,10.0,10.0,155.0
job23,p1,1,a1_0,1,256.0,22.0,20.0,278.0
job23,p1,2,a3_0,1,278.0,11.0,10.0,289.0
job24,p4,1,a2_0,2,139.0,18.0,20.0,157.0
job24,p4,2,a3_0,1,165.0,8.0,10.0,173.0
job25,p4,1,a2_0,2,157.0,18.0,20.0,175.0
job25,p4,2,a3_0,1,183.0,8.0,10.0,191.0
job26,p2,1,a2_0,1,175.0,17.0,20.0,192.0
job26,p2,2,a3_0,2,203.0,10.0,10.0,213.0
job27,p3,1,a1_0,2,278.0,21.0,20.0,299.0
job27,p3,2,a3_0,2,299.0,10.0,10.0,309.0
job28,p4,1,a2_0,2,192.0,18.0,20.0,210.0
job28,p4,2,a3_0,1,213.0,8.0,10.0,221.0
job29,p2,1,a2_0,1,210.0,17.0,20.0,227.0
job29,p2,2,a3_0,2,231.0,10.0,10.0,241.0
job30,p3,1,a1_0,2,299.0,21.0,20.0,320.0
job30,p3,2,a3_0,2,327.0,10.0,10.0,337.0
job31,p3,1,a1_0,2,320.0,21.0,20.0,341.0
job31,p3,2,a3_0,2,347.0,10.0,10.0,357.0
job32,p3,1,a1_0,2,341.0,21.0,20.0,362.0
job32,p3,2,a3_0,2,365.0,10.0,10.0,375.0
job33,p3,1,a1_0,2,362.0,21.0,20.0,383.0
job33,p3,2,a3_0,2,385.0,10.0,10.0,395.0
job34,p4,1,a2_0,2,227.0,18.0,20.0,245.0
job34,p4,2,a3_0,1,251.0,8.0,10.0,259.0
job35,p4,1,a2_0,2,245.0,18.0,20.0,263.0
job35,p4,2,a3_0,1,270.0,8.0,10.0,278.0
job36,p4,1,a2_0,2,263.0,18.0,20.0,281.0
job36,p4,2,a3_0,1,289.0,8.0,10.0,297.0
job37,p1,1,a1_0,1,383.0,22.0,20.0,405.0
job37,p1,2,a3_0,1,413.0,11.0,10.0,424.0
job38,p4,1,a2_0,2,281.0,18.0,20.0,299.0
job38,p4,2,a3_0,1,309.0,8.0,10.0,317.0
job39,p1,1,a1_0,1,405.0,22.0,20.0,427.0
job39,p1,2,a3_0,1,427.0,11.0,10.0,438.0
job40,p1,1,a1_0,1,427.0,22.0,20.0,449.0
job40,p1,2,a3_0,1,449.0,11.0,10.0,460.0
job41,p1,1,a1_0,1,449.0,22.0,20.0,471.0
job41,p1,2,a3_0,1,471.0,11.0,10.0,482.0
job42,p1,1,a1_0,1,471.0,22.0,20.0,493.0
job42,p1,2,a3_0,1,493.0,11.0,10.0,504.0
job43,p2,1,a2_0,1,299.0,17.0,20.0,316.0
job43,p2,2,a3_0,2,317.0,10.0,10.0,327.0
job44,p1,1,a1_0,1,493.0,22.0,20.0,515.0
job44,p1,2,a3_0,1,515.0,11.0,10.0,526.0
job45,p2,1,a2_0,1,316.0,17.0,20.0,333.0
job45,p2,2,a3_0,2,337.0,10.0,10.0,347.0
job46,p4,1,a2_0,2,333.0,18.0,20.0,351.0
job46,p4,2,a3_0,1,357.0,8.0,10.0,365.0
job47,p2,1,a2_0,1,351.0,17.0,20.0,368.0
job47,p2,2,a3_0,2,375.0,10.0,10.0,385.0
job48,p1,1,a1_0,1,515.0,22.0,20.0,537.0
job48,p1,2,a3_0,1,537.0,11.0,10.0,548.0
job49,p4,1,a2_0,2,368.0,18.0,20.0,386.0
job49,p4,2,a3_0,1,395.0,8.0,10.0,403.0
job50,p3,1,a1_0,2,537.0,21.0,20.0,558.0
job50,p3,2,a3_0,2,558.0,10.0,10.0,568.0
job51,p1,1,a1_0,1,558.0,22.0,20.0,580.0
job51,p1,2,a3_0,1,580.0,11.0,10.0,591.0
job52,p2,1,a2_0,1,386.0,17.0,20.0,403.0
job52,p2,2,a3_0,2,403.0,10.0,10.0,413.0
