job_id,product_type,operation_id,machine,tool,start_time,duration,plan_duration,end_time
job3,p1,1,a1_0,1,0,11,20.0,11
job3,p1,2,a3_0,1,11,10,10.0,21
job4,p1,1,a1_0,1,11,28,20.0,39
job4,p1,2,a3_0,1,39,13,10.0,52
job5,p2,1,a2_0,1,0,15,20.0,15
job5,p2,2,a3_0,2,21,9,10.0,30
job6,p1,1,a1_0,1,39,28,20.0,67
job6,p1,2,a3_0,1,75,8,10.0,83
job7,p4,1,a2_0,2,15,25,20.0,40
job7,p4,2,a3_0,1,52,13,10.0,65
job8,p1,1,a1_0,1,67,22,20.0,89
job8,p1,2,a3_0,1,90,6,10.0,96
job9,p3,1,a1_0,2,89,25,20.0,114
job9,p3,2,a3_0,2,114,14,10.0,128
job10,p2,1,a2_0,1,40,24,20.0,64
job10,p2,2,a3_0,2,65,10,10.0,75
job11,p4,1,a2_0,2,64,25,20.0,89
job11,p4,2,a3_0,1,89,1,10.0,90
job12,p1,1,a1_0,1,114,6,20.0,120
job12,p1,2,a3_0,1,139,18,10.0,157
job13,p2,1,a2_0,1,89,14,20.0,103
job13,p2,2,a3_0,2,103,7,10.0,110
job14,p2,1,a2_0,1,103,12,20.0,115
job14,p2,2,a3_0,2,128,11,10.0,139
job15,p1,1,a1_0,1,120,34,20.0,154
job15,p1,2,a3_0,1,160,10,10.0,170
job16,p1,1,a1_0,1,154,19,20.0,173
job16,p1,2,a3_0,1,177,12,10.0,189
job17,p2,1,a2_0,1,115,24,20.0,139
job17,p2,2,a3_0,2,157,3,10.0,160
job18,p1,1,a1_0,1,173,16,20.0,189
job18,p1,2,a3_0,1,197,10,10.0,207
job19,p3,1,a1_0,2,189,20,20.0,209
job19,p3,2,a3_0,2,216,13,10.0,229
job20,p1,1,a1_0,1,209,20,20.0,229
job20,p1,2,a3_0,1,235,8,10.0,243
job21,p2,1,a2_0,1,139,27,20.0,166
job21,p2,2,a3_0,2,170,7,10.0,177
job22,p2,1,a2_0,1,166,13,20.0,179
job22,p2,2,a3_0,2,189,8,10.0,197
job23,p4,1,a2_0,2,179,22,20.0,201
job23,p4,2,a3_0,1,207,9,10.0,216
job24,p1,1,a1_0,1,229,30,20.0,259
job24,p1,2,a3_0,1,260,17,10.0,277
job25,p1,1,a1_0,1,259,25,20.0,284
job25,p1,2,a3_0,1,293,11,10.0,304
job26,p4,1,a2_0,2,201,24,20.0,225
job26,p4,2,a3_0,1,229,6,10.0,235
job27,p1,1,a1_0,1,284,23,20.0,307
job27,p1,2,a3_0,1,314,8,10.0,322
job28,p4,1,a2_0,2,225,27,20.0,252
job28,p4,2,a3_0,1,252,8,10.0,260
job29,p3,1,a1_0,2,307,7,20.0,314
job29,p3,2,a3_0,2,328,11,10.0,339
job30,p2,1,a2_0,1,252,7,20.0,259
job30,p2,2,a3_0,2,277,5,10.0,282
job31,p4,1,a2_0,2,259,17,20.0,276
job31,p4,2,a3_0,1,282,11,10.0,293
job32,p4,1,a2_0,2,276,15,20.0,291
job32,p4,2,a3_0,1,304,10,10.0,314
job33,p2,1,a2_0,1,291,23,20.0,314
job33,p2,2,a3_0,2,322,6,10.0,328
job34,p4,1,a2_0,2,314,13,20.0,327
job34,p4,2,a3_0,1,339,11,10.0,350
job35,p1,1,a1_0,1,314,20,20.0,334
job35,p1,2,a3_0,1,350,5,10.0,355
job36,p3,1,a1_0,2,334,13,20.0,347
job36,p3,2,a3_0,2,355,11,10.0,366
job37,p3,1,a1_0,2,347,24,20.0,371
job37,p3,2,a3_0,2,375,15,10.0,390
job38,p4,1,a2_0,2,327,21,20.0,348
job38,p4,2,a3_0,1,366,9,10.0,375
job39,p2,1,a2_0,1,348,23,20.0,371
job39,p2,2,a3_0,2,390,8,10.0,398
job40,p2,1,a2_0,1,371,33,20.0,404
job40,p2,2,a3_0,2,410,4,10.0,414
job41,p4,1,a2_0,2,404,10,20.0,414
job41,p4,2,a3_0,1,414,13,10.0,427
job42,p3,1,a1_0,2,371,26,20.0,397
job42,p3,2,a3_0,2,398,12,10.0,410
job43,p3,1,a1_0,2,397,20,20.0,417
job43,p3,2,a3_0,2,427,15,10.0,442
job44,p3,1,a1_0,2,417,18,20.0,435
job44,p3,2,a3_0,2,458,3,10.0,461
job45,p3,1,a1_0,2,435,19,20.0,454
job45,p3,2,a3_0,2,472,7,10.0,479
job46,p4,1,a2_0,2,414,15,20.0,429
job46,p4,2,a3_0,1,442,9,10.0,451
job47,p2,1,a2_0,1,429,1,20.0,430
job47,p2,2,a3_0,2,451,7,10.0,458
job48,p3,1,a1_0,2,454,19,20.0,473
job48,p3,2,a3_0,2,488,13,10.0,501
job49,p2,1,a2_0,1,430,7,20.0,437
job49,p2,2,a3_0,2,461,11,10.0,472
job50,p1,1,a1_0,1,473,29,20.0,502
job50,p1,2,a3_0,1,502,10,10.0,512
job51,p4,1,a2_0,2,437,25,20.0,462
job51,p4,2,a3_0,1,479,9,10.0,488
job52,p1,1,a1_0,1,502,24,20.0,526
job52,p1,2,a3_0,1,526,11,10.0,537
