job_id,product_type,operation_id,machine,tool,start_time,duration,plan_duration,end_time
job3,p3,1,a1_0,2,0,15,20.0,15
job3,p3,2,a3_0,2,15,12,10.0,27
job4,p1,1,a1_0,1,15,23,20.0,38
job4,p1,2,a3_0,1,45,5,10.0,50
job5,p4,1,a2_0,2,0,17,20.0,17
job5,p4,2,a3_0,1,27,9,10.0,36
job6,p2,1,a2_0,1,17,20,20.0,37
job6,p2,2,a3_0,2,37,8,10.0,45
job7,p2,1,a2_0,1,37,20,20.0,57
job7,p2,2,a3_0,2,57,5,10.0,62
job8,p3,1,a1_0,2,38,31,20.0,69
job8,p3,2,a3_0,2,69,6,10.0,75
job9,p3,1,a1_0,2,69,18,20.0,87
job9,p3,2,a3_0,2,87,8,10.0,95
job10,p4,1,a2_0,2,57,21,20.0,78
job10,p4,2,a3_0,1,78,4,10.0,82
job11,p4,1,a2_0,2,78,18,20.0,96
job11,p4,2,a3_0,1,96,12,10.0,108
job12,p2,1,a2_0,1,96,23,20.0,119
job12,p2,2,a3_0,2,119,4,10.0,123
job13,p4,1,a2_0,2,119,22,20.0,141
job13,p4,2,a3_0,1,153,10,10.0,163
job14,p3,1,a1_0,2,87,20,20.0,107
job14,p3,2,a3_0,2,108,5,10.0,113
job15,p2,1,a2_0,1,141,20,20.0,161
job15,p2,2,a3_0,2,173,11,10.0,184
job16,p1,1,a1_0,1,107,21,20.0,128
job16,p1,2,a3_0,1,128,7,10.0,135
job17,p2,1,a2_0,1,161,14,20.0,175
job17,p2,2,a3_0,2,184,7,10.0,191
job18,p2,1,a2_0,1,175,20,20.0,195
job18,p2,2,a3_0,2,199,6,10.0,205
job19,p2,1,a2_0,1,195,20,20.0,215
job19,p2,2,a3_0,2,221,9,10.0,230
job20,p3,1,a1_0,2,128,12,20.0,140
job20,p3,2,a3_0,2,140,13,10.0,153
job21,p1,1,a1_0,1,140,13,20.0,153
job21,p1,2,a3_0,1,163,10,10.0,173
job22,p1,1,a1_0,1,153,23,20.0,176
job22,p1,2,a3_0,1,191,8,10.0,199
job23,p1,1,a1_0,1,176,25,20.0,201
job23,p1,2,a3_0,1,205,16,10.0,221
job24,p4,1,a2_0,2,215,18,20.0,233
job24,p4,2,a3_0,1,235,14,10.0,249
job25,p4,1,a2_0,2,233,20,20.0,253
job25,p4,2,a3_0,1,262,10,10.0,272
job26,p4,1,a2_0,2,253,29,20.0,282
job26,p4,2,a3_0,1,301,12,10.0,313
job27,p3,1,a1_0,2,201,21,20.0,222
job27,p3,2,a3_0,2,230,5,10.0,235
job28,p2,1,a2_0,1,282,23,20.0,305
job28,p2,2,a3_0,2,344,6,10.0,350
job29,p1,1,a1_0,1,222,19,20.0,241
job29,p1,2,a3_0,1,249,13,10.0,262
job30,p4,1,a2_0,2,305,17,20.0,322
job30,p4,2,a3_0,1,358,10,10.0,368
job31,p1,1,a1_0,1,241,24,20.0,265
job31,p1,2,a3_0,1,272,4,10.0,276
job32,p4,1,a2_0,2,322,19,20.0,341
job32,p4,2,a3_0,1,368,10,10.0,378
job33,p4,1,a2_0,2,341,16,20.0,357
job33,p4,2,a3_0,1,389,12,10.0,401
job34,p2,1,a2_0,1,357,11,20.0,368
job34,p2,2,a3_0,2,411,7,10.0,418
job35,p3,1,a1_0,2,265,2,20.0,267
job35,p3,2,a3_0,2,276,12,10.0,288
job36,p3,1,a1_0,2,267,7,20.0,274
job36,p3,2,a3_0,2,288,13,10.0,301
job37,p1,1,a1_0,1,274,14,20.0,288
job37,p1,2,a3_0,1,313,17,10.0,330
job38,p2,1,a2_0,1,368,23,20.0,391
job38,p2,2,a3_0,2,428,10,10.0,438
job39,p1,1,a1_0,1,288,14,20.0,302
job39,p1,2,a3_0,1,330,14,10.0,344
job40,p1,1,a1_0,1,302,19,20.0,321
job40,p1,2,a3_0,1,350,8,10.0,358
job41,p1,1,a1_0,1,321,21,20.0,342
job41,p1,2,a3_0,1,378,11,10.0,389
job42,p3,1,a1_0,2,342,17,20.0,359
job42,p3,2,a3_0,2,401,10,10.0,411
job43,p1,1,a1_0,1,359,25,20.0,384
job43,p1,2,a3_0,1,418,10,10.0,428
job44,p3,1,a1_0,2,384,14,20.0,398
job44,p3,2,a3_0,2,438,5,10.0,443
job45,p4,1,a2_0,2,391,25,20.0,416
job45,p4,2,a3_0,1,443,5,10.0,448
job46,p4,1,a2_0,2,416,25,20.0,441
job46,p4,2,a3_0,1,460,10,10.0,470
job47,p2,1,a2_0,1,441,19,20.0,460
job47,p2,2,a3_0,2,478,8,10.0,486
job48,p4,1,a2_0,2,460,29,20.0,489
job48,p4,2,a3_0,1,498,3,10.0,501
job49,p1,1,a1_0,1,398,21,20.0,419
job49,p1,2,a3_0,1,448,12,10.0,460
job50,p4,1,a2_0,2,489,17,20.0,506
job50,p4,2,a3_0,1,506,7,10.0,513
job51,p1,1,a1_0,1,419,23,20.0,442
job51,p1,2,a3_0,1,470,8,10.0,478
job52,p3,1,a1_0,2,442,18,20.0,460
job52,p3,2,a3_0,2,486,12,10.0,498
