job_id,product_type,operation_id,machine,tool,start_time,duration,plan_duration,end_time
job3,p3,1,a1_0,2,0,12,20.0,12
job3,p3,2,a3_0,2,12,11,10.0,23
job4,p3,1,a1_0,2,12,26,20.0,38
job4,p3,2,a3_0,2,39,5,10.0,44
job5,p2,1,a2_0,1,0,30,20.0,30
job5,p2,2,a3_0,2,30,9,10.0,39
job6,p3,1,a1_0,2,38,13,20.0,51
job6,p3,2,a3_0,2,57,14,10.0,71
job7,p2,1,a2_0,1,30,14,20.0,44
job7,p2,2,a3_0,2,44,13,10.0,57
job8,p2,1,a2_0,1,44,16,20.0,60
job8,p2,2,a3_0,2,71,13,10.0,84
job9,p1,1,a1_0,1,51,15,20.0,66
job9,p1,2,a3_0,1,84,7,10.0,91
job10,p1,1,a1_0,1,66,11,20.0,77
job10,p1,2,a3_0,1,91,6,10.0,97
job11,p3,1,a1_0,2,77,11,20.0,88
job11,p3,2,a3_0,2,108,16,10.0,124
job12,p1,1,a1_0,1,88,13,20.0,101
job12,p1,2,a3_0,1,132,5,10.0,137
job13,p3,1,a1_0,2,101,15,20.0,116
job13,p3,2,a3_0,2,137,6,10.0,143
job14,p3,1,a1_0,2,116,10,20.0,126
job14,p3,2,a3_0,2,150,14,10.0,164
job15,p2,1,a2_0,1,60,23,20.0,83
job15,p2,2,a3_0,2,97,11,10.0,108
job16,p4,1,a2_0,2,83,14,20.0,97
job16,p4,2,a3_0,1,124,8,10.0,132
job17,p2,1,a2_0,1,97,22,20.0,119
job17,p2,2,a3_0,2,143,7,10.0,150
job18,p2,1,a2_0,1,119,17,20.0,136
job18,p2,2,a3_0,2,164,9,10.0,173
job19,p4,1,a2_0,2,136,12,20.0,148
job19,p4,2,a3_0,1,180,10,10.0,190
job20,p2,1,a2_0,1,148,17,20.0,165
job20,p2,2,a3_0,2,201,14,10.0,215
job21,p3,1,a1_0,2,126,16,20.0,142
job21,p3,2,a3_0,2,173,7,10.0,180
job22,p1,1,a1_0,1,142,20,20.0,162
job22,p1,2,a3_0,1,190,11,10.0,201
job23,p3,1,a1_0,2,162,24,20.0,186
job23,p3,2,a3_0,2,215,7,10.0,222
job24,p2,1,a2_0,1,165,24,20.0,189
job24,p2,2,a3_0,2,222,9,10.0,231
job25,p1,1,a1_0,1,186,17,20.0,203
job25,p1,2,a3_0,1,242,5,10.0,247
job26,p3,1,a1_0,2,203,26,20.0,229
job26,p3,2,a3_0,2,255,10,10.0,265
job27,p2,1,a2_0,1,189,11,20.0,200
job27,p2,2,a3_0,2,231,11,10.0,242
job28,p1,1,a1_0,1,229,18,20.0,247
job28,p1,2,a3_0,1,273,9,10.0,282
job29,p2,1,a2_0,1,200,16,20.0,216
job29,p2,2,a3_0,2,247,8,10.0,255
job30,p1,1,a1_0,1,247,21,20.0,268
job30,p1,2,a3_0,1,288,13,10.0,301
job31,p2,1,a2_0,1,216,25,20.0,241
job31,p2,2,a3_0,2,265,8,10.0,273
job32,p3,1,a1_0,2,268,22,20.0,290
job32,p3,2,a3_0,2,317,11,10.0,328
job33,p1,1,a1_0,1,290,10,20.0,300
job33,p1,2,a3_0,1,334,12,10.0,346
job34,p4,1,a2_0,2,241,13,20.0,254
job34,p4,2,a3_0,1,282,6,10.0,288
job35,p3,1,a1_0,2,300,19,20.0,319
job35,p3,2,a3_0,2,353,9,10.0,362
job36,p3,1,a1_0,2,319,23,20.0,342
job36,p3,2,a3_0,2,371,13,10.0,384
job37,p1,1,a1_0,1,342,14,20.0,356
job37,p1,2,a3_0,1,390,7,10.0,397
job38,p3,1,a1_0,2,356,16,20.0,372
job38,p3,2,a3_0,2,405,7,10.0,412
job39,p1,1,a1_0,1,372,15,20.0,387
job39,p1,2,a3_0,1,420,10,10.0,430
job40,p3,1,a1_0,2,387,30,20.0,417
job40,p3,2,a3_0,2,430,11,10.0,441
job41,p2,1,a2_0,1,254,14,20.0,268
job41,p2,2,a3_0,2,301,6,10.0,307
job42,p4,1,a2_0,2,268,13,20.0,281
job42,p4,2,a3_0,1,307,10,10.0,317
job43,p1,1,a1_0,1,417,13,20.0,430
job43,p1,2,a3_0,1,441,12,10.0,453
job44,p2,1,a2_0,1,281,16,20.0,297
job44,p2,2,a3_0,2,328,6,10.0,334
job45,p3,1,a1_0,2,430,22,20.0,452
job45,p3,2,a3_0,2,453,7,10.0,460
job46,p4,1,a2_0,2,297,13,20.0,310
job46,p4,2,a3_0,1,346,7,10.0,353
job47,p2,1,a2_0,1,310,23,20.0,333
job47,p2,2,a3_0,2,362,9,10.0,371
job48,p2,1,a2_0,1,333,20,20.0,353
job48,p2,2,a3_0,2,384,6,10.0,390
job49,p3,1,a1_0,2,452,23,20.0,475
job49,p3,2,a3_0,2,475,12,10.0,487
job50,p4,1,a2_0,2,353,13,20.0,366
job50,p4,2,a3_0,1,397,8,10.0,405
job51,p3,1,a1_0,2,475,34,20.0,509
job51,p3,2,a3_0,2,509,20,10.0,529
job52,p2,1,a2_0,1,366,20,20.0,386
job52,p2,2,a3_0,2,412,8,10.0,420
