job_id,product_type,operation_id,machine,tool,start_time,duration,plan_duration,end_time
job3,p4,1,a2_0,2,0,11,20.0,11
job3,p4,2,a3_0,1,11,7,10.0,18
job4,p1,1,a1_0,1,0,22,20.0,22
job4,p1,2,a3_0,1,22,15,10.0,37
job5,p1,1,a1_0,1,22,27,20.0,49
job5,p1,2,a3_0,1,49,12,10.0,61
job6,p1,1,a1_0,1,49,31,20.0,80
job6,p1,2,a3_0,1,87,13,10.0,100
job7,p4,1,a2_0,2,11,29,20.0,40
job7,p4,2,a3_0,1,40,7,10.0,47
job8,p4,1,a2_0,2,40,20,20.0,60
job8,p4,2,a3_0,1,61,9,10.0,70
job9,p4,1,a2_0,2,60,18,20.0,78
job9,p4,2,a3_0,1,78,9,10.0,87
job10,p3,1,a1_0,2,80,24,20.0,104
job10,p3,2,a3_0,2,106,11,10.0,117
job11,p3,1,a1_0,2,104,30,20.0,134
job11,p3,2,a3_0,2,141,11,10.0,152
job12,p3,1,a1_0,2,134,23,20.0,157
job12,p3,2,a3_0,2,157,9,10.0,166
job13,p2,1,a2_0,1,78,8,20.0,86
job13,p2,2,a3_0,2,100,6,10.0,106
job14,p3,1,a1_0,2,157,22,20.0,179
job14,p3,2,a3_0,2,179,9,10.0,188
job15,p1,1,a1_0,1,179,28,20.0,207
job15,p1,2,a3_0,1,207,13,10.0,220
job16,p1,1,a1_0,1,207,22,20.0,229
job16,p1,2,a3_0,1,230,15,10.0,245
job17,p4,1,a2_0,2,86,21,20.0,107
job17,p4,2,a3_0,1,117,8,10.0,125
job18,p4,1,a2_0,2,107,23,20.0,130
job18,p4,2,a3_0,1,130,11,10.0,141
job19,p4,1,a2_0,2,130,22,20.0,152
job19,p4,2,a3_0,1,152,5,10.0,157
job20,p3,1,a1_0,2,229,19,20.0,248
job20,p3,2,a3_0,2,265,6,10.0,271
job21,p3,1,a1_0,2,248,29,20.0,277
job21,p3,2,a3_0,2,280,3,10.0,283
job22,p1,1,a1_0,1,277,31,20.0,308
job22,p1,2,a3_0,1,309,14,10.0,323
job23,p4,1,a2_0,2,152,17,20.0,169
job23,p4,2,a3_0,1,169,7,10.0,176
job24,p3,1,a1_0,2,308,19,20.0,327
job24,p3,2,a3_0,2,330,8,10.0,338
job25,p4,1,a2_0,2,169,14,20.0,183
job25,p4,2,a3_0,1,188,5,10.0,193
job26,p4,1,a2_0,2,183,14,20.0,197
job26,p4,2,a3_0,1,197,10,10.0,207
job27,p4,1,a2_0,2,197,23,20.0,220
job27,p4,2,a3_0,1,220,10,10.0,230
job28,p3,1,a1_0,2,327,19,20.0,346
job28,p3,2,a3_0,2,352,8,10.0,360
job29,p4,1,a2_0,2,220,10,20.0,230
job29,p4,2,a3_0,1,245,8,10.0,253
job30,p2,1,a2_0,1,230,12,20.0,242
job30,p2,2,a3_0,2,253,12,10.0,265
job31,p3,1,a1_0,2,346,23,20.0,369
job31,p3,2,a3_0,2,369,10,10.0,379
job32,p3,1,a1_0,2,369,20,20.0,389
job32,p3,2,a3_0,2,389,12,10.0,401
job33,p3,1,a1_0,2,389,31,20.0,420
job33,p3,2,a3_0,2,424,9,10.0,433
job34,p4,1,a2_0,2,242,13,20.0,255
job34,p4,2,a3_0,1,271,9,10.0,280
job35,p4,1,a2_0,2,255,24,20.0,279
job35,p4,2,a3_0,1,283,7,10.0,290
job36,p3,1,a1_0,2,420,29,20.0,449
job36,p3,2,a3_0,2,450,10,10.0,460
job37,p3,1,a1_0,2,449,16,20.0,465
job37,p3,2,a3_0,2,470,6,10.0,476
job38,p1,1,a1_0,1,465,10,20.0,475
job38,p1,2,a3_0,1,476,14,10.0,490
job39,p4,1,a2_0,2,279,23,20.0,302
job39,p4,2,a3_0,1,302,7,10.0,309
job40,p2,1,a2_0,1,302,19,20.0,321
job40,p2,2,a3_0,2,323,7,10.0,330
job41,p2,1,a2_0,1,321,11,20.0,332
job41,p2,2,a3_0,2,338,14,10.0,352
job42,p4,1,a2_0,2,332,32,20.0,364
job42,p4,2,a3_0,1,364,5,10.0,369
job43,p2,1,a2_0,1,364,6,20.0,370
job43,p2,2,a3_0,2,379,5,10.0,384
job44,p3,1,a1_0,2,475,27,20.0,502
job44,p3,2,a3_0,2,502,2,10.0,504
job45,p1,1,a1_0,1,502,10,20.0,512
job45,p1,2,a3_0,1,512,12,10.0,524
job46,p4,1,a2_0,2,370,30,20.0,400
job46,p4,2,a3_0,1,401,13,10.0,414
job47,p4,1,a2_0,2,400,16,20.0,416
job47,p4,2,a3_0,1,416,8,10.0,424
job48,p3,1,a1_0,2,512,17,20.0,529
job48,p3,2,a3_0,2,529,12,10.0,541
job49,p4,1,a2_0,2,416,27,20.0,443
job49,p4,2,a3_0,1,443,7,10.0,450
job50,p3,1,a1_0,2,529,33,20.0,562
job50,p3,2,a3_0,2,562,5,10.0,567
job51,p3,1,a1_0,2,562,25,20.0,587
job51,p3,2,a3_0,2,587,6,10.0,593
job52,p2,1,a2_0,1,443,20,20.0,463
job52,p2,2,a3_0,2,463,7,10.0,470
