job_id,product_type,operation_id,machine,tool,start_time,duration,plan_duration,end_time
job3,p2,1,a2_0,1,0.0,19.0,20.0,19.0
job3,p2,2,a3_0,2,19.0,10.0,10.0,29.0
job4,p1,1,a1_0,1,0.0,20.0,20.0,20.0
job4,p1,2,a3_0,1,29.0,10.0,10.0,39.0
job5,p1,1,a1_0,1,20.0,20.0,20.0,40.0
job5,p1,2,a3_0,1,49.0,10.0,10.0,59.0
job6,p1,1,a1_0,1,40.0,20.0,20.0,60.0
job6,p1,2,a3_0,1,69.0,10.0,10.0,79.0
job7,p4,1,a2_0,2,19.0,19.0,20.0,38.0
job7,p4,2,a3_0,1,39.0,10.0,10.0,49.0
job8,p2,1,a2_0,1,38.0,19.0,20.0,57.0
job8,p2,2,a3_0,2,59.0,10.0,10.0,69.0
job9,p2,1,a2_0,1,57.0,19.0,20.0,76.0
job9,p2,2,a3_0,2,79.0,10.0,10.0,89.0
job10,p3,1,a1_0,2,60.0,18.0,20.0,78.0
job10,p3,2,a3_0,2,89.0,11.0,10.0,100.0
job11,p3,1,a1_0,2,78.0,18.0,20.0,96.0
job11,p3,2,a3_0,2,110.0,11.0,10.0,121.0
job12,p4,1,a2_0,2,76.0,19.0,20.0,95.0
job12,p4,2,a3_0,1,100.0,10.0,10.0,110.0
job13,p2,1,a2_0,1,95.0,19.0,20.0,114.0
job13,p2,2,a3_0,2,121.0,10.0,10.0,131.0
job14,p2,1,a2_0,1,114.0,19.0,20.0,133.0
job14,p2,2,a3_0,2,142.0,10.0,10.0,152.0
job15,p3,1,a1_0,2,96.0,18.0,20.0,114.0
job15,p3,2,a3_0,2,131.0,11.0,10.0,142.0
job16,p1,1,a1_0,1,114.0,20.0,20.0,134.0
job16,p1,2,a3_0,1,152.0,10.0,10.0,162.0
job17,p4,1,a2_0,2,133.0,19.0,20.0,152.0
job17,p4,2,a3_0,1,162.0,10.0,10.0,172.0
job18,p2,1,a2_0,1,152.0,19.0,20.0,171.0
job18,p2,2,a3_0,2,183.0,10.0,10.0,193.0
job19,p2,1,a2_0,1,171.0,19.0,20.0,190.0
job19,p2,2,a3_0,2,203.0,10.0,10.0,213.0
job20,p3,1,a1_0,2,134.0,18.0,20.0,152.0
job20,p3,2,a3_0,2,172.0,11.0,10.0,183.0
job21,p1,1,a1_0,1,152.0,20.0,20.0,172.0
job21,p1,2,a3_0,1,193.0,10.0,10.0,203.0
job22,p3,1,a1_0,2,172.0,18.0,20.0,190.0
job22,p3,2,a3_0,2,213.0,11.0,10.0,224.0
job23,p4,1,a2_0,2,190.0,19.0,20.0,209.0
job23,p4,2,a3_0,1,235.0,10.0,10.0,245.0
job24,p2,1,a2_0,1,209.0,19.0,20.0,228.0
job24,p2,2,a3_0,2,255.0,10.0,10.0,265.0
job25,p4,1,a2_0,2,228.0,19.0,20.0,247.0
job25,p4,2,a3_0,1,265.0,10.0,10.0,275.0
job26,p3,1,a1_0,2,190.0,18.0,20.0,208.0
job26,p3,2,a3_0,2,224.0,11.0,10.0,235.0
job27,p4,1,a2_0,2,247.0,19.0,20.0,266.0
job27,p4,2,a3_0,1,285.0,10.0,10.0,295.0
job28,p2,1,a2_0,1,266.0,19.0,20.0,285.0
job28,p2,2,a3_0,2,317.0,10.0,10.0,327.0
job29,p2,1,a2_0,1,285.0,19.0,20.0,304.0
job29,p2,2,a3_0,2,337.0,10.0,10.0,347.0
job30,p2,1,a2_0,1,304.0,19.0,20.0,323.0
job30,p2,2,a3_0,2,347.0,10.0,10.0,357.0
job31,p1,1,a1_0,1,208.0,20.0,20.0,228.0
job31,p1,2,a3_0,1,245.0,10.0,10.0,255.0
job32,p1,1,a1_0,1,228.0,20.0,20.0,248.0
job32,p1,2,a3_0,1,275.0,10.0,10.0,285.0
job33,p4,1,a2_0,2,323.0,19.0,20.0,342.0
job33,p4,2,a3_0,1,367.0,10.0,10.0,377.0
job34,p3,1,a1_0,2,248.0,18.0,20.0,266.0
job34,p3,2,a3_0,2,295.0,11.0,10.0,306.0
job35,p2,1,a2_0,1,342.0,19.0,20.0,361.0
job35,p2,2,a3_0,2,399.0,10.0,10.0,409.0
job36,p4,1,a2_0,2,361.0,19.0,20.0,380.0
job36,p4,2,a3_0,1,419.0,10.0,10.0,429.0
job37,p3,1,a1_0,2,266.0,18.0,20.0,284.0
job37,p3,2,a3_0,2,306.0,11.0,10.0,317.0
job38,p4,1,a2_0,2,380.0,19.0,20.0,399.0
job38,p4,2,a3_0,1,429.0,10.0,10.0,439.0
job39,p2,1,a2_0,1,399.0,19.0,20.0,418.0
job39,p2,2,a3_0,2,449.0,10.0,10.0,459.0
job40,p1,1,a1_0,1,284.0,20.0,20.0,304.0
job40,p1,2,a3_0,1,327.0,10.0,10.0,337.0
job41,p4,1,a2_0,2,418.0,19.0,20.0,437.0
job41,p4,2,a3_0,1,469.0,10.0,10.0,479.0
job42,p1,1,a1_0,1,304.0,20.0,20.0,324.0
job42,p1,2,a3_0,1,357.0,10.0,10.0,367.0
job43,p4,1,a2_0,2,437.0,19.0,20.0,456.0
job43,p4,2,a3_0,1,479.0,10.0,10.0,489.0
job44,p3,1,a1_0,2,324.0,18.0,20.0,342.0
job44,p3,2,a3_0,2,377.0,11.0,10.0,388.0
job45,p4,1,a2_0,2,456.0,19.0,20.0,475.0
job45,p4,2,a3_0,1,489.0,10.0,10.0,499.0
job46,p4,1,a2_0,2,475.0,19.0,20.0,494.0
job46,p4,2,a3_0,1,499.0,10.0,10.0,509.0
job47,p3,1,a1_0,2,342.0,18.0,20.0,360.0
job47,p3,2,a3_0,2,388.0,11.0,10.0,399.0
job48,p1,1,a1_0,1,360.0,20.0,20.0,380.0
job48,p1,2,a3_0,1,409.0,10.0,10.0,419.0
job49,p1,1,a1_0,1,380.0,20.0,20.0,400.0
job49,p1,2,a3_0,1,439.0,10.0,10.0,449.0
job50,p2,1,a2_0,1,494.0,19.0,20.0,513.0
job50,p2,2,a3_0,2,513.0,10.0,10.0,523.0
job51,p4,1,a2_0,2,513.0,19.0,20.0,532.0
job51,p4,2,a3_0,1,532.0,10.0,10.0,542.0
job52,p1,1,a1_0,1,400.0,20.0,20.0,420.0
job52,p1,2,a3_0,1,459.0,10.0,10.0,469.0
