job_id,product_type,operation_id,machine,tool,start_time,duration,plan_duration,end_time
job3,p4,1,a2_0,2,0.0,12.0,20.0,12.0
job3,p4,2,a3_0,1,12.0,8.0,10.0,20.0
job4,p1,1,a1_0,1,0.0,13.0,20.0,13.0
job4,p1,2,a3_0,1,20.0,12.0,10.0,32.0
job5,p3,1,a1_0,2,13.0,13.0,20.0,26.0
job5,p3,2,a3_0,2,32.0,10.0,10.0,42.0
job6,p1,1,a1_0,1,26.0,12.0,20.0,38.0
job6,p1,2,a3_0,1,57.0,7.0,10.0,64.0
job7,p1,1,a1_0,1,38.0,30.0,20.0,68.0
job7,p1,2,a3_0,1,71.0,7.0,10.0,78.0
job8,p1,1,a1_0,1,68.0,26.0,20.0,94.0
job8,p1,2,a3_0,1,94.0,8.0,10.0,102.0
job9,p3,1,a1_0,2,94.0,15.0,20.0,109.0
job9,p3,2,a3_0,2,114.0,7.0,10.0,121.0
job10,p2,1,a2_0,1,12.0,17.0,20.0,29.0
job10,p2,2,a3_0,2,42.0,15.0,10.0,57.0
job11,p3,1,a1_0,2,109.0,24.0,20.0,133.0
job11,p3,2,a3_0,2,136.0,12.0,10.0,148.0
job12,p3,1,a1_0,2,133.0,24.0,20.0,157.0
job12,p3,2,a3_0,2,171.0,7.0,10.0,178.0
job13,p3,1,a1_0,2,157.0,25.0,20.0,182.0
job13,p3,2,a3_0,2,187.0,6.0,10.0,193.0
job14,p1,1,a1_0,1,182.0,15.0,20.0,197.0
job14,p1,2,a3_0,1,205.0,6.0,10.0,211.0
job15,p1,1,a1_0,1,197.0,23.0,20.0,220.0
job15,p1,2,a3_0,1,220.0,6.0,10.0,226.0
job16,p2,1,a2_0,1,29.0,23.0,20.0,52.0
job16,p2,2,a3_0,2,64.0,7.0,10.0,71.0
job17,p2,1,a2_0,1,52.0,27.0,20.0,79.0
job17,p2,2,a3_0,2,79.0,8.0,10.0,87.0
job18,p4,1,a2_0,2,79.0,15.0,20.0,94.0
job18,p4,2,a3_0,1,102.0,12.0,10.0,114.0
job19,p3,1,a1_0,2,220.0,12.0,20.0,232.0
job19,p3,2,a3_0,2,236.0,12.0,10.0,248.0
job20,p2,1,a2_0,1,94.0,16.0,20.0,110.0
job20,p2,2,a3_0,2,121.0,15.0,10.0,136.0
job21,p1,1,a1_0,1,232.0,14.0,20.0,246.0
job21,p1,2,a3_0,1,254.0,16.0,10.0,270.0
job22,p2,1,a2_0,1,110.0,24.0,20.0,134.0
job22,p2,2,a3_0,2,148.0,15.0,10.0,163.0
job23,p4,1,a2_0,2,134.0,12.0,20.0,146.0
job23,p4,2,a3_0,1,163.0,8.0,10.0,171.0
job24,p4,1,a2_0,2,146.0,26.0,20.0,172.0
job24,p4,2,a3_0,1,178.0,9.0,10.0,187.0
job25,p2,1,a2_0,1,172.0,14.0,20.0,186.0
job25,p2,2,a3_0,2,193.0,12.0,10.0,205.0
job26,p2,1,a2_0,1,186.0,21.0,20.0,207.0
job26,p2,2,a3_0,2,211.0,8.0,10.0,219.0
job27,p2,1,a2_0,1,207.0,22.0,20.0,229.0
job27,p2,2,a3_0,2,229.0,7.0,10.0,236.0
job28,p3,1,a1_0,2,246.0,13.0,20.0,259.0
job28,p3,2,a3_0,2,276.0,13.0,10.0,289.0
job29,p4,1,a2_0,2,229.0,16.0,20.0,245.0
job29,p4,2,a3_0,1,248.0,6.0,10.0,254.0
job30,p1,1,a1_0,1,259.0,15.0,20.0,274.0
job30,p1,2,a3_0,1,289.0,7.0,10.0,296.0
job31,p3,1,a1_0,2,274.0,15.0,20.0,289.0
job31,p3,2,a3_0,2,316.0,13.0,10.0,329.0
job32,p1,1,a1_0,1,289.0,14.0,20.0,303.0
job32,p1,2,a3_0,1,329.0,6.0,10.0,335.0
job33,p3,1,a1_0,2,303.0,11.0,20.0,314.0
job33,p3,2,a3_0,2,342.0,14.0,10.0,356.0
job34,p1,1,a1_0,1,314.0,16.0,20.0,330.0
job34,p1,2,a3_0,1,361.0,12.0,10.0,373.0
job35,p3,1,a1_0,2,330.0,11.0,20.0,341.0
job35,p3,2,a3_0,2,381.0,11.0,10.0,392.0
job36,p2,1,a2_0,1,245.0,14.0,20.0,259.0
job36,p2,2,a3_0,2,270.0,6.0,10.0,276.0
job37,p4,1,a2_0,2,259.0,17.0,20.0,276.0
job37,p4,2,a3_0,1,296.0,13.0,10.0,309.0
job38,p2,1,a2_0,1,276.0,11.0,20.0,287.0
job38,p2,2,a3_0,2,309.0,7.0,10.0,316.0
job39,p3,1,a1_0,2,341.0,27.0,20.0,368.0
job39,p3,2,a3_0,2,409.0,12.0,10.0,421.0
job40,p3,1,a1_0,2,368.0,24.0,20.0,392.0
job40,p3,2,a3_0,2,435.0,11.0,10.0,446.0
job41,p2,1,a2_0,1,287.0,27.0,20.0,314.0
job41,p2,2,a3_0,2,335.0,7.0,10.0,342.0
job42,p4,1,a2_0,2,314.0,14.0,20.0,328.0
job42,p4,2,a3_0,1,356.0,5.0,10.0,361.0
job43,p2,1,a2_0,1,328.0,13.0,20.0,341.0
job43,p2,2,a3_0,2,373.0,8.0,10.0,381.0
job44,p1,1,a1_0,1,392.0,15.0,20.0,407.0
job44,p1,2,a3_0,1,446.0,7.0,10.0,453.0
job45,p1,1,a1_0,1,407.0,27.0,20.0,434.0
job45,p1,2,a3_0,1,469.0,12.0,10.0,481.0
job46,p2,1,a2_0,1,341.0,24.0,20.0,365.0
job46,p2,2,a3_0,2,392.0,17.0,10.0,409.0
job47,p2,1,a2_0,1,365.0,22.0,20.0,387.0
job47,p2,2,a3_0,2,421.0,14.0,10.0,435.0
job48,p2,1,a2_0,1,387.0,28.0,20.0,415.0
job48,p2,2,a3_0,2,453.0,7.0,10.0,460.0
job49,p4,1,a2_0,2,415.0,16.0,20.0,431.0
job49,p4,2,a3_0,1,460.0,9.0,10.0,469.0
job50,p4,1,a2_0,2,431.0,31.0,20.0,462.0
job50,p4,2,a3_0,1,481.0,14.0,10.0,495.0
job51,p4,1,a2_0,2,462.0,25.0,20.0,487.0
job51,p4,2,a3_0,1,495.0,15.0,10.0,510.0
job52,p2,1,a2_0,1,487.0,14.0,20.0,501.0
job52,p2,2,a3_0,2,510.0,8.0,10.0,518.0
