job_id,product_type,operation_id,machine,tool,start_time,duration,plan_duration,end_time
job3,p3,1,a1_0,2,0,23,20.0,23
job3,p3,2,a3_0,2,23,8,10.0,31
job4,p1,1,a1_0,1,23,18,20.0,41
job4,p1,2,a3_0,1,42,12,10.0,54
job5,p1,1,a1_0,1,41,16,20.0,57
job5,p1,2,a3_0,1,59,11,10.0,70
job6,p2,1,a2_0,1,0,11,20.0,11
job6,p2,2,a3_0,2,11,7,10.0,18
job7,p4,1,a2_0,2,11,21,20.0,32
job7,p4,2,a3_0,1,32,10,10.0,42
job8,p2,1,a2_0,1,32,12,20.0,44
job8,p2,2,a3_0,2,54,5,10.0,59
job9,p4,1,a2_0,2,44,29,20.0,73
job9,p4,2,a3_0,1,77,11,10.0,88
job10,p3,1,a1_0,2,57,13,20.0,70
job10,p3,2,a3_0,2,70,7,10.0,77
job11,p3,1,a1_0,2,70,13,20.0,83
job11,p3,2,a3_0,2,88,6,10.0,94
job12,p3,1,a1_0,2,83,20,20.0,103
job12,p3,2,a3_0,2,115,7,10.0,122
job13,p3,1,a1_0,2,103,4,20.0,107
job13,p3,2,a3_0,2,122,5,10.0,127
job14,p3,1,a1_0,2,107,22,20.0,129
job14,p3,2,a3_0,2,130,8,10.0,138
job15,p4,1,a2_0,2,73,30,20.0,103
job15,p4,2,a3_0,1,103,12,10.0,115
job16,p3,1,a1_0,2,129,28,20.0,157
job16,p3,2,a3_0,2,157,9,10.0,166
job17,p3,1,a1_0,2,157,26,20.0,183
job17,p3,2,a3_0,2,186,9,10.0,195
job18,p1,1,a1_0,1,183,25,20.0,208
job18,p1,2,a3_0,1,208,12,10.0,220
job19,p1,1,a1_0,1,208,14,20.0,222
job19,p1,2,a3_0,1,236,14,10.0,250
job20,p1,1,a1_0,1,222,25,20.0,247
job20,p1,2,a3_0,1,267,15,10.0,282
job21,p4,1,a2_0,2,103,20,20.0,123
job21,p4,2,a3_0,1,127,3,10.0,130
job22,p4,1,a2_0,2,123,22,20.0,145
job22,p4,2,a3_0,1,145,7,10.0,152
job23,p2,1,a2_0,1,145,14,20.0,159
job23,p2,2,a3_0,2,166,7,10.0,173
job24,p4,1,a2_0,2,159,20,20.0,179
job24,p4,2,a3_0,1,179,7,10.0,186
job25,p1,1,a1_0,1,247,25,20.0,272
job25,p1,2,a3_0,1,300,15,10.0,315
job26,p4,1,a2_0,2,179,17,20.0,196
job26,p4,2,a3_0,1,196,1,10.0,197
job27,p1,1,a1_0,1,272,23,20.0,295
job27,p1,2,a3_0,1,329,18,10.0,347
job28,p4,1,a2_0,2,196,21,20.0,217
job28,p4,2,a3_0,1,220,16,10.0,236
job29,p3,1,a1_0,2,295,14,20.0,309
job29,p3,2,a3_0,2,355,9,10.0,364
job30,p4,1,a2_0,2,217,10,20.0,227
job30,p4,2,a3_0,1,250,12,10.0,262
job31,p4,1,a2_0,2,227,14,20.0,241
job31,p4,2,a3_0,1,262,5,10.0,267
job32,p2,1,a2_0,1,241,11,20.0,252
job32,p2,2,a3_0,2,282,8,10.0,290
job33,p1,1,a1_0,1,309,29,20.0,338
job33,p1,2,a3_0,1,366,10,10.0,376
job34,p1,1,a1_0,1,338,23,20.0,361
job34,p1,2,a3_0,1,388,13,10.0,401
job35,p4,1,a2_0,2,252,15,20.0,267
job35,p4,2,a3_0,1,290,10,10.0,300
job36,p3,1,a1_0,2,361,39,20.0,400
job36,p3,2,a3_0,2,427,8,10.0,435
job37,p1,1,a1_0,1,400,15,20.0,415
job37,p1,2,a3_0,1,435,10,10.0,445
job38,p4,1,a2_0,2,267,21,20.0,288
job38,p4,2,a3_0,1,315,14,10.0,329
job39,p1,1,a1_0,1,415,21,20.0,436
job39,p1,2,a3_0,1,466,6,10.0,472
job40,p1,1,a1_0,1,436,24,20.0,460
job40,p1,2,a3_0,1,472,17,10.0,489
job41,p4,1,a2_0,2,288,16,20.0,304
job41,p4,2,a3_0,1,347,8,10.0,355
job42,p4,1,a2_0,2,304,25,20.0,329
job42,p4,2,a3_0,1,364,2,10.0,366
job43,p2,1,a2_0,1,329,15,20.0,344
job43,p2,2,a3_0,2,376,12,10.0,388
job44,p4,1,a2_0,2,344,17,20.0,361
job44,p4,2,a3_0,1,401,8,10.0,409
job45,p1,1,a1_0,1,460,24,20.0,484
job45,p1,2,a3_0,1,489,13,10.0,502
job46,p1,1,a1_0,1,484,21,20.0,505
job46,p1,2,a3_0,1,505,13,10.0,518
job47,p4,1,a2_0,2,361,24,20.0,385
job47,p4,2,a3_0,1,409,11,10.0,420
job48,p2,1,a2_0,1,385,14,20.0,399
job48,p2,2,a3_0,2,420,7,10.0,427
job49,p1,1,a1_0,1,505,26,20.0,531
job49,p1,2,a3_0,1,531,9,10.0,540
job50,p4,1,a2_0,2,399,20,20.0,419
job50,p4,2,a3_0,1,445,11,10.0,456
job51,p3,1,a1_0,2,531,18,20.0,549
job51,p3,2,a3_0,2,549,9,10.0,558
job52,p4,1,a2_0,2,419,16,20.0,435
job52,p4,2,a3_0,1,456,10,10.0,466
