job_id,product_type,operation_id,machine,tool,start_time,duration,plan_duration,end_time
job3,p1,1,a1_0,1,0,11,20.0,11
job3,p1,2,a3_0,1,11,6,10.0,17
job4,p4,1,a2_0,2,0,15,20.0,15
job4,p4,2,a3_0,1,17,7,10.0,24
job5,p4,1,a2_0,2,15,28,20.0,43
job5,p4,2,a3_0,1,54,11,10.0,65
job6,p2,1,a2_0,1,43,13,20.0,56
job6,p2,2,a3_0,2,65,8,10.0,73
job7,p2,1,a2_0,1,56,27,20.0,83
job7,p2,2,a3_0,2,83,9,10.0,92
job8,p1,1,a1_0,1,11,26,20.0,37
job8,p1,2,a3_0,1,37,17,10.0,54
job9,p1,1,a1_0,1,37,24,20.0,61
job9,p1,2,a3_0,1,73,6,10.0,79
job10,p1,1,a1_0,1,61,24,20.0,85
job10,p1,2,a3_0,1,92,17,10.0,109
job11,p1,1,a1_0,1,85,21,20.0,106
job11,p1,2,a3_0,1,116,17,10.0,133
job12,p4,1,a2_0,2,83,14,20.0,97
job12,p4,2,a3_0,1,109,7,10.0,116
job13,p1,1,a1_0,1,106,11,20.0,117
job13,p1,2,a3_0,1,140,9,10.0,149
job14,p1,1,a1_0,1,117,26,20.0,143
job14,p1,2,a3_0,1,164,13,10.0,177
job15,p4,1,a2_0,2,97,14,20.0,111
job15,p4,2,a3_0,1,133,7,10.0,140
job16,p4,1,a2_0,2,111,18,20.0,129
job16,p4,2,a3_0,1,149,6,10.0,155
job17,p1,1,a1_0,1,143,21,20.0,164
job17,p1,2,a3_0,1,177,6,10.0,183
job18,p2,1,a2_0,1,129,13,20.0,142
job18,p2,2,a3_0,2,155,9,10.0,164
job19,p4,1,a2_0,2,142,28,20.0,170
job19,p4,2,a3_0,1,183,17,10.0,200
job20,p2,1,a2_0,1,170,14,20.0,184
job20,p2,2,a3_0,2,207,12,10.0,219
job21,p3,1,a1_0,2,164,14,20.0,178
job21,p3,2,a3_0,2,200,7,10.0,207
job22,p3,1,a1_0,2,178,25,20.0,203
job22,p3,2,a3_0,2,219,8,10.0,227
job23,p3,1,a1_0,2,203,13,20.0,216
job23,p3,2,a3_0,2,238,8,10.0,246
job24,p1,1,a1_0,1,216,11,20.0,227
job24,p1,2,a3_0,1,246,13,10.0,259
job25,p3,1,a1_0,2,227,24,20.0,251
job25,p3,2,a3_0,2,280,13,10.0,293
job26,p4,1,a2_0,2,184,23,20.0,207
job26,p4,2,a3_0,1,227,11,10.0,238
job27,p2,1,a2_0,1,207,23,20.0,230
job27,p2,2,a3_0,2,259,9,10.0,268
job28,p2,1,a2_0,1,230,14,20.0,244
job28,p2,2,a3_0,2,268,12,10.0,280
job29,p3,1,a1_0,2,251,22,20.0,273
job29,p3,2,a3_0,2,315,7,10.0,322
job30,p4,1,a2_0,2,244,12,20.0,256
job30,p4,2,a3_0,1,293,11,10.0,304
job31,p4,1,a2_0,2,256,12,20.0,268
job31,p4,2,a3_0,1,304,11,10.0,315
job32,p1,1,a1_0,1,273,26,20.0,299
job32,p1,2,a3_0,1,335,13,10.0,348
job33,p4,1,a2_0,2,268,12,20.0,280
job33,p4,2,a3_0,1,322,6,10.0,328
job34,p2,1,a2_0,1,280,15,20.0,295
job34,p2,2,a3_0,2,328,7,10.0,335
job35,p4,1,a2_0,2,295,23,20.0,318
job35,p4,2,a3_0,1,361,6,10.0,367
job36,p4,1,a2_0,2,318,12,20.0,330
job36,p4,2,a3_0,1,373,16,10.0,389
job37,p2,1,a2_0,1,330,22,20.0,352
job37,p2,2,a3_0,2,399,9,10.0,408
job38,p4,1,a2_0,2,352,16,20.0,368
job38,p4,2,a3_0,1,417,7,10.0,424
job39,p4,1,a2_0,2,368,23,20.0,391
job39,p4,2,a3_0,1,432,6,10.0,438
job40,p1,1,a1_0,1,299,11,20.0,310
job40,p1,2,a3_0,1,348,13,10.0,361
job41,p2,1,a2_0,1,391,14,20.0,405
job41,p2,2,a3_0,2,455,9,10.0,464
job42,p4,1,a2_0,2,405,13,20.0,418
job42,p4,2,a3_0,1,464,6,10.0,470
job43,p1,1,a1_0,1,310,10,20.0,320
job43,p1,2,a3_0,1,367,6,10.0,373
job44,p2,1,a2_0,1,418,23,20.0,441
job44,p2,2,a3_0,2,483,6,10.0,489
job45,p3,1,a1_0,2,320,27,20.0,347
job45,p3,2,a3_0,2,389,10,10.0,399
job46,p2,1,a2_0,1,441,15,20.0,456
job46,p2,2,a3_0,2,489,7,10.0,496
job47,p4,1,a2_0,2,456,16,20.0,472
job47,p4,2,a3_0,1,496,10,10.0,506
job48,p1,1,a1_0,1,347,11,20.0,358
job48,p1,2,a3_0,1,408,9,10.0,417
job49,p3,1,a1_0,2,358,23,20.0,381
job49,p3,2,a3_0,2,424,8,10.0,432
job50,p3,1,a1_0,2,381,14,20.0,395
job50,p3,2,a3_0,2,438,17,10.0,455
job51,p1,1,a1_0,1,395,24,20.0,419
job51,p1,2,a3_0,1,470,13,10.0,483
job52,p4,1,a2_0,2,472,13,20.0,485
job52,p4,2,a3_0,1,506,12,10.0,518
