job_id,product_type,operation_id,machine,tool,start_time,duration,plan_duration,end_time
job3,p4,1,a2_0,2,0,26,20.0,26
job3,p4,2,a3_0,1,39,7,10.0,46
job4,p4,1,a2_0,2,26,37,20.0,63
job4,p4,2,a3_0,1,67,6,10.0,73
job5,p1,1,a1_0,1,0,16,20.0,16
job5,p1,2,a3_0,1,16,10,10.0,26
job6,p1,1,a1_0,1,16,9,20.0,25
job6,p1,2,a3_0,1,26,13,10.0,39
job7,p1,1,a1_0,1,25,18,20.0,43
job7,p1,2,a3_0,1,46,7,10.0,53
job8,p3,1,a1_0,2,43,18,20.0,61
job8,p3,2,a3_0,2,61,6,10.0,67
job9,p2,1,a2_0,1,63,6,20.0,69
job9,p2,2,a3_0,2,73,11,10.0,84
job10,p3,1,a1_0,2,61,27,20.0,88
job10,p3,2,a3_0,2,88,7,10.0,95
job11,p4,1,a2_0,2,69,37,20.0,106
job11,p4,2,a3_0,1,106,11,10.0,117
job12,p3,1,a1_0,2,88,24,20.0,112
job12,p3,2,a3_0,2,117,7,10.0,124
job13,p4,1,a2_0,2,106,19,20.0,125
job13,p4,2,a3_0,1,134,8,10.0,142
job14,p1,1,a1_0,1,112,12,20.0,124
job14,p1,2,a3_0,1,124,10,10.0,134
job15,p3,1,a1_0,2,124,15,20.0,139
job15,p3,2,a3_0,2,142,10,10.0,152
job16,p4,1,a2_0,2,125,14,20.0,139
job16,p4,2,a3_0,1,152,12,10.0,164
job17,p3,1,a1_0,2,139,32,20.0,171
job17,p3,2,a3_0,2,171,11,10.0,182
job18,p1,1,a1_0,1,171,11,20.0,182
job18,p1,2,a3_0,1,186,9,10.0,195
job19,p4,1,a2_0,2,139,33,20.0,172
job19,p4,2,a3_0,1,182,4,10.0,186
job20,p4,1,a2_0,2,172,22,20.0,194
job20,p4,2,a3_0,1,195,9,10.0,204
job21,p2,1,a2_0,1,194,23,20.0,217
job21,p2,2,a3_0,2,224,9,10.0,233
job22,p2,1,a2_0,1,217,43,20.0,260
job22,p2,2,a3_0,2,260,7,10.0,267
job23,p2,1,a2_0,1,260,13,20.0,273
job23,p2,2,a3_0,2,284,9,10.0,293
job24,p1,1,a1_0,1,182,21,20.0,203
job24,p1,2,a3_0,1,204,16,10.0,220
job25,p3,1,a1_0,2,203,11,20.0,214
job25,p3,2,a3_0,2,220,4,10.0,224
job26,p2,1,a2_0,1,273,14,20.0,287
job26,p2,2,a3_0,2,302,11,10.0,313
job27,p1,1,a1_0,1,214,16,20.0,230
job27,p1,2,a3_0,1,233,6,10.0,239
job28,p3,1,a1_0,2,230,13,20.0,243
job28,p3,2,a3_0,2,243,7,10.0,250
job29,p4,1,a2_0,2,287,14,20.0,301
job29,p4,2,a3_0,1,313,18,10.0,331
job30,p3,1,a1_0,2,243,18,20.0,261
job30,p3,2,a3_0,2,267,7,10.0,274
job31,p4,1,a2_0,2,301,33,20.0,334
job31,p4,2,a3_0,1,337,8,10.0,345
job32,p3,1,a1_0,2,261,10,20.0,271
job32,p3,2,a3_0,2,274,10,10.0,284
job33,p3,1,a1_0,2,271,15,20.0,286
job33,p3,2,a3_0,2,293,9,10.0,302
job34,p4,1,a2_0,2,334,37,20.0,371
job34,p4,2,a3_0,1,371,11,10.0,382
job35,p4,1,a2_0,2,371,26,20.0,397
job35,p4,2,a3_0,1,403,7,10.0,410
job36,p3,1,a1_0,2,286,28,20.0,314
job36,p3,2,a3_0,2,331,6,10.0,337
job37,p2,1,a2_0,1,397,21,20.0,418
job37,p2,2,a3_0,2,430,7,10.0,437
job38,p2,1,a2_0,1,418,15,20.0,433
job38,p2,2,a3_0,2,445,4,10.0,449
job39,p4,1,a2_0,2,433,22,20.0,455
job39,p4,2,a3_0,1,455,10,10.0,465
job40,p3,1,a1_0,2,314,22,20.0,336
job40,p3,2,a3_0,2,345,11,10.0,356
job41,p2,1,a2_0,1,455,17,20.0,472
job41,p2,2,a3_0,2,482,9,10.0,491
job42,p1,1,a1_0,1,336,20,20.0,356
job42,p1,2,a3_0,1,356,6,10.0,362
job43,p3,1,a1_0,2,356,18,20.0,374
job43,p3,2,a3_0,2,382,9,10.0,391
job44,p1,1,a1_0,1,374,20,20.0,394
job44,p1,2,a3_0,1,394,9,10.0,403
job45,p1,1,a1_0,1,394,11,20.0,405
job45,p1,2,a3_0,1,410,10,10.0,420
job46,p2,1,a2_0,1,472,21,20.0,493
job46,p2,2,a3_0,2,493,10,10.0,503
job47,p1,1,a1_0,1,405,7,20.0,412
job47,p1,2,a3_0,1,420,10,10.0,430
job48,p4,1,a2_0,2,493,22,20.0,515
job48,p4,2,a3_0,1,515,6,10.0,521
job49,p1,1,a1_0,1,412,14,20.0,426
job49,p1,2,a3_0,1,437,8,10.0,445
job50,p4,1,a2_0,2,515,22,20.0,537
job50,p4,2,a3_0,1,537,7,10.0,544
job51,p3,1,a1_0,2,426,30,20.0,456
job51,p3,2,a3_0,2,465,11,10.0,476
job52,p1,1,a1_0,1,456,14,20.0,470
job52,p1,2,a3_0,1,476,6,10.0,482
