job_id,product_type,operation_id,machine,tool,start_time,duration,plan_duration,end_time
job3,p4,1,a2_0,2,0,18,20.0,18
job3,p4,2,a3_0,1,18,12,10.0,30
job4,p1,1,a1_0,1,0,22,20.0,22
job4,p1,2,a3_0,1,30,10,10.0,40
job5,p2,1,a2_0,1,18,17,20.0,35
job5,p2,2,a3_0,2,51,5,10.0,56
job6,p3,1,a1_0,2,22,11,20.0,33
job6,p3,2,a3_0,2,40,11,10.0,51
job7,p1,1,a1_0,1,33,14,20.0,47
job7,p1,2,a3_0,1,56,13,10.0,69
job8,p3,1,a1_0,2,47,28,20.0,75
job8,p3,2,a3_0,2,89,13,10.0,102
job9,p1,1,a1_0,1,75,17,20.0,92
job9,p1,2,a3_0,1,102,15,10.0,117
job10,p1,1,a1_0,1,92,11,20.0,103
job10,p1,2,a3_0,1,129,14,10.0,143
job11,p3,1,a1_0,2,103,27,20.0,130
job11,p3,2,a3_0,2,162,14,10.0,176
job12,p4,1,a2_0,2,35,14,20.0,49
job12,p4,2,a3_0,1,69,7,10.0,76
job13,p2,1,a2_0,1,49,17,20.0,66
job13,p2,2,a3_0,2,76,13,10.0,89
job14,p4,1,a2_0,2,66,30,20.0,96
job14,p4,2,a3_0,1,117,12,10.0,129
job15,p4,1,a2_0,2,96,12,20.0,108
job15,p4,2,a3_0,1,143,9,10.0,152
job16,p1,1,a1_0,1,130,15,20.0,145
job16,p1,2,a3_0,1,176,14,10.0,190
job17,p1,1,a1_0,1,145,16,20.0,161
job17,p1,2,a3_0,1,196,12,10.0,208
job18,p4,1,a2_0,2,108,12,20.0,120
job18,p4,2,a3_0,1,152,10,10.0,162
job19,p3,1,a1_0,2,161,11,20.0,172
job19,p3,2,a3_0,2,221,7,10.0,228
job20,p4,1,a2_0,2,120,29,20.0,149
job20,p4,2,a3_0,1,190,6,10.0,196
job21,p1,1,a1_0,1,172,15,20.0,187
job21,p1,2,a3_0,1,234,14,10.0,248
job22,p3,1,a1_0,2,187,28,20.0,215
job22,p3,2,a3_0,2,255,11,10.0,266
job23,p2,1,a2_0,1,149,12,20.0,161
job23,p2,2,a3_0,2,208,13,10.0,221
job24,p2,1,a2_0,1,161,11,20.0,172
job24,p2,2,a3_0,2,228,6,10.0,234
job25,p3,1,a1_0,2,215,23,20.0,238
job25,p3,2,a3_0,2,273,10,10.0,283
job26,p3,1,a1_0,2,238,25,20.0,263
job26,p3,2,a3_0,2,298,7,10.0,305
job27,p1,1,a1_0,1,263,22,20.0,285
job27,p1,2,a3_0,1,326,7,10.0,333
job28,p4,1,a2_0,2,172,29,20.0,201
job28,p4,2,a3_0,1,248,7,10.0,255
job29,p3,1,a1_0,2,285,15,20.0,300
job29,p3,2,a3_0,2,333,13,10.0,346
job30,p3,1,a1_0,2,300,14,20.0,314
job30,p3,2,a3_0,2,357,14,10.0,371
job31,p3,1,a1_0,2,314,25,20.0,339
job31,p3,2,a3_0,2,397,11,10.0,408
job32,p3,1,a1_0,2,339,17,20.0,356
job32,p3,2,a3_0,2,424,5,10.0,429
job33,p4,1,a2_0,2,201,28,20.0,229
job33,p4,2,a3_0,1,266,7,10.0,273
job34,p4,1,a2_0,2,229,19,20.0,248
job34,p4,2,a3_0,1,283,15,10.0,298
job35,p2,1,a2_0,1,248,22,20.0,270
job35,p2,2,a3_0,2,305,15,10.0,320
job36,p1,1,a1_0,1,356,12,20.0,368
job36,p1,2,a3_0,1,429,6,10.0,435
job37,p1,1,a1_0,1,368,14,20.0,382
job37,p1,2,a3_0,1,444,12,10.0,456
job38,p1,1,a1_0,1,382,12,20.0,394
job38,p1,2,a3_0,1,466,12,10.0,478
job39,p3,1,a1_0,2,394,24,20.0,418
job39,p3,2,a3_0,2,493,13,10.0,506
job40,p1,1,a1_0,1,418,27,20.0,445
job40,p1,2,a3_0,1,506,12,10.0,518
job41,p2,1,a2_0,1,270,14,20.0,284
job41,p2,2,a3_0,2,320,6,10.0,326
job42,p1,1,a1_0,1,445,27,20.0,472
job42,p1,2,a3_0,1,518,14,10.0,532
job43,p4,1,a2_0,2,284,27,20.0,311
job43,p4,2,a3_0,1,346,11,10.0,357
job44,p2,1,a2_0,1,311,11,20.0,322
job44,p2,2,a3_0,2,371,14,10.0,385
job45,p4,1,a2_0,2,322,13,20.0,335
job45,p4,2,a3_0,1,385,12,10.0,397
job46,p4,1,a2_0,2,335,17,20.0,352
job46,p4,2,a3_0,1,408,16,10.0,424
job47,p4,1,a2_0,2,352,20,20.0,372
job47,p4,2,a3_0,1,435,9,10.0,444
job48,p4,1,a2_0,2,372,13,20.0,385
job48,p4,2,a3_0,1,456,10,10.0,466
job49,p2,1,a2_0,1,385,17,20.0,402
job49,p2,2,a3_0,2,478,5,10.0,483
job50,p3,1,a1_0,2,472,27,20.0,499
job50,p3,2,a3_0,2,532,13,10.0,545
job51,p3,1,a1_0,2,499,12,20.0,511
job51,p3,2,a3_0,2,545,8,10.0,553
job52,p4,1,a2_0,2,402,13,20.0,415
job52,p4,2,a3_0,1,483,10,10.0,493
