job_id,product_type,operation_id,machine,tool,start_time,duration,plan_duration,end_time
job3,p1,1,a1_0,1,0,27,20.0,27
job3,p1,2,a3_0,1,30,8,10.0,38
job4,p3,1,a1_0,2,27,16,20.0,43
job4,p3,2,a3_0,2,57,4,10.0,61
job5,p4,1,a2_0,2,0,18,20.0,18
job5,p4,2,a3_0,1,18,12,10.0,30
job6,p1,1,a1_0,1,43,26,20.0,69
job6,p1,2,a3_0,1,69,10,10.0,79
job7,p3,1,a1_0,2,69,13,20.0,82
job7,p3,2,a3_0,2,89,9,10.0,98
job8,p4,1,a2_0,2,18,21,20.0,39
job8,p4,2,a3_0,1,39,18,10.0,57
job9,p2,1,a2_0,1,39,5,20.0,44
job9,p2,2,a3_0,2,61,8,10.0,69
job10,p1,1,a1_0,1,82,19,20.0,101
job10,p1,2,a3_0,1,106,10,10.0,116
job11,p4,1,a2_0,2,44,27,20.0,71
job11,p4,2,a3_0,1,79,10,10.0,89
job12,p2,1,a2_0,1,71,23,20.0,94
job12,p2,2,a3_0,2,98,8,10.0,106
job13,p4,1,a2_0,2,94,19,20.0,113
job13,p4,2,a3_0,1,122,10,10.0,132
job14,p3,1,a1_0,2,101,7,20.0,108
job14,p3,2,a3_0,2,116,6,10.0,122
job15,p2,1,a2_0,1,113,1,20.0,114
job15,p2,2,a3_0,2,132,11,10.0,143
job16,p4,1,a2_0,2,114,11,20.0,125
job16,p4,2,a3_0,1,143,8,10.0,151
job17,p4,1,a2_0,2,125,17,20.0,142
job17,p4,2,a3_0,1,159,20,10.0,179
job18,p1,1,a1_0,1,108,29,20.0,137
job18,p1,2,a3_0,1,151,8,10.0,159
job19,p1,1,a1_0,1,137,28,20.0,165
job19,p1,2,a3_0,1,179,12,10.0,191
job20,p4,1,a2_0,2,142,26,20.0,168
job20,p4,2,a3_0,1,191,19,10.0,210
job21,p2,1,a2_0,1,168,8,20.0,176
job21,p2,2,a3_0,2,210,6,10.0,216
job22,p1,1,a1_0,1,165,40,20.0,205
job22,p1,2,a3_0,1,222,14,10.0,236
job23,p4,1,a2_0,2,176,15,20.0,191
job23,p4,2,a3_0,1,216,6,10.0,222
job24,p3,1,a1_0,2,205,7,20.0,212
job24,p3,2,a3_0,2,252,7,10.0,259
job25,p4,1,a2_0,2,191,18,20.0,209
job25,p4,2,a3_0,1,236,16,10.0,252
job26,p1,1,a1_0,1,212,14,20.0,226
job26,p1,2,a3_0,1,273,8,10.0,281
job27,p3,1,a1_0,2,226,12,20.0,238
job27,p3,2,a3_0,2,285,8,10.0,293
job28,p1,1,a1_0,1,238,26,20.0,264
job28,p1,2,a3_0,1,300,12,10.0,312
job29,p4,1,a2_0,2,209,14,20.0,223
job29,p4,2,a3_0,1,259,14,10.0,273
job30,p2,1,a2_0,1,223,11,20.0,234
job30,p2,2,a3_0,2,281,4,10.0,285
job31,p3,1,a1_0,2,264,14,20.0,278
job31,p3,2,a3_0,2,320,13,10.0,333
job32,p2,1,a2_0,1,234,19,20.0,253
job32,p2,2,a3_0,2,293,7,10.0,300
job33,p4,1,a2_0,2,253,19,20.0,272
job33,p4,2,a3_0,1,312,8,10.0,320
job34,p4,1,a2_0,2,272,23,20.0,295
job34,p4,2,a3_0,1,333,14,10.0,347
job35,p2,1,a2_0,1,295,10,20.0,305
job35,p2,2,a3_0,2,360,8,10.0,368
job36,p4,1,a2_0,2,305,11,20.0,316
job36,p4,2,a3_0,1,368,7,10.0,375
job37,p2,1,a2_0,1,316,16,20.0,332
job37,p2,2,a3_0,2,385,6,10.0,391
job38,p3,1,a1_0,2,278,19,20.0,297
job38,p3,2,a3_0,2,347,13,10.0,360
job39,p1,1,a1_0,1,297,27,20.0,324
job39,p1,2,a3_0,1,375,10,10.0,385
job40,p1,1,a1_0,1,324,23,20.0,347
job40,p1,2,a3_0,1,391,9,10.0,400
job41,p1,1,a1_0,1,347,27,20.0,374
job41,p1,2,a3_0,1,416,6,10.0,422
job42,p2,1,a2_0,1,332,21,20.0,353
job42,p2,2,a3_0,2,400,5,10.0,405
job43,p2,1,a2_0,1,353,18,20.0,371
job43,p2,2,a3_0,2,405,11,10.0,416
job44,p1,1,a1_0,1,374,21,20.0,395
job44,p1,2,a3_0,1,430,12,10.0,442
job45,p4,1,a2_0,2,371,15,20.0,386
job45,p4,2,a3_0,1,422,8,10.0,430
job46,p2,1,a2_0,1,386,12,20.0,398
job46,p2,2,a3_0,2,442,9,10.0,451
job47,p1,1,a1_0,1,395,20,20.0,415
job47,p1,2,a3_0,1,467,4,10.0,471
job48,p4,1,a2_0,2,398,15,20.0,413
job48,p4,2,a3_0,1,451,16,10.0,467
job49,p2,1,a2_0,1,413,10,20.0,423
job49,p2,2,a3_0,2,471,4,10.0,475
job50,p1,1,a1_0,1,415,19,20.0,434
job50,p1,2,a3_0,1,475,12,10.0,487
job51,p1,1,a1_0,1,434,17,20.0,451
job51,p1,2,a3_0,1,487,12,10.0,499
job52,p2,1,a2_0,1,423,29,20.0,452
job52,p2,2,a3_0,2,499,8,10.0,507
