job_id,product_type,operation_id,machine,tool,start_time,duration,plan_duration,end_time
job3,p1,1,a1_0,1,0,27,20.0,27
job3,p1,2,a3_0,1,34,14,10.0,48
job4,p1,1,a1_0,1,27,22,20.0,49
job4,p1,2,a3_0,1,57,10,10.0,67
job5,p2,1,a2_0,1,0,25,20.0,25
job5,p2,2,a3_0,2,25,9,10.0,34
job6,p1,1,a1_0,1,49,31,20.0,80
job6,p1,2,a3_0,1,84,13,10.0,97
job7,p2,1,a2_0,1,25,22,20.0,47
job7,p2,2,a3_0,2,48,9,10.0,57
job8,p1,1,a1_0,1,80,22,20.0,102
job8,p1,2,a3_0,1,106,13,10.0,119
job9,p3,1,a1_0,2,102,27,20.0,129
job9,p3,2,a3_0,2,129,15,10.0,144
job10,p3,1,a1_0,2,129,33,20.0,162
job10,p3,2,a3_0,2,165,14,10.0,179
job11,p2,1,a2_0,1,47,24,20.0,71
job11,p2,2,a3_0,2,71,13,10.0,84
job12,p4,1,a2_0,2,71,25,20.0,96
job12,p4,2,a3_0,1,97,9,10.0,106
job13,p1,1,a1_0,1,162,17,20.0,179
job13,p1,2,a3_0,1,183,8,10.0,191
job14,p4,1,a2_0,2,96,13,20.0,109
job14,p4,2,a3_0,1,119,7,10.0,126
job15,p2,1,a2_0,1,109,21,20.0,130
job15,p2,2,a3_0,2,144,12,10.0,156
job16,p1,1,a1_0,1,179,17,20.0,196
job16,p1,2,a3_0,1,196,10,10.0,206
job17,p2,1,a2_0,1,130,18,20.0,148
job17,p2,2,a3_0,2,156,9,10.0,165
job18,p2,1,a2_0,1,148,26,20.0,174
job18,p2,2,a3_0,2,179,4,10.0,183
job19,p1,1,a1_0,1,196,30,20.0,226
job19,p1,2,a3_0,1,226,15,10.0,241
job20,p3,1,a1_0,2,226,18,20.0,244
job20,p3,2,a3_0,2,258,5,10.0,263
job21,p3,1,a1_0,2,244,17,20.0,261
job21,p3,2,a3_0,2,270,4,10.0,274
job22,p3,1,a1_0,2,261,19,20.0,280
job22,p3,2,a3_0,2,286,10,10.0,296
job23,p3,1,a1_0,2,280,20,20.0,300
job23,p3,2,a3_0,2,310,15,10.0,325
job24,p4,1,a2_0,2,174,24,20.0,198
job24,p4,2,a3_0,1,206,5,10.0,211
job25,p2,1,a2_0,1,198,29,20.0,227
job25,p2,2,a3_0,2,241,9,10.0,250
job26,p3,1,a1_0,2,300,11,20.0,311
job26,p3,2,a3_0,2,325,18,10.0,343
job27,p4,1,a2_0,2,227,12,20.0,239
job27,p4,2,a3_0,1,250,8,10.0,258
job28,p4,1,a2_0,2,239,19,20.0,258
job28,p4,2,a3_0,1,263,7,10.0,270
job29,p1,1,a1_0,1,311,28,20.0,339
job29,p1,2,a3_0,1,356,12,10.0,368
job30,p1,1,a1_0,1,339,32,20.0,371
job30,p1,2,a3_0,1,392,17,10.0,409
job31,p4,1,a2_0,2,258,12,20.0,270
job31,p4,2,a3_0,1,274,5,10.0,279
job32,p3,1,a1_0,2,371,24,20.0,395
job32,p3,2,a3_0,2,416,12,10.0,428
job33,p1,1,a1_0,1,395,26,20.0,421
job33,p1,2,a3_0,1,432,8,10.0,440
job34,p1,1,a1_0,1,421,22,20.0,443
job34,p1,2,a3_0,1,451,11,10.0,462
job35,p2,1,a2_0,1,270,4,20.0,274
job35,p2,2,a3_0,2,279,7,10.0,286
job36,p2,1,a2_0,1,274,26,20.0,300
job36,p2,2,a3_0,2,300,10,10.0,310
job37,p2,1,a2_0,1,300,24,20.0,324
job37,p2,2,a3_0,2,343,13,10.0,356
job38,p2,1,a2_0,1,324,21,20.0,345
job38,p2,2,a3_0,2,368,11,10.0,379
job39,p3,1,a1_0,2,443,22,20.0,465
job39,p3,2,a3_0,2,474,9,10.0,483
job40,p4,1,a2_0,2,345,22,20.0,367
job40,p4,2,a3_0,1,379,13,10.0,392
job41,p3,1,a1_0,2,465,13,20.0,478
job41,p3,2,a3_0,2,483,12,10.0,495
job42,p4,1,a2_0,2,367,16,20.0,383
job42,p4,2,a3_0,1,409,7,10.0,416
job43,p1,1,a1_0,1,478,16,20.0,494
job43,p1,2,a3_0,1,495,17,10.0,512
job44,p2,1,a2_0,1,383,23,20.0,406
job44,p2,2,a3_0,2,428,4,10.0,432
job45,p4,1,a2_0,2,406,32,20.0,438
job45,p4,2,a3_0,1,440,11,10.0,451
job46,p3,1,a1_0,2,494,18,20.0,512
job46,p3,2,a3_0,2,531,12,10.0,543
job47,p2,1,a2_0,1,438,27,20.0,465
job47,p2,2,a3_0,2,465,9,10.0,474
job48,p2,1,a2_0,1,465,31,20.0,496
job48,p2,2,a3_0,2,512,10,10.0,522
job49,p4,1,a2_0,2,496,13,20.0,509
job49,p4,2,a3_0,1,522,9,10.0,531
job50,p4,1,a2_0,2,509,30,20.0,539
job50,p4,2,a3_0,1,554,10,10.0,564
job51,p3,1,a1_0,2,512,19,20.0,531
job51,p3,2,a3_0,2,543,11,10.0,554
job52,p4,1,a2_0,2,539,22,20.0,561
job52,p4,2,a3_0,1,564,9,10.0,573
