job_id,product_type,operation_id,machine,tool,start_time,duration,plan_duration,end_time
job3,p4,1,a2_0,2,0,38,20.0,38
job3,p4,2,a3_0,1,38,7,10.0,45
job4,p2,1,a2_0,1,38,19,20.0,57
job4,p2,2,a3_0,2,60,10,10.0,70
job5,p3,1,a1_0,2,0,21,20.0,21
job5,p3,2,a3_0,2,21,10,10.0,31
job6,p2,1,a2_0,1,57,24,20.0,81
job6,p2,2,a3_0,2,83,5,10.0,88
job7,p1,1,a1_0,1,21,32,20.0,53
job7,p1,2,a3_0,1,53,7,10.0,60
job8,p2,1,a2_0,1,81,22,20.0,103
job8,p2,2,a3_0,2,104,5,10.0,109
job9,p1,1,a1_0,1,53,26,20.0,79
job9,p1,2,a3_0,1,79,4,10.0,83
job10,p1,1,a1_0,1,79,17,20.0,96
job10,p1,2,a3_0,1,96,8,10.0,104
job11,p1,1,a1_0,1,96,32,20.0,128
job11,p1,2,a3_0,1,128,4,10.0,132
job12,p1,1,a1_0,1,128,28,20.0,156
job12,p1,2,a3_0,1,164,10,10.0,174
job13,p3,1,a1_0,2,156,19,20.0,175
job13,p3,2,a3_0,2,190,10,10.0,200
job14,p1,1,a1_0,1,175,16,20.0,191
job14,p1,2,a3_0,1,211,6,10.0,217
job15,p3,1,a1_0,2,191,16,20.0,207
job15,p3,2,a3_0,2,217,7,10.0,224
job16,p2,1,a2_0,1,103,19,20.0,122
job16,p2,2,a3_0,2,122,4,10.0,126
job17,p4,1,a2_0,2,122,32,20.0,154
job17,p4,2,a3_0,1,154,10,10.0,164
job18,p3,1,a1_0,2,207,24,20.0,231
job18,p3,2,a3_0,2,249,5,10.0,254
job19,p4,1,a2_0,2,154,19,20.0,173
job19,p4,2,a3_0,1,174,16,10.0,190
job20,p3,1,a1_0,2,231,10,20.0,241
job20,p3,2,a3_0,2,254,8,10.0,262
job21,p4,1,a2_0,2,173,14,20.0,187
job21,p4,2,a3_0,1,200,11,10.0,211
job22,p4,1,a2_0,2,187,24,20.0,211
job22,p4,2,a3_0,1,224,12,10.0,236
job23,p4,1,a2_0,2,211,15,20.0,226
job23,p4,2,a3_0,1,236,13,10.0,249
job24,p1,1,a1_0,1,241,22,20.0,263
job24,p1,2,a3_0,1,272,8,10.0,280
job25,p2,1,a2_0,1,226,18,20.0,244
job25,p2,2,a3_0,2,262,7,10.0,269
job26,p2,1,a2_0,1,244,17,20.0,261
job26,p2,2,a3_0,2,269,3,10.0,272
job27,p1,1,a1_0,1,263,30,20.0,293
job27,p1,2,a3_0,1,293,7,10.0,300
job28,p4,1,a2_0,2,261,21,20.0,282
job28,p4,2,a3_0,1,282,7,10.0,289
job29,p4,1,a2_0,2,282,18,20.0,300
job29,p4,2,a3_0,1,300,5,10.0,305
job30,p1,1,a1_0,1,293,24,20.0,317
job30,p1,2,a3_0,1,324,8,10.0,332
job31,p1,1,a1_0,1,317,37,20.0,354
job31,p1,2,a3_0,1,354,9,10.0,363
job32,p4,1,a2_0,2,300,16,20.0,316
job32,p4,2,a3_0,1,316,8,10.0,324
job33,p1,1,a1_0,1,354,20,20.0,374
job33,p1,2,a3_0,1,374,11,10.0,385
job34,p1,1,a1_0,1,374,15,20.0,389
job34,p1,2,a3_0,1,399,6,10.0,405
job35,p4,1,a2_0,2,316,24,20.0,340
job35,p4,2,a3_0,1,340,13,10.0,353
job36,p2,1,a2_0,1,340,15,20.0,355
job36,p2,2,a3_0,2,363,7,10.0,370
job37,p1,1,a1_0,1,389,23,20.0,412
job37,p1,2,a3_0,1,412,8,10.0,420
job38,p3,1,a1_0,2,412,13,20.0,425
job38,p3,2,a3_0,2,436,5,10.0,441
job39,p1,1,a1_0,1,425,15,20.0,440
job39,p1,2,a3_0,1,441,8,10.0,449
job40,p2,1,a2_0,1,355,22,20.0,377
job40,p2,2,a3_0,2,385,4,10.0,389
job41,p2,1,a2_0,1,377,11,20.0,388
job41,p2,2,a3_0,2,389,10,10.0,399
job42,p4,1,a2_0,2,388,15,20.0,403
job42,p4,2,a3_0,1,405,5,10.0,410
job43,p4,1,a2_0,2,403,22,20.0,425
job43,p4,2,a3_0,1,425,11,10.0,436
job44,p4,1,a2_0,2,425,27,20.0,452
job44,p4,2,a3_0,1,452,13,10.0,465
job45,p2,1,a2_0,1,452,16,20.0,468
job45,p2,2,a3_0,2,475,5,10.0,480
job46,p4,1,a2_0,2,468,9,20.0,477
job46,p4,2,a3_0,1,486,11,10.0,497
job47,p3,1,a1_0,2,440,14,20.0,454
job47,p3,2,a3_0,2,465,10,10.0,475
job48,p3,1,a1_0,2,454,19,20.0,473
job48,p3,2,a3_0,2,480,6,10.0,486
job49,p3,1,a1_0,2,473,16,20.0,489
job49,p3,2,a3_0,2,497,6,10.0,503
job50,p3,1,a1_0,2,489,15,20.0,504
job50,p3,2,a3_0,2,513,9,10.0,522
job51,p4,1,a2_0,2,477,23,20.0,500
job51,p4,2,a3_0,1,503,10,10.0,513
job52,p2,1,a2_0,1,500,17,20.0,517
job52,p2,2,a3_0,2,522,5,10.0,527
