job_id,product_type,operation_id,machine,tool,start_time,duration,plan_duration,end_time
job3,p3,1,a1_0,2,0.0,15.0,20.0,15.0
job3,p3,2,a3_0,2,18.0,14.0,10.0,32.0
job4,p3,1,a1_0,2,15.0,24.0,20.0,39.0
job4,p3,2,a3_0,2,50.0,14.0,10.0,64.0
job5,p2,1,a2_0,1,0.0,12.0,20.0,12.0
job5,p2,2,a3_0,2,12.0,6.0,10.0,18.0
job6,p3,1,a1_0,2,39.0,28.0,20.0,67.0
job6,p3,2,a3_0,2,77.0,13.0,10.0,90.0
job7,p2,1,a2_0,1,12.0,26.0,20.0,38.0
job7,p2,2,a3_0,2,38.0,12.0,10.0,50.0
job8,p2,1,a2_0,1,38.0,25.0,20.0,63.0
job8,p2,2,a3_0,2,64.0,13.0,10.0,77.0
job9,p1,1,a1_0,1,67.0,14.0,20.0,81.0
job9,p1,2,a3_0,1,90.0,6.0,10.0,96.0
job10,p1,1,a1_0,1,81.0,23.0,20.0,104.0
job10,p1,2,a3_0,1,108.0,13.0,10.0,121.0
job11,p3,1,a1_0,2,104.0,21.0,20.0,125.0
job11,p3,2,a3_0,2,130.0,13.0,10.0,143.0
job12,p1,1,a1_0,1,125.0,11.0,20.0,136.0
job12,p1,2,a3_0,1,143.0,7.0,10.0,150.0
job13,p3,1,a1_0,2,136.0,12.0,20.0,148.0
job13,p3,2,a3_0,2,160.0,12.0,10.0,172.0
job14,p3,1,a1_0,2,148.0,24.0,20.0,172.0
job14,p3,2,a3_0,2,177.0,5.0,10.0,182.0
job15,p2,1,a2_0,1,63.0,26.0,20.0,89.0
job15,p2,2,a3_0,2,96.0,6.0,10.0,102.0
job16,p4,1,a2_0,2,89.0,13.0,20.0,102.0
job16,p4,2,a3_0,1,102.0,6.0,10.0,108.0
job17,p2,1,a2_0,1,102.0,13.0,20.0,115.0
job17,p2,2,a3_0,2,121.0,9.0,10.0,130.0
job18,p2,1,a2_0,1,115.0,31.0,20.0,146.0
job18,p2,2,a3_0,2,150.0,10.0,10.0,160.0
job19,p4,1,a2_0,2,146.0,12.0,20.0,158.0
job19,p4,2,a3_0,1,172.0,5.0,10.0,177.0
job20,p2,1,a2_0,1,158.0,14.0,20.0,172.0
job20,p2,2,a3_0,2,182.0,11.0,10.0,193.0
job21,p3,1,a1_0,2,172.0,29.0,20.0,201.0
job21,p3,2,a3_0,2,208.0,11.0,10.0,219.0
job22,p1,1,a1_0,1,201.0,14.0,20.0,215.0
job22,p1,2,a3_0,1,219.0,6.0,10.0,225.0
job23,p3,1,a1_0,2,215.0,11.0,20.0,226.0
job23,p3,2,a3_0,2,226.0,5.0,10.0,231.0
job24,p2,1,a2_0,1,172.0,26.0,20.0,198.0
job24,p2,2,a3_0,2,198.0,10.0,10.0,208.0
job25,p1,1,a1_0,1,226.0,19.0,20.0,245.0
job25,p1,2,a3_0,1,245.0,6.0,10.0,251.0
job26,p3,1,a1_0,2,245.0,14.0,20.0,259.0
job26,p3,2,a3_0,2,268.0,14.0,10.0,282.0
job27,p2,1,a2_0,1,198.0,31.0,20.0,229.0
job27,p2,2,a3_0,2,231.0,12.0,10.0,243.0
job28,p1,1,a1_0,1,259.0,14.0,20.0,273.0
job28,p1,2,a3_0,1,282.0,5.0,10.0,287.0
job29,p2,1,a2_0,1,229.0,28.0,20.0,257.0
job29,p2,2,a3_0,2,257.0,11.0,10.0,268.0
job30,p1,1,a1_0,1,273.0,27.0,20.0,300.0
job30,p1,2,a3_0,1,302.0,13.0,10.0,315.0
job31,p2,1,a2_0,1,257.0,25.0,20.0,282.0
job31,p2,2,a3_0,2,287.0,7.0,10.0,294.0
job32,p3,1,a1_0,2,300.0,17.0,20.0,317.0
job32,p3,2,a3_0,2,325.0,14.0,10.0,339.0
job33,p1,1,a1_0,1,317.0,14.0,20.0,331.0
job33,p1,2,a3_0,1,349.0,14.0,10.0,363.0
job34,p4,1,a2_0,2,282.0,13.0,20.0,295.0
job34,p4,2,a3_0,1,295.0,7.0,10.0,302.0
job35,p3,1,a1_0,2,331.0,16.0,20.0,347.0
job35,p3,2,a3_0,2,369.0,14.0,10.0,383.0
job36,p3,1,a1_0,2,347.0,27.0,20.0,374.0
job36,p3,2,a3_0,2,398.0,13.0,10.0,411.0
job37,p1,1,a1_0,1,374.0,14.0,20.0,388.0
job37,p1,2,a3_0,1,411.0,9.0,10.0,420.0
job38,p3,1,a1_0,2,388.0,9.0,20.0,397.0
job38,p3,2,a3_0,2,429.0,15.0,10.0,444.0
job39,p1,1,a1_0,1,397.0,19.0,20.0,416.0
job39,p1,2,a3_0,1,464.0,8.0,10.0,472.0
job40,p3,1,a1_0,2,416.0,13.0,20.0,429.0
job40,p3,2,a3_0,2,472.0,5.0,10.0,477.0
job41,p2,1,a2_0,1,295.0,14.0,20.0,309.0
job41,p2,2,a3_0,2,315.0,10.0,10.0,325.0
job42,p4,1,a2_0,2,309.0,13.0,20.0,322.0
job42,p4,2,a3_0,1,339.0,10.0,10.0,349.0
job43,p1,1,a1_0,1,429.0,14.0,20.0,443.0
job43,p1,2,a3_0,1,477.0,5.0,10.0,482.0
job44,p2,1,a2_0,1,322.0,12.0,20.0,334.0
job44,p2,2,a3_0,2,363.0,6.0,10.0,369.0
job45,p3,1,a1_0,2,443.0,16.0,20.0,459.0
job45,p3,2,a3_0,2,482.0,5.0,10.0,487.0
job46,p4,1,a2_0,2,334.0,14.0,20.0,348.0
job46,p4,2,a3_0,1,383.0,8.0,10.0,391.0
job47,p2,1,a2_0,1,348.0,15.0,20.0,363.0
job47,p2,2,a3_0,2,391.0,7.0,10.0,398.0
job48,p2,1,a2_0,1,363.0,30.0,20.0,393.0
job48,p2,2,a3_0,2,420.0,9.0,10.0,429.0
job49,p3,1,a1_0,2,459.0,27.0,20.0,486.0
job49,p3,2,a3_0,2,487.0,12.0,10.0,499.0
job50,p4,1,a2_0,2,393.0,12.0,20.0,405.0
job50,p4,2,a3_0,1,444.0,12.0,10.0,456.0
job51,p3,1,a1_0,2,486.0,25.0,20.0,511.0
job51,p3,2,a3_0,2,511.0,14.0,10.0,525.0
job52,p2,1,a2_0,1,405.0,9.0,20.0,414.0
job52,p2,2,a3_0,2,456.0,8.0,10.0,464.0
