job_id,product_type,operation_id,machine,tool,start_time,duration,plan_duration,end_time
job3,p1,1,a1_0,1,0,27,20.0,27
job3,p1,2,a3_0,1,27,8,10.0,35
job4,p3,1,a1_0,2,27,16,20.0,43
job4,p3,2,a3_0,2,43,6,10.0,49
job5,p3,1,a1_0,2,43,26,20.0,69
job5,p3,2,a3_0,2,69,15,10.0,84
job6,p4,1,a2_0,2,0,10,20.0,10
job6,p4,2,a3_0,1,10,11,10.0,21
job7,p4,1,a2_0,2,10,21,20.0,31
job7,p4,2,a3_0,1,35,6,10.0,41
job8,p3,1,a1_0,2,69,18,20.0,87
job8,p3,2,a3_0,2,107,13,10.0,120
job9,p3,1,a1_0,2,87,16,20.0,103
job9,p3,2,a3_0,2,120,15,10.0,135
job10,p3,1,a1_0,2,103,16,20.0,119
job10,p3,2,a3_0,2,146,6,10.0,152
job11,p3,1,a1_0,2,119,25,20.0,144
job11,p3,2,a3_0,2,166,6,10.0,172
job12,p4,1,a2_0,2,31,18,20.0,49
job12,p4,2,a3_0,1,49,13,10.0,62
job13,p4,1,a2_0,2,49,12,20.0,61
job13,p4,2,a3_0,1,62,5,10.0,67
job14,p2,1,a2_0,1,61,11,20.0,72
job14,p2,2,a3_0,2,84,12,10.0,96
job15,p4,1,a2_0,2,72,12,20.0,84
job15,p4,2,a3_0,1,96,11,10.0,107
job16,p1,1,a1_0,1,144,13,20.0,157
job16,p1,2,a3_0,1,180,7,10.0,187
job17,p4,1,a2_0,2,84,25,20.0,109
job17,p4,2,a3_0,1,135,11,10.0,146
job18,p4,1,a2_0,2,109,10,20.0,119
job18,p4,2,a3_0,1,152,6,10.0,158
job19,p2,1,a2_0,1,119,17,20.0,136
job19,p2,2,a3_0,2,158,8,10.0,166
job20,p1,1,a1_0,1,157,13,20.0,170
job20,p1,2,a3_0,1,187,8,10.0,195
job21,p2,1,a2_0,1,136,12,20.0,148
job21,p2,2,a3_0,2,172,8,10.0,180
job22,p2,1,a2_0,1,148,28,20.0,176
job22,p2,2,a3_0,2,195,8,10.0,203
job23,p2,1,a2_0,1,176,28,20.0,204
job23,p2,2,a3_0,2,218,13,10.0,231
job24,p1,1,a1_0,1,170,26,20.0,196
job24,p1,2,a3_0,1,203,15,10.0,218
job25,p1,1,a1_0,1,196,24,20.0,220
job25,p1,2,a3_0,1,231,8,10.0,239
job26,p4,1,a2_0,2,204,25,20.0,229
job26,p4,2,a3_0,1,239,8,10.0,247
job27,p3,1,a1_0,2,220,14,20.0,234
job27,p3,2,a3_0,2,247,9,10.0,256
job28,p1,1,a1_0,1,234,25,20.0,259
job28,p1,2,a3_0,1,266,8,10.0,274
job29,p1,1,a1_0,1,259,27,20.0,286
job29,p1,2,a3_0,1,286,15,10.0,301
job30,p2,1,a2_0,1,229,12,20.0,241
job30,p2,2,a3_0,2,256,10,10.0,266
job31,p4,1,a2_0,2,241,22,20.0,263
job31,p4,2,a3_0,1,274,6,10.0,280
job32,p4,1,a2_0,2,263,12,20.0,275
job32,p4,2,a3_0,1,280,6,10.0,286
job33,p1,1,a1_0,1,286,24,20.0,310
job33,p1,2,a3_0,1,313,11,10.0,324
job34,p2,1,a2_0,1,275,26,20.0,301
job34,p2,2,a3_0,2,301,12,10.0,313
job35,p4,1,a2_0,2,301,15,20.0,316
job35,p4,2,a3_0,1,324,9,10.0,333
job36,p1,1,a1_0,1,310,13,20.0,323
job36,p1,2,a3_0,1,333,7,10.0,340
job37,p3,1,a1_0,2,323,24,20.0,347
job37,p3,2,a3_0,2,355,7,10.0,362
job38,p1,1,a1_0,1,347,28,20.0,375
job38,p1,2,a3_0,1,377,10,10.0,387
job39,p3,1,a1_0,2,375,16,20.0,391
job39,p3,2,a3_0,2,395,12,10.0,407
job40,p3,1,a1_0,2,391,25,20.0,416
job40,p3,2,a3_0,2,420,13,10.0,433
job41,p3,1,a1_0,2,416,27,20.0,443
job41,p3,2,a3_0,2,443,9,10.0,452
job42,p2,1,a2_0,1,316,17,20.0,333
job42,p2,2,a3_0,2,340,7,10.0,347
job43,p2,1,a2_0,1,333,12,20.0,345
job43,p2,2,a3_0,2,347,8,10.0,355
job44,p3,1,a1_0,2,443,26,20.0,469
job44,p3,2,a3_0,2,469,13,10.0,482
job45,p2,1,a2_0,1,345,25,20.0,370
job45,p2,2,a3_0,2,370,7,10.0,377
job46,p3,1,a1_0,2,469,15,20.0,484
job46,p3,2,a3_0,2,484,9,10.0,493
job47,p3,1,a1_0,2,484,30,20.0,514
job47,p3,2,a3_0,2,514,12,10.0,526
job48,p2,1,a2_0,1,370,12,20.0,382
job48,p2,2,a3_0,2,387,8,10.0,395
job49,p3,1,a1_0,2,514,27,20.0,541
job49,p3,2,a3_0,2,541,7,10.0,548
job50,p4,1,a2_0,2,382,11,20.0,393
job50,p4,2,a3_0,1,407,13,10.0,420
job51,p2,1,a2_0,1,393,30,20.0,423
job51,p2,2,a3_0,2,433,7,10.0,440
job52,p2,1,a2_0,1,423,28,20.0,451
job52,p2,2,a3_0,2,452,8,10.0,460
