job_id,product_type,operation_id,machine,tool,start_time,duration,plan_duration,end_time
job3,p4,1,a2_0,2,0.0,15.0,20.0,15.0
job3,p4,2,a3_0,1,20.0,13.0,10.0,33.0
job4,p4,1,a2_0,2,15.0,25.0,20.0,40.0
job4,p4,2,a3_0,1,40.0,11.0,10.0,51.0
job5,p1,1,a1_0,1,0.0,13.0,20.0,13.0
job5,p1,2,a3_0,1,13.0,7.0,10.0,20.0
job6,p2,1,a2_0,1,40.0,12.0,20.0,52.0
job6,p2,2,a3_0,2,63.0,9.0,10.0,72.0
job7,p2,1,a2_0,1,52.0,20.0,20.0,72.0
job7,p2,2,a3_0,2,77.0,9.0,10.0,86.0
job8,p1,1,a1_0,1,13.0,28.0,20.0,41.0
job8,p1,2,a3_0,1,51.0,12.0,10.0,63.0
job9,p1,1,a1_0,1,41.0,30.0,20.0,71.0
job9,p1,2,a3_0,1,72.0,5.0,10.0,77.0
job10,p3,1,a1_0,2,71.0,13.0,20.0,84.0
job10,p3,2,a3_0,2,86.0,12.0,10.0,98.0
job11,p2,1,a2_0,1,72.0,28.0,20.0,100.0
job11,p2,2,a3_0,2,100.0,15.0,10.0,115.0
job12,p3,1,a1_0,2,84.0,30.0,20.0,114.0
job12,p3,2,a3_0,2,115.0,11.0,10.0,126.0
job13,p4,1,a2_0,2,100.0,14.0,20.0,114.0
job13,p4,2,a3_0,1,126.0,5.0,10.0,131.0
job14,p2,1,a2_0,1,114.0,15.0,20.0,129.0
job14,p2,2,a3_0,2,143.0,6.0,10.0,149.0
job15,p4,1,a2_0,2,129.0,16.0,20.0,145.0
job15,p4,2,a3_0,1,149.0,8.0,10.0,157.0
job16,p1,1,a1_0,1,114.0,15.0,20.0,129.0
job16,p1,2,a3_0,1,131.0,12.0,10.0,143.0
job17,p4,1,a2_0,2,145.0,26.0,20.0,171.0
job17,p4,2,a3_0,1,175.0,8.0,10.0,183.0
job18,p1,1,a1_0,1,129.0,29.0,20.0,158.0
job18,p1,2,a3_0,1,158.0,12.0,10.0,170.0
job19,p4,1,a2_0,2,171.0,24.0,20.0,195.0
job19,p4,2,a3_0,1,199.0,12.0,10.0,211.0
job20,p2,1,a2_0,1,195.0,15.0,20.0,210.0
job20,p2,2,a3_0,2,223.0,6.0,10.0,229.0
job21,p4,1,a2_0,2,210.0,10.0,20.0,220.0
job21,p4,2,a3_0,1,240.0,5.0,10.0,245.0
job22,p3,1,a1_0,2,158.0,12.0,20.0,170.0
job22,p3,2,a3_0,2,170.0,5.0,10.0,175.0
job23,p2,1,a2_0,1,220.0,10.0,20.0,230.0
job23,p2,2,a3_0,2,259.0,6.0,10.0,265.0
job24,p1,1,a1_0,1,170.0,14.0,20.0,184.0
job24,p1,2,a3_0,1,184.0,15.0,10.0,199.0
job25,p1,1,a1_0,1,184.0,22.0,20.0,206.0
job25,p1,2,a3_0,1,211.0,12.0,10.0,223.0
job26,p4,1,a2_0,2,230.0,12.0,20.0,242.0
job26,p4,2,a3_0,1,265.0,8.0,10.0,273.0
job27,p3,1,a1_0,2,206.0,11.0,20.0,217.0
job27,p3,2,a3_0,2,229.0,11.0,10.0,240.0
job28,p1,1,a1_0,1,217.0,13.0,20.0,230.0
job28,p1,2,a3_0,1,245.0,14.0,10.0,259.0
job29,p2,1,a2_0,1,242.0,13.0,20.0,255.0
job29,p2,2,a3_0,2,279.0,12.0,10.0,291.0
job30,p3,1,a1_0,2,230.0,13.0,20.0,243.0
job30,p3,2,a3_0,2,273.0,6.0,10.0,279.0
job31,p2,1,a2_0,1,255.0,26.0,20.0,281.0
job31,p2,2,a3_0,2,305.0,12.0,10.0,317.0
job32,p3,1,a1_0,2,243.0,25.0,20.0,268.0
job32,p3,2,a3_0,2,291.0,14.0,10.0,305.0
job33,p3,1,a1_0,2,268.0,33.0,20.0,301.0
job33,p3,2,a3_0,2,324.0,6.0,10.0,330.0
job34,p4,1,a2_0,2,281.0,10.0,20.0,291.0
job34,p4,2,a3_0,1,317.0,7.0,10.0,324.0
job35,p1,1,a1_0,1,301.0,13.0,20.0,314.0
job35,p1,2,a3_0,1,330.0,6.0,10.0,336.0
job36,p4,1,a2_0,2,291.0,24.0,20.0,315.0
job36,p4,2,a3_0,1,336.0,13.0,10.0,349.0
job37,p3,1,a1_0,2,314.0,12.0,20.0,326.0
job37,p3,2,a3_0,2,349.0,7.0,10.0,356.0
job38,p4,1,a2_0,2,315.0,25.0,20.0,340.0
job38,p4,2,a3_0,1,356.0,6.0,10.0,362.0
job39,p1,1,a1_0,1,326.0,19.0,20.0,345.0
job39,p1,2,a3_0,1,362.0,16.0,10.0,378.0
job40,p1,1,a1_0,1,345.0,35.0,20.0,380.0
job40,p1,2,a3_0,1,396.0,5.0,10.0,401.0
job41,p2,1,a2_0,1,340.0,13.0,20.0,353.0
job41,p2,2,a3_0,2,378.0,7.0,10.0,385.0
job42,p1,1,a1_0,1,380.0,26.0,20.0,406.0
job42,p1,2,a3_0,1,412.0,6.0,10.0,418.0
job43,p3,1,a1_0,2,406.0,16.0,20.0,422.0
job43,p3,2,a3_0,2,432.0,8.0,10.0,440.0
job44,p2,1,a2_0,1,353.0,24.0,20.0,377.0
job44,p2,2,a3_0,2,385.0,11.0,10.0,396.0
job45,p1,1,a1_0,1,422.0,13.0,20.0,435.0
job45,p1,2,a3_0,1,440.0,8.0,10.0,448.0
job46,p2,1,a2_0,1,377.0,22.0,20.0,399.0
job46,p2,2,a3_0,2,401.0,11.0,10.0,412.0
job47,p4,1,a2_0,2,399.0,15.0,20.0,414.0
job47,p4,2,a3_0,1,418.0,14.0,10.0,432.0
job48,p4,1,a2_0,2,414.0,24.0,20.0,438.0
job48,p4,2,a3_0,1,448.0,14.0,10.0,462.0
job49,p3,1,a1_0,2,435.0,16.0,20.0,451.0
job49,p3,2,a3_0,2,468.0,13.0,10.0,481.0
job50,p2,1,a2_0,1,438.0,11.0,20.0,449.0
job50,p2,2,a3_0,2,462.0,6.0,10.0,468.0
job51,p1,1,a1_0,1,451.0,14.0,20.0,465.0
job51,p1,2,a3_0,1,488.0,14.0,10.0,502.0
job52,p4,1,a2_0,2,449.0,13.0,20.0,462.0
job52,p4,2,a3_0,1,481.0,7.0,10.0,488.0
