job_id,product_type,operation_id,machine,tool,start_time,duration,plan_duration,end_time
job3,p1,1,a1_0,1,0.0,13.0,20.0,13.0
job3,p1,2,a3_0,1,13.0,6.0,10.0,19.0
job4,p2,1,a2_0,1,0.0,17.0,20.0,17.0
job4,p2,2,a3_0,2,19.0,8.0,10.0,27.0
job5,p1,1,a1_0,1,13.0,25.0,20.0,38.0
job5,p1,2,a3_0,1,39.0,13.0,10.0,52.0
job6,p1,1,a1_0,1,38.0,26.0,20.0,64.0
job6,p1,2,a3_0,1,65.0,14.0,10.0,79.0
job7,p4,1,a2_0,2,17.0,14.0,20.0,31.0
job7,p4,2,a3_0,1,31.0,8.0,10.0,39.0
job8,p3,1,a1_0,2,64.0,13.0,20.0,77.0
job8,p3,2,a3_0,2,86.0,12.0,10.0,98.0
job9,p2,1,a2_0,1,31.0,14.0,20.0,45.0
job9,p2,2,a3_0,2,52.0,7.0,10.0,59.0
job10,p1,1,a1_0,1,77.0,12.0,20.0,89.0
job10,p1,2,a3_0,1,98.0,8.0,10.0,106.0
job11,p4,1,a2_0,2,45.0,12.0,20.0,57.0
job11,p4,2,a3_0,1,59.0,6.0,10.0,65.0
job12,p1,1,a1_0,1,89.0,29.0,20.0,118.0
job12,p1,2,a3_0,1,118.0,8.0,10.0,126.0
job13,p1,1,a1_0,1,118.0,22.0,20.0,140.0
job13,p1,2,a3_0,1,142.0,15.0,10.0,157.0
job14,p2,1,a2_0,1,57.0,17.0,20.0,74.0
job14,p2,2,a3_0,2,79.0,7.0,10.0,86.0
job15,p1,1,a1_0,1,140.0,28.0,20.0,168.0
job15,p1,2,a3_0,1,168.0,9.0,10.0,177.0
job16,p2,1,a2_0,1,74.0,26.0,20.0,100.0
job16,p2,2,a3_0,2,106.0,6.0,10.0,112.0
job17,p2,1,a2_0,1,100.0,23.0,20.0,123.0
job17,p2,2,a3_0,2,126.0,8.0,10.0,134.0
job18,p4,1,a2_0,2,123.0,11.0,20.0,134.0
job18,p4,2,a3_0,1,134.0,8.0,10.0,142.0
job19,p2,1,a2_0,1,134.0,16.0,20.0,150.0
job19,p2,2,a3_0,2,157.0,4.0,10.0,161.0
job20,p3,1,a1_0,2,168.0,14.0,20.0,182.0
job20,p3,2,a3_0,2,183.0,12.0,10.0,195.0
job21,p1,1,a1_0,1,182.0,12.0,20.0,194.0
job21,p1,2,a3_0,1,195.0,6.0,10.0,201.0
job22,p2,1,a2_0,1,150.0,25.0,20.0,175.0
job22,p2,2,a3_0,2,177.0,6.0,10.0,183.0
job23,p2,1,a2_0,1,175.0,28.0,20.0,203.0
job23,p2,2,a3_0,2,203.0,5.0,10.0,208.0
job24,p4,1,a2_0,2,203.0,17.0,20.0,220.0
job24,p4,2,a3_0,1,220.0,9.0,10.0,229.0
job25,p1,1,a1_0,1,194.0,28.0,20.0,222.0
job25,p1,2,a3_0,1,229.0,15.0,10.0,244.0
job26,p1,1,a1_0,1,222.0,24.0,20.0,246.0
job26,p1,2,a3_0,1,251.0,7.0,10.0,258.0
job27,p2,1,a2_0,1,220.0,18.0,20.0,238.0
job27,p2,2,a3_0,2,244.0,7.0,10.0,251.0
job28,p3,1,a1_0,2,246.0,20.0,20.0,266.0
job28,p3,2,a3_0,2,266.0,7.0,10.0,273.0
job29,p3,1,a1_0,2,266.0,24.0,20.0,290.0
job29,p3,2,a3_0,2,290.0,12.0,10.0,302.0
job30,p1,1,a1_0,1,290.0,21.0,20.0,311.0
job30,p1,2,a3_0,1,315.0,7.0,10.0,322.0
job31,p3,1,a1_0,2,311.0,13.0,20.0,324.0
job31,p3,2,a3_0,2,328.0,13.0,10.0,341.0
job32,p2,1,a2_0,1,238.0,31.0,20.0,269.0
job32,p2,2,a3_0,2,273.0,12.0,10.0,285.0
job33,p3,1,a1_0,2,324.0,27.0,20.0,351.0
job33,p3,2,a3_0,2,355.0,13.0,10.0,368.0
job34,p2,1,a2_0,1,269.0,23.0,20.0,292.0
job34,p2,2,a3_0,2,302.0,13.0,10.0,315.0
job35,p2,1,a2_0,1,292.0,28.0,20.0,320.0
job35,p2,2,a3_0,2,322.0,6.0,10.0,328.0
job36,p1,1,a1_0,1,351.0,12.0,20.0,363.0
job36,p1,2,a3_0,1,375.0,10.0,10.0,385.0
job37,p1,1,a1_0,1,363.0,27.0,20.0,390.0
job37,p1,2,a3_0,1,397.0,13.0,10.0,410.0
job38,p3,1,a1_0,2,390.0,14.0,20.0,404.0
job38,p3,2,a3_0,2,426.0,6.0,10.0,432.0
job39,p2,1,a2_0,1,320.0,24.0,20.0,344.0
job39,p2,2,a3_0,2,344.0,11.0,10.0,355.0
job40,p3,1,a1_0,2,404.0,27.0,20.0,431.0
job40,p3,2,a3_0,2,450.0,6.0,10.0,456.0
job41,p1,1,a1_0,1,431.0,8.0,20.0,439.0
job41,p1,2,a3_0,1,456.0,8.0,10.0,464.0
job42,p4,1,a2_0,2,344.0,13.0,20.0,357.0
job42,p4,2,a3_0,1,368.0,7.0,10.0,375.0
job43,p4,1,a2_0,2,357.0,21.0,20.0,378.0
job43,p4,2,a3_0,1,385.0,12.0,10.0,397.0
job44,p1,1,a1_0,1,439.0,22.0,20.0,461.0
job44,p1,2,a3_0,1,478.0,13.0,10.0,491.0
job45,p4,1,a2_0,2,378.0,23.0,20.0,401.0
job45,p4,2,a3_0,1,410.0,16.0,10.0,426.0
job46,p2,1,a2_0,1,401.0,14.0,20.0,415.0
job46,p2,2,a3_0,2,432.0,10.0,10.0,442.0
job47,p4,1,a2_0,2,415.0,15.0,20.0,430.0
job47,p4,2,a3_0,1,442.0,8.0,10.0,450.0
job48,p3,1,a1_0,2,461.0,12.0,20.0,473.0
job48,p3,2,a3_0,2,491.0,9.0,10.0,500.0
job49,p1,1,a1_0,1,473.0,15.0,20.0,488.0
job49,p1,2,a3_0,1,507.0,13.0,10.0,520.0
job50,p4,1,a2_0,2,430.0,26.0,20.0,456.0
job50,p4,2,a3_0,1,464.0,14.0,10.0,478.0
job51,p4,1,a2_0,2,456.0,30.0,20.0,486.0
job51,p4,2,a3_0,1,500.0,7.0,10.0,507.0
job52,p4,1,a2_0,2,486.0,32.0,20.0,518.0
job52,p4,2,a3_0,1,520.0,11.0,10.0,531.0
