,0,1
0,p1,1
1,p2,1
2,p1,1
3,p1,2
4,p2,1
5,p2,2
6,p3,1
7,p1,2
8,p4,1
9,p2,2
10,p3,1
11,p4,1
12,p3,2
13,p3,1
14,p4,2
15,p2,1
16,p3,2
17,p1,1
18,p4,2
19,p2,1
20,p3,2
21,p3,1
22,p2,2
23,p1,2
24,p4,1
25,p2,2
26,p1,1
27,p3,2
28,p4,1
29,p4,2
30,p2,1
31,p4,2
32,p3,1
33,p1,2
34,p1,1
35,p3,2
36,p4,1
37,p2,2
38,p1,1
39,p1,2
40,p4,1
41,p4,2
42,p3,1
43,p1,2
44,p4,1
45,p1,1
46,p4,2
47,p3,2
48,p3,1
49,p1,2
50,p2,1
51,p4,2
52,p1,1
53,p3,2
54,p1,1
55,p1,2
56,p4,1
57,p2,2
58,p1,1
59,p1,2
60,p4,1
61,p4,2
62,p1,1
63,p1,2
64,p4,1
65,p4,2
66,p3,1
67,p1,2
68,p2,1
69,p3,1
70,p4,1
71,p4,2
72,p3,2
73,p2,2
74,p3,1
75,p4,1
76,p3,2
77,p4,2
78,p1,1
79,p3,2
80,p2,1
81,p4,2
82,p3,1
83,p1,2
84,p2,1
85,p2,2
86,p3,2
87,p2,1
88,p2,2
89,p2,1
90,p2,2
91,p2,1
92,p2,2
93,p2,1
94,p2,2
95,p4,1
96,p2,2
97,p2,1
98,p4,2
99,p2,2
