,0,1
0,p3,1
1,p2,1
2,p4,1
3,p2,2
4,p3,1
5,p3,2
6,p2,1
7,p3,1
8,p4,2
9,p3,2
10,p2,1
11,p2,2
12,p1,1
13,p3,2
14,p4,1
15,p2,2
16,p3,1
17,p1,2
18,p2,1
19,p4,2
20,p1,1
21,p3,2
22,p4,1
23,p2,2
24,p3,1
25,p1,2
26,p4,1
27,p4,2
28,p1,1
29,p3,2
30,p2,1
31,p3,1
32,p4,2
33,p2,1
34,p3,1
35,p1,2
36,p2,2
37,p2,1
38,p1,1
39,p3,2
40,p2,2
41,p2,1
42,p3,2
43,p1,1
44,p2,2
45,p3,1
46,p1,2
47,p4,1
48,p1,2
49,p2,1
50,p2,2
51,p3,1
52,p4,2
53,p2,1
54,p3,2
55,p3,1
56,p2,2
57,p1,1
58,p2,1
59,p3,2
60,p3,1
61,p3,2
62,p2,2
63,p1,1
64,p4,1
65,p1,2
66,p4,1
67,p1,1
68,p3,2
69,p2,2
70,p3,1
71,p2,1
72,p4,2
73,p1,1
74,p1,2
75,p1,2
76,p1,1
77,p4,2
78,p2,1
79,p3,2
80,p2,1
81,p1,2
82,p1,2
83,p2,2
84,p4,1
85,p2,2
86,p2,2
87,p2,1
88,p4,2
89,p4,1
90,p2,2
91,p2,1
92,p4,2
93,p4,1
94,p2,2
95,p2,1
96,p4,2
97,p2,1
98,p2,2
99,p2,2
